school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1552.27,70.7894,0.0595951,4,8
Akron,2006,Mid-American,,fbs,1348.41,66.8015,0.0599232,5,7
Alabama,333,SEC,,fbs,2697.37,78.8796,0.0604197,10,3
App State,2026,Sun Belt,East,fbs,1432.0,68.8399,0.0596816,5,7
Arizona,12,Big 12,,fbs,2311.37,70.6261,0.059816,9,3
Arizona State,9,Big 12,,fbs,2289.38,69.6618,0.0603196,8,4
Arkansas,8,SEC,,fbs,1617.81,90.8505,0.0598847,2,10
Arkansas State,2032,Sun Belt,West,fbs,1578.51,64.9137,0.0601638,6,6
Army,349,American Athletic,,fbs,1858.83,68.474,0.0602298,6,5
Auburn,2,SEC,,fbs,1971.38,82.4924,0.0598156,5,7
Ball State,2050,Mid-American,,fbs,1374.28,67.7147,0.0601547,4,8
Baylor,239,Big 12,,fbs,1955.91,69.1449,0.0598007,5,7
Boise State,68,Mountain West,,fbs,2000.51,70.1138,0.0600488,9,4
Boston College,103,ACC,,fbs,1500.45,83.7939,0.0599027,2,10
Bowling Green,189,Mid-American,,fbs,1246.99,68.746,0.0601757,4,8
Buffalo,2084,Mid-American,,fbs,1343.18,69.6452,0.0597187,5,7
BYU,252,Big 12,,fbs,2631.89,79.1672,0.0597263,11,2
California,25,ACC,,fbs,1930.05,67.9161,0.0605319,7,5
Central Michigan,2117,Mid-American,,fbs,1530.97,70.3776,0.0598043,7,5
Charlotte,2429,American Athletic,,fbs,1216.79,90.4824,0.0598274,1,11
Cincinnati,2132,Big 12,,fbs,2113.52,70.4334,0.0598296,7,5
Clemson,228,ACC,,fbs,1994.18,67.4353,0.0599844,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1616.47,71.9914,0.0596096,6,6
Colorado,38,Big 12,,fbs,1813.47,76.0495,0.059986,3,9
Colorado State,36,Mountain West,,fbs,1375.55,77.4769,0.0600041,2,10
Delaware,48,Conference USA,,fbs,1522.71,68.8973,0.0605055,6,6
Duke,150,ACC,,fbs,2120.76,65.7202,0.0599037,8,5
East Carolina,151,American Athletic,,fbs,2000.72,72.3464,0.059879,8,4
Eastern Michigan,2199,Mid-American,,fbs,1344.15,67.7278,0.0601667,4,8
Florida,57,SEC,,fbs,2103.39,73.0703,0.0601725,4,8
Florida Atlantic,2226,American Athletic,,fbs,1630.51,70.2311,0.0597767,4,8
Florida International,2229,Conference USA,,fbs,1668.94,66.7156,0.059907,7,5
Florida State,52,ACC,,fbs,1874.55,68.4993,0.0602908,5,7
Fresno State,278,Mountain West,,fbs,1772.0,69.3933,0.0602981,8,4
Georgia,61,SEC,,fbs,2986.02,86.8631,0.0600654,12,1
Georgia Southern,290,Sun Belt,East,fbs,1627.19,67.2482,0.0598545,6,6
Georgia State,2247,Sun Belt,East,fbs,976.664,94.7039,0.0598511,1,11
Georgia Tech,59,ACC,,fbs,2172.59,72.7052,0.0599172,9,3
Hawai'i,62,Mountain West,,fbs,1815.59,69.9179,0.0601444,8,4
Houston,248,Big 12,,fbs,2238.73,74.2821,0.0602254,9,3
Illinois,356,Big Ten,,fbs,2291.05,75.6475,0.0601394,8,4
Indiana,84,Big Ten,,fbs,4365.55,229.035,0.0599863,13,0
Iowa,2294,Big Ten,,fbs,2319.37,74.4723,0.0597521,8,4
Iowa State,66,Big 12,,fbs,2225.04,69.983,0.0603036,8,4
Jacksonville State,55,Conference USA,,fbs,1662.77,66.9294,0.0599544,8,5
James Madison,256,Sun Belt,East,fbs,2158.21,86.2905,0.0598457,12,1
Kansas,2305,Big 12,,fbs,1917.61,72.0546,0.0596942,5,7
Kansas State,2306,Big 12,,fbs,2021.34,69.9595,0.0599773,6,6
