school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1533.92,70.904,0.0597569,3,7
Akron,2006,Mid-American,,fbs,1342.45,68.3677,0.0600195,4,7
Alabama,333,SEC,,fbs,2717.37,73.8224,0.0604569,8,2
App State,2026,Sun Belt,East,fbs,1434.77,73.0355,0.0597663,4,6
Arizona,12,Big 12,,fbs,2280.87,70.3181,0.0597959,7,3
Arizona State,9,Big 12,,fbs,2385.83,70.8826,0.0602813,7,3
Arkansas,8,SEC,,fbs,1683.25,87.2792,0.0599904,2,8
Arkansas State,2032,Sun Belt,West,fbs,1632.3,65.8181,0.060024,5,5
Army,349,American Athletic,,fbs,1959.76,69.7407,0.0599395,5,4
Auburn,2,SEC,,fbs,2059.35,80.2518,0.0598696,4,6
Ball State,2050,Mid-American,,fbs,1440.38,66.2176,0.0601172,4,6
Baylor,239,Big 12,,fbs,2045.06,67.9868,0.0598394,5,5
Boise State,68,Mountain West,,fbs,1897.31,69.4559,0.0599835,6,4
Boston College,103,ACC,,fbs,1031.38,123.336,0.059931,1,10
Bowling Green,189,Mid-American,,fbs,1336.71,66.7054,0.060168,3,7
Buffalo,2084,Mid-American,,fbs,1409.36,68.095,0.0597973,5,5
BYU,252,Big 12,,fbs,2700.53,82.6465,0.059858,9,1
California,25,ACC,,fbs,1952.9,68.9101,0.0602243,6,4
Central Michigan,2117,Mid-American,,fbs,1565.83,71.4725,0.0599848,6,4
Charlotte,2429,American Athletic,,fbs,1281.32,84.7352,0.0598181,1,9
Cincinnati,2132,Big 12,,fbs,2226.26,69.913,0.0598778,7,3
Clemson,228,ACC,,fbs,1961.38,67.0883,0.0598494,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1689.04,71.3555,0.0596905,6,4
Colorado,38,Big 12,,fbs,1913.65,74.4361,0.0600297,3,7
Colorado State,36,Mountain West,,fbs,1479.18,75.6889,0.059929,2,8
Delaware,48,Conference USA,,fbs,1556.45,66.1437,0.0602581,5,5
Duke,150,ACC,,fbs,2027.59,67.3511,0.0598548,5,5
