school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1553.8,70.1516,0.0596124,4,8
Akron,2006,Mid-American,,fbs,1371.21,66.6684,0.059963,5,7
Alabama,333,SEC,,fbs,2754.05,76.3116,0.0604207,9,2
App State,2026,Sun Belt,East,fbs,1504.4,69.1618,0.0597779,5,6
Arizona,12,Big 12,,fbs,2251.7,70.4226,0.0597708,8,3
Arizona State,9,Big 12,,fbs,2365.16,72.0977,0.0603236,8,3
Arkansas,8,SEC,,fbs,1644.77,91.2723,0.0599457,2,9
Arkansas State,2032,Sun Belt,West,fbs,1562.14,64.7825,0.060092,5,6
Army,349,American Athletic,,fbs,1800.69,68.7517,0.060148,5,5
Auburn,2,SEC,,fbs,2056.65,81.9755,0.0598245,5,6
Ball State,2050,Mid-American,,fbs,1409.93,67.0853,0.060151,4,7
Baylor,239,Big 12,,fbs,2002.99,68.6961,0.0598225,5,6
Boise State,68,Mountain West,,fbs,1946.83,71.0677,0.0600989,8,4
Boston College,103,ACC,,fbs,1015.36,127.174,0.0599276,1,10
Bowling Green,189,Mid-American,,fbs,1275.87,68.7222,0.0601906,4,8
Buffalo,2084,Mid-American,,fbs,1365.97,69.4162,0.0596909,5,7
BYU,252,Big 12,,fbs,2696.47,83.9705,0.0598606,10,1
California,25,ACC,,fbs,1812.73,68.2582,0.0602626,6,5
Central Michigan,2117,Mid-American,,fbs,1593.69,72.4351,0.0599031,7,4
Charlotte,2429,American Athletic,,fbs,1237.36,88.9931,0.0597899,1,10
Cincinnati,2132,Big 12,,fbs,2169.72,72.0246,0.0599088,7,4
Clemson,228,ACC,,fbs,1933.13,68.677,0.0598561,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1666.08,70.8561,0.0596697,6,5
Colorado,38,Big 12,,fbs,1865.51,76.0383,0.0600191,3,8
Colorado State,36,Mountain West,,fbs,1380.38,77.2966,0.0599568,2,10
Delaware,48,Conference USA,,fbs,1536.62,68.3931,0.0604502,5,6
Duke,150,ACC,,fbs,1996.39,66.5791,0.0598091,6,5
East Carolina,151,American Athletic,,fbs,1996.51,70.2646,0.0598916,7,4
Eastern Michigan,2199,Mid-American,,fbs,1367.94,67.637,0.0601822,4,8
Florida,57,SEC,,fbs,2137.47,74.4145,0.0601643,3,8
Florida Atlantic,2226,American Athletic,,fbs,1671.85,68.9731,0.0597561,4,7
Florida International,2229,Conference USA,,fbs,1693.71,65.2862,0.059987,6,5
Florida State,52,ACC,,fbs,1912.55,68.8997,0.06041,5,6
Fresno State,278,Mountain West,,fbs,1749.77,67.9852,0.060283,7,4
Georgia,61,SEC,,fbs,2927.61,86.8574,0.0599994,11,1
Georgia Southern,290,Sun Belt,East,fbs,1607.83,67.7999,0.05993,5,6
Georgia State,2247,Sun Belt,East,fbs,1008.52,93.87,0.0598693,1,10
Georgia Tech,59,ACC,,fbs,2173.47,72.5066,0.0599011,9,3
Hawai'i,62,Mountain West,,fbs,1798.02,68.875,0.0601183,7,4
Houston,248,Big 12,,fbs,2213.58,74.0217,0.0602565,8,3
Illinois,356,Big Ten,,fbs,2249.35,75.6316,0.0600572,7,4
Indiana,84,Big Ten,,fbs,3911.25,212.333,0.0599747,11,0
Iowa,2294,Big Ten,,fbs,2302.34,74.9071,0.0597551,8,4
Iowa State,66,Big 12,,fbs,2229.08,68.245,0.0601621,7,4
Jacksonville State,55,Conference USA,,fbs,1643.91,67.308,0.05988,7,4
James Madison,256,Sun Belt,East,fbs,2116.32,82.7643,0.0598833,10,1
Kansas,2305,Big 12,,fbs,1920.51,72.1543,0.0597446,5,7
Kansas State,2306,Big 12,,fbs,1984.93,70.7136,0.05999,5,6
Kennesaw State,338,Conference USA,,fbs,1886.15,74.8413,0.0599941,8,3
Kent State,2309,Mid-American,,fbs,1364.73,69.7309,0.0599041,5,7
Kentucky,96,SEC,,fbs,2204.71,73.5749,0.0597762,5,6
Liberty,2335,Conference USA,,fbs,1418.15,68.3305,0.0598792,4,7
Louisiana,309,Sun Belt,West,fbs,1584.11,65.3536,0.0599912,5,6
Louisiana Tech,2348,Conference USA,,fbs,1624.85,66.6356,0.0597483,6,5
Louisville,97,ACC,,fbs,2030.98,69.1926,0.0604849,7,4
LSU,99,SEC,,fbs,2413.03,82.3669,0.0597037,7,4
Marshall,276,Sun Belt,East,fbs,1553.13,68.915,0.0601024,5,6
Maryland,120,Big Ten,,fbs,1811.11,75.0608,0.0599803,4,7
Massachusetts,113,Mid-American,,fbs,200.0,153.332,0.0599617,0,12
Memphis,235,American Athletic,,fbs,1944.84,72.253,0.0601687,8,4
Miami,2390,ACC,,fbs,2334.1,75.0212,0.0603123,9,2
Miami (OH),193,Mid-American,,fbs,1660.02,68.8808,0.0596727,6,5
Michigan,130,Big Ten,,fbs,2458.05,78.0535,0.059851,9,2
Michigan State,127,Big Ten,,fbs,1709.36,75.3536,0.0597765,3,8
Middle Tennessee,2393,Conference USA,,fbs,1294.13,72.4251,0.0599049,2,9
Minnesota,135,Big Ten,,fbs,2002.06,72.1341,0.0600775,6,5
Mississippi State,344,SEC,,fbs,2119.41,82.7567,0.0600229,5,7
Missouri,142,SEC,,fbs,2414.86,79.0107,0.0596432,7,4
Missouri State,2623,Conference USA,,fbs,1765.76,71.2365,0.059711,7,4
Navy,2426,American Athletic,,fbs,2294.61,78.0933,0.0598608,9,2
NC State,152,ACC,,fbs,2101.85,66.1187,0.0601834,6,5
Nebraska,158,Big Ten,,fbs,2061.27,68.0707,0.0598068,7,5
Nevada,2440,Mountain West,,fbs,1466.75,69.7408,0.0599292,3,8
New Mexico,167,Mountain West,,fbs,2008.83,72.2421,0.0602276,9,3
New Mexico State,166,Conference USA,,fbs,1426.82,73.0134,0.0598626,4,7
North Carolina,153,ACC,,fbs,1704.52,69.6527,0.0598145,4,7
Northern Illinois,2459,Mid-American,,fbs,1208.72,78.5099,0.0599995,3,9
North Texas,249,American Athletic,,fbs,2353.14,85.7075,0.0599189,11,1
Northwestern,77,Big Ten,,fbs,2083.4,71.1564,0.0597267,6,5
Notre Dame,87,FBS Independents,,fbs,2551.22,82.7632,0.0600674,9,2
Ohio,195,Mid-American,,fbs,1728.64,73.9979,0.0600998,8,4
Ohio State,194,Big Ten,,fbs,3541.28,237.038,0.0600101,11,0
Oklahoma,201,SEC,,fbs,2758.19,74.2682,0.0599392,9,2
Oklahoma State,197,Big 12,,fbs,1315.26,92.8594,0.0598645,1,10
Old Dominion,295,Sun Belt,East,fbs,1900.03,74.2101,0.0598851,8,3
Ole Miss,145,SEC,,fbs,2877.57,89.0224,0.0599245,11,1
Oregon,2483,Big Ten,,fbs,3140.82,156.178,0.0599318,10,1
Oregon State,204,Pac-12,,fbs,1324.28,76.8555,0.0602604,2,9
Penn State,213,Big Ten,,fbs,1974.49,74.2078,0.0599512,5,6
Pittsburgh,221,ACC,,fbs,2153.66,70.7788,0.060078,8,3
Purdue,2509,Big Ten,,fbs,1634.73,83.9597,0.0597416,2,9
Rice,242,American Athletic,,fbs,1735.46,70.1254,0.0600384,5,6
Rutgers,164,Big Ten,,fbs,1941.46,73.3873,0.0596302,5,6
Sam Houston,2534,Conference USA,,fbs,1234.32,72.8645,0.0603108,2,9
San Diego State,21,Mountain West,,fbs,1886.81,69.3643,0.0600016,9,3
San José State,23,Mountain West,,fbs,1438.55,69.502,0.0603678,3,8
SMU,2567,ACC,,fbs,2150.43,69.1041,0.060056,8,3
South Alabama,6,Sun Belt,West,fbs,1454.32,71.2016,0.0598249,4,7
South Carolina,2579,SEC,,fbs,2189.9,80.239,0.0597373,4,7
Southern Miss,2572,Sun Belt,West,fbs,1659.28,64.7082,0.060016,7,4
South Florida,58,American Athletic,,fbs,2191.33,71.7427,0.0600201,8,3
Stanford,24,ACC,,fbs,1770.97,71.1578,0.060084,4,7
Syracuse,183,ACC,,fbs,1757.81,74.2087,0.0600977,3,8
TCU,2628,Big 12,,fbs,2188.86,67.769,0.0599356,7,4
Temple,218,American Athletic,,fbs,1771.31,76.6429,0.0597642,5,7
Tennessee,2633,SEC,,fbs,2475.71,82.1729,0.0597521,8,3
Texas,251,SEC,,fbs,2663.48,81.9762,0.0601776,8,3
Texas A&M,245,SEC,,fbs,3508.99,231.382,0.0600165,11,0
Texas State,326,Sun Belt,West,fbs,1568.6,67.2165,0.0601942,5,6
Texas Tech,2641,Big 12,,fbs,2699.2,86.8677,0.0602777,10,1
Toledo,2649,Mid-American,,fbs,1679.38,69.7011,0.0602011,7,4
Troy,2653,Sun Belt,West,fbs,1671.39,68.4704,0.0597533,7,4
Tulane,2655,American Athletic,,fbs,2260.54,79.7504,0.0599725,9,2
Tulsa,202,American Athletic,,fbs,1604.52,69.6252,0.0601266,4,7
UAB,5,American Athletic,,fbs,1583.77,72.8109,0.0599776,3,8
UCF,2116,Big 12,,fbs,1826.49,70.2032,0.0596922,5,6
UCLA,26,Big Ten,,fbs,1886.95,69.5418,0.0598539,3,8
UConn,41,FBS Independents,,fbs,1830.62,68.5725,0.0601629,9,3
UL Monroe,2433,Sun Belt,West,fbs,1319.51,73.5698,0.0598599,3,8
UNLV,2439,Mountain West,,fbs,1998.66,71.0897,0.0597548,9,2
USC,30,Big Ten,,fbs,2439.14,73.9927,0.0599715,8,3
Utah,254,Big 12,,fbs,2536.63,81.4123,0.0597096,10,2
Utah State,328,Mountain West,,fbs,1745.01,70.0916,0.0596246,6,6
UTEP,2638,Conference USA,,fbs,1183.88,73.203,0.0598292,2,9
