school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1393.39,77.0971,0.0598502,1,4
Akron,2006,Mid-American,,fbs,1382.74,67.3377,0.0597566,2,5
Alabama,333,SEC,,fbs,2608.8,72.3201,0.0604481,5,1
App State,2026,Sun Belt,East,fbs,1549.19,80.3792,0.0600931,3,2
Arizona,12,Big 12,,fbs,2112.4,83.5043,0.0598463,4,1
Arizona State,9,Big 12,,fbs,2416.53,70.7742,0.0601106,4,1
Arkansas,8,SEC,,fbs,2025.73,98.8306,0.0600353,2,3
Arkansas State,2032,Sun Belt,West,fbs,1678.31,75.9779,0.0598803,2,4
Army,349,American Athletic,,fbs,1944.41,74.7333,0.0600876,3,3
Auburn,2,SEC,,fbs,2545.66,102.45,0.0599593,3,2
Ball State,2050,Mid-American,,fbs,1694.41,71.2136,0.0600712,2,3
Baylor,239,Big 12,,fbs,2165.27,77.9993,0.0598824,4,2
Boise State,68,Mountain West,,fbs,2037.87,103.268,0.0599089,3,2
Boston College,103,ACC,,fbs,957.294,111.918,0.0600194,1,4
Bowling Green,189,Mid-American,,fbs,1697.13,72.4335,0.059682,3,3
Buffalo,2084,Mid-American,,fbs,1356.04,76.079,0.0596976,3,3
BYU,252,Big 12,,fbs,2788.48,143.186,0.0599242,5,0
California,25,ACC,,fbs,1953.29,79.6656,0.0600961,4,2
Central Michigan,2117,Mid-American,,fbs,1403.97,75.6618,0.0601516,3,3
Charlotte,2429,American Athletic,,fbs,1234.44,73.0335,0.0597623,1,5
Cincinnati,2132,Big 12,,fbs,2529.86,78.4341,0.0600606,5,1
Clemson,228,ACC,,fbs,1810.05,75.1324,0.0596444,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1539.77,102.137,0.0597977,2,3
Colorado,38,Big 12,,fbs,1979.41,78.8568,0.0597795,2,4
Colorado State,36,Mountain West,,fbs,1619.22,75.2973,0.0598882,2,4
Delaware,48,Conference USA,,fbs,1708.92,66.9904,0.0600631,3,2
Duke,150,ACC,,fbs,2523.16,80.896,0.0596201,4,2
East Carolina,151,American Athletic,,fbs,2095.5,80.7287,0.060064,3,3
Eastern Michigan,2199,Mid-American,,fbs,914.213,76.568,0.0604275,2,5
Florida,57,SEC,,fbs,2183.28,98.2386,0.0600354,2,3
Florida Atlantic,2226,American Athletic,,fbs,1462.2,73.9758,0.059976,2,3
Florida International,2229,Conference USA,,fbs,1453.93,67.3194,0.0599742,2,3
Florida State,52,ACC,,fbs,1992.27,84.5617,0.0602994,3,3
Fresno State,278,Mountain West,,fbs,1653.84,74.4662,0.0599958,5,2
Georgia,61,SEC,,fbs,2511.49,75.2517,0.0599037,4,1
Georgia Southern,290,Sun Belt,East,fbs,1375.18,80.6963,0.0600431,2,4
Georgia State,2247,Sun Belt,East,fbs,1142.69,156.929,0.0600604,1,4
Georgia Tech,59,ACC,,fbs,2880.84,127.777,0.0600447,5,0
Hawai'i,62,Mountain West,,fbs,1637.44,72.7285,0.0598956,4,2
Houston,248,Big 12,,fbs,2424.07,111.7,0.0599053,5,1
Illinois,356,Big Ten,,fbs,2883.37,95.3944,0.0598264,5,2
Indiana,84,Big Ten,,fbs,3359.84,119.835,0.0598603,5,0
Iowa,2294,Big Ten,,fbs,2076.11,87.8697,0.0598537,3,2
Iowa State,66,Big 12,,fbs,2387.8,76.6248,0.0599682,5,1
Jacksonville State,55,Conference USA,,fbs,1197.02,77.2174,0.0598017,3,3
James Madison,256,Sun Belt,East,fbs,1906.17,87.8461,0.059859,5,1
Kansas,2305,Big 12,,fbs,2085.23,82.5277,0.0600258,4,2
Kansas State,2306,Big 12,,fbs,1722.66,72.7062,0.0597845,2,4
Kennesaw State,338,Conference USA,,fbs,2167.95,78.5345,0.0601482,4,2
Kent State,2309,Mid-American,,fbs,1192.46,79.5842,0.0600474,1,4
Kentucky,96,SEC,,fbs,1830.67,86.0872,0.0598777,2,3
Liberty,2335,Conference USA,,fbs,1095.13,77.397,0.0598714,2,4
Louisiana,309,Sun Belt,West,fbs,1028.83,76.1779,0.0601307,2,4
Louisiana Tech,2348,Conference USA,,fbs,2055.96,74.2969,0.0599597,4,2
Louisville,97,ACC,,fbs,2165.6,73.54,0.0599911,4,1
LSU,99,SEC,,fbs,2721.34,111.237,0.0598752,4,1
Marshall,276,Sun Belt,East,fbs,1132.68,66.8271,0.0599356,2,3
Maryland,120,Big Ten,,fbs,2305.19,104.957,0.0599016,4,1
Massachusetts,113,Mid-American,,fbs,200.0,105.094,0.0600065,0,5
Memphis,235,American Athletic,,fbs,2715.61,158.91,0.0600189,6,0
Miami,2390,ACC,,fbs,3354.34,116.232,0.0601163,5,0
Miami (OH),193,Mid-American,,fbs,1562.0,76.4437,0.0596387,3,3
