school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1545.98,70.7187,0.0595942,4,8
Akron,2006,Mid-American,,fbs,1347.9,66.8043,0.0599241,5,7
Alabama,333,SEC,,fbs,2699.13,78.8852,0.0604186,10,3
App State,2026,Sun Belt,East,fbs,1430.49,68.7979,0.0596792,5,7
Arizona,12,Big 12,,fbs,2310.73,70.641,0.0598163,9,3
Arizona State,9,Big 12,,fbs,2288.95,69.6645,0.0603194,8,4
Arkansas,8,SEC,,fbs,1617.86,90.8937,0.0598846,2,10
Arkansas State,2032,Sun Belt,West,fbs,1577.68,64.9154,0.0601627,6,6
Army,349,American Athletic,,fbs,1846.31,69.3536,0.0601982,6,6
Auburn,2,SEC,,fbs,1971.61,82.5235,0.0598159,5,7
Ball State,2050,Mid-American,,fbs,1374.95,67.7477,0.0601555,4,8
Baylor,239,Big 12,,fbs,1955.42,69.1473,0.0597997,5,7
Boise State,68,Mountain West,,fbs,1976.17,69.929,0.0599871,9,5
Boston College,103,ACC,,fbs,1500.56,83.7969,0.0599027,2,10
Bowling Green,189,Mid-American,,fbs,1246.7,68.75,0.0601756,4,8
Buffalo,2084,Mid-American,,fbs,1343.07,69.6567,0.0597192,5,7
BYU,252,Big 12,,fbs,2631.42,79.166,0.0597263,11,2
California,25,ACC,,fbs,1929.63,67.9718,0.0605424,7,5
Central Michigan,2117,Mid-American,,fbs,1530.38,70.4009,0.0598037,7,5
Charlotte,2429,American Athletic,,fbs,1215.24,90.4401,0.0598274,1,11
Cincinnati,2132,Big 12,,fbs,2113.65,70.4333,0.0598272,7,5
Clemson,228,ACC,,fbs,1994.23,67.4474,0.0599849,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1615.45,71.995,0.0596098,6,6
Colorado,38,Big 12,,fbs,1812.56,76.087,0.0599868,3,9
Colorado State,36,Mountain West,,fbs,1369.93,77.4616,0.0600029,2,10
Delaware,48,Conference USA,,fbs,1521.86,68.9085,0.0605063,6,6
Duke,150,ACC,,fbs,2121.56,65.7688,0.0599038,8,5
East Carolina,151,American Athletic,,fbs,1998.39,72.3972,0.0598787,8,4
Eastern Michigan,2199,Mid-American,,fbs,1344.14,67.7374,0.0601675,4,8
Florida,57,SEC,,fbs,2103.81,73.0902,0.0601734,4,8
Florida Atlantic,2226,American Athletic,,fbs,1630.67,70.2603,0.0597751,4,8
Florida International,2229,Conference USA,,fbs,1668.33,66.7344,0.0599077,7,5
Florida State,52,ACC,,fbs,1874.42,68.5146,0.0602917,5,7
Fresno State,278,Mountain West,,fbs,1765.59,69.2567,0.0602843,8,4
Georgia,61,SEC,,fbs,2987.76,86.8704,0.0600654,12,1
Georgia Southern,290,Sun Belt,East,fbs,1625.72,67.2379,0.0598549,6,6
Georgia State,2247,Sun Belt,East,fbs,977.484,94.5276,0.0598507,1,11
Georgia Tech,59,ACC,,fbs,2172.58,72.7196,0.0599179,9,3
Hawai'i,62,Mountain West,,fbs,1809.77,69.8956,0.0601449,8,4
Houston,248,Big 12,,fbs,2238.15,74.2854,0.0602258,9,3
Illinois,356,Big Ten,,fbs,2302.35,75.7506,0.060122,8,4
Indiana,84,Big Ten,,fbs,4371.58,228.94,0.0599862,13,0
Iowa,2294,Big Ten,,fbs,2324.22,74.4663,0.0597554,8,4
Iowa State,66,Big 12,,fbs,2225.07,70.0178,0.0603077,8,4
Jacksonville State,55,Conference USA,,fbs,1661.87,66.9355,0.0599548,8,5
James Madison,256,Sun Belt,East,fbs,2157.58,86.3055,0.0598457,12,1
Kansas,2305,Big 12,,fbs,1916.42,72.1048,0.0596949,5,7
Kansas State,2306,Big 12,,fbs,2019.9,69.9937,0.0599868,6,6
Kennesaw State,338,Conference USA,,fbs,1893.62,75.5684,0.0598963,10,3
Kent State,2309,Mid-American,,fbs,1337.54,69.5891,0.0598446,5,7
Kentucky,96,SEC,,fbs,2036.13,73.3656,0.0598836,5,7
Liberty,2335,Conference USA,,fbs,1367.74,70.2111,0.0598363,4,8
