school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1544.54,70.5405,0.0595931,4,8
Akron,2006,Mid-American,,fbs,1353.19,66.8527,0.0599265,5,7
Alabama,333,SEC,,fbs,2739.49,77.1071,0.0604507,11,3
App State,2026,Sun Belt,East,fbs,1440.83,69.2738,0.0596812,5,7
Arizona,12,Big 12,,fbs,2314.4,70.6146,0.0598143,9,3
Arizona State,9,Big 12,,fbs,2290.84,69.7163,0.0603374,8,4
Arkansas,8,SEC,,fbs,1608.37,89.2118,0.0598936,2,10
Arkansas State,2032,Sun Belt,West,fbs,1610.03,64.2366,0.0601579,7,6
Army,349,American Athletic,,fbs,1831.07,69.1567,0.0601981,6,6
Auburn,2,SEC,,fbs,1958.79,81.4921,0.0598043,5,7
Ball State,2050,Mid-American,,fbs,1383.48,68.0292,0.0601648,4,8
Baylor,239,Big 12,,fbs,1958.84,69.1622,0.0598144,5,7
Boise State,68,Mountain West,,fbs,1966.47,69.4112,0.0599886,9,5
Boston College,103,ACC,,fbs,1509.77,83.8279,0.0599035,2,10
Bowling Green,189,Mid-American,,fbs,1252.03,68.8466,0.060184,4,8
Buffalo,2084,Mid-American,,fbs,1347.07,69.6361,0.0597179,5,7
BYU,252,Big 12,,fbs,2635.07,79.1564,0.0597264,11,2
California,25,ACC,,fbs,1942.39,67.9506,0.0605336,7,5
Central Michigan,2117,Mid-American,,fbs,1541.34,70.991,0.0598126,7,5
Charlotte,2429,American Athletic,,fbs,1211.63,90.1226,0.0598223,1,11
Cincinnati,2132,Big 12,,fbs,2117.26,70.4143,0.0598289,7,5
Clemson,228,ACC,,fbs,1998.01,67.558,0.0599885,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1628.49,72.828,0.059622,6,6
Colorado,38,Big 12,,fbs,1824.25,75.4897,0.059978,3,9
Colorado State,36,Mountain West,,fbs,1369.88,77.3086,0.0600011,2,10
Delaware,48,Conference USA,,fbs,1578.36,67.7544,0.0604761,7,6
Duke,150,ACC,,fbs,2132.1,65.7529,0.0599262,8,5
East Carolina,151,American Athletic,,fbs,1983.85,72.6892,0.0598625,8,4
Eastern Michigan,2199,Mid-American,,fbs,1346.93,67.7933,0.0601407,4,8
Florida,57,SEC,,fbs,2079.56,72.6771,0.0601854,4,8
Florida Atlantic,2226,American Athletic,,fbs,1614.73,69.9535,0.0597462,4,8
Florida International,2229,Conference USA,,fbs,1667.7,66.4184,0.059918,7,5
Florida State,52,ACC,,fbs,1888.87,68.5289,0.0603126,5,7
Fresno State,278,Mountain West,,fbs,1768.01,69.1214,0.0602803,8,4
Georgia,61,SEC,,fbs,2975.96,86.5654,0.0600261,12,1
Georgia Southern,290,Sun Belt,East,fbs,1646.52,67.972,0.0598855,6,6
Georgia State,2247,Sun Belt,East,fbs,980.79,94.2789,0.0598501,1,11
Georgia Tech,59,ACC,,fbs,2187.5,72.7314,0.0599009,9,3
Hawai'i,62,Mountain West,,fbs,1811.99,69.8952,0.060148,8,4
Houston,248,Big 12,,fbs,2242.27,74.2367,0.0602214,9,3
Illinois,356,Big Ten,,fbs,2305.28,75.4705,0.0601131,8,4
Indiana,84,Big Ten,,fbs,4361.45,230.411,0.0599867,13,0
Iowa,2294,Big Ten,,fbs,2323.7,74.3884,0.0597532,8,4
Iowa State,66,Big 12,,fbs,2229.21,69.91,0.0603032,8,4
Jacksonville State,55,Conference USA,,fbs,1705.72,65.8267,0.0599615,9,5
James Madison,256,Sun Belt,East,fbs,2186.47,88.737,0.0598647,12,2
Kansas,2305,Big 12,,fbs,1919.75,71.9223,0.0596959,5,7
Kansas State,2306,Big 12,,fbs,2023.79,69.9957,0.0600026,6,6
Kennesaw State,338,Conference USA,,fbs,1839.58,71.1299,0.0597845,10,4
Kent State,2309,Mid-American,,fbs,1344.88,69.6875,0.0598465,5,7
Kentucky,96,SEC,,fbs,2028.79,72.916,0.0598537,5,7
Liberty,2335,Conference USA,,fbs,1372.72,70.2672,0.0598757,4,8
Louisiana,309,Sun Belt,West,fbs,1527.05,65.3507,0.0599661,6,7
Louisiana Tech,2348,Conference USA,,fbs,1633.46,66.3744,0.059705,7,5
Louisville,97,ACC,,fbs,2103.88,67.7418,0.0605114,8,4
LSU,99,SEC,,fbs,2288.48,79.4439,0.0596337,7,5
Marshall,276,Sun Belt,East,fbs,1477.81,68.0178,0.0601691,5,7
Maryland,120,Big Ten,,fbs,1727.3,75.0935,0.059955,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.95,0.0599519,0,12
Memphis,235,American Athletic,,fbs,1881.53,71.5177,0.0600389,8,5
Miami,2390,ACC,,fbs,2454.24,77.5111,0.0604673,11,2
Miami (OH),193,Mid-American,,fbs,1652.66,68.8783,0.0596782,7,6
Michigan,130,Big Ten,,fbs,2448.91,78.8191,0.0597722,9,3
Michigan State,127,Big Ten,,fbs,1838.52,70.6688,0.0596894,4,8
Middle Tennessee,2393,Conference USA,,fbs,1323.51,68.407,0.0597865,3,9
Minnesota,135,Big Ten,,fbs,2111.83,70.3131,0.0599806,7,5
Mississippi State,344,SEC,,fbs,2036.3,80.8888,0.0599795,5,7
Missouri,142,SEC,,fbs,2303.62,79.1246,0.0596275,8,4
Missouri State,2623,Conference USA,,fbs,1580.84,66.974,0.0596711,7,6
Navy,2426,American Athletic,,fbs,2230.83,77.9436,0.0598037,10,2
NC State,152,ACC,,fbs,2139.77,67.3978,0.0600386,8,5
Nebraska,158,Big Ten,,fbs,2090.79,67.3867,0.0597137,7,5
Nevada,2440,Mountain West,,fbs,1450.81,70.8613,0.0598699,3,9
New Mexico,167,Mountain West,,fbs,2001.99,72.2063,0.0601764,9,3
New Mexico State,166,Conference USA,,fbs,1288.72,71.367,0.0598872,4,8
North Carolina,153,ACC,,fbs,1707.45,71.8167,0.0597341,4,8
Northern Illinois,2459,Mid-American,,fbs,1192.62,78.8994,0.0599625,3,9
North Texas,249,American Athletic,,fbs,2220.25,77.1361,0.059844,11,2
Northwestern,77,Big Ten,,fbs,2099.28,70.1968,0.0597279,6,6
Notre Dame,87,FBS Independents,,fbs,2495.23,77.0479,0.0598818,10,2
Ohio,195,Mid-American,,fbs,1729.31,74.9342,0.0601186,8,4
Ohio State,194,Big Ten,,fbs,3435.54,185.59,0.0599651,12,1
Oklahoma,201,SEC,,fbs,2672.31,72.9088,0.0598216,10,3
Oklahoma State,197,Big 12,,fbs,1265.63,95.3738,0.0598646,1,11
Old Dominion,295,Sun Belt,East,fbs,2019.66,79.7427,0.0601261,10,3
Ole Miss,145,SEC,,fbs,2869.47,92.2884,0.0598698,12,1
Oregon,2483,Big Ten,,fbs,3346.11,199.299,0.0599459,12,1
Oregon State,204,Pac-12,,fbs,1272.59,78.4916,0.0602893,2,10
Penn State,213,Big Ten,,fbs,2072.13,71.5517,0.0599405,6,6
Pittsburgh,221,ACC,,fbs,2140.11,70.4096,0.0600071,8,4
