school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1389.52,80.858,0.0598351,1,5
Akron,2006,Mid-American,,fbs,1345.41,67.2416,0.0597638,2,5
Alabama,333,SEC,,fbs,2565.08,73.3367,0.0604808,5,1
App State,2026,Sun Belt,East,fbs,1591.45,84.7012,0.0600373,4,2
Arizona,12,Big 12,,fbs,2076.0,73.9521,0.0598454,4,1
Arizona State,9,Big 12,,fbs,2328.48,72.0115,0.0600696,4,1
Arkansas,8,SEC,,fbs,1915.29,104.488,0.060032,2,4
Arkansas State,2032,Sun Belt,West,fbs,1532.89,74.1184,0.0599179,2,4
Army,349,American Athletic,,fbs,1974.6,75.7412,0.0601315,3,3
Auburn,2,SEC,,fbs,2274.09,80.4086,0.0599625,3,2
Ball State,2050,Mid-American,,fbs,1633.6,70.6731,0.0600464,2,4
Baylor,239,Big 12,,fbs,2103.03,71.354,0.0598494,4,2
Boise State,68,Mountain West,,fbs,2090.67,107.333,0.0599009,3,2
Boston College,103,ACC,,fbs,924.87,114.628,0.0600058,1,5
Bowling Green,189,Mid-American,,fbs,1703.0,71.8287,0.0596886,3,3
Buffalo,2084,Mid-American,,fbs,1371.85,75.7484,0.0596855,3,3
BYU,252,Big 12,,fbs,2851.91,140.086,0.0599325,5,0
California,25,ACC,,fbs,1958.42,79.6181,0.0600938,4,2
Central Michigan,2117,Mid-American,,fbs,1365.55,74.8122,0.0601034,3,3
Charlotte,2429,American Athletic,,fbs,1256.28,73.2806,0.0597531,1,5
Cincinnati,2132,Big 12,,fbs,2362.66,75.572,0.0600064,5,1
Clemson,228,ACC,,fbs,1821.67,78.2344,0.0596196,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1661.1,74.9198,0.059732,3,3
Colorado,38,Big 12,,fbs,2149.06,72.4367,0.0599226,3,4
Colorado State,36,Mountain West,,fbs,1664.07,73.526,0.0598421,2,4
Delaware,48,Conference USA,,fbs,1773.52,68.2513,0.0600583,3,2
Duke,150,ACC,,fbs,2534.05,84.407,0.0596263,4,2
East Carolina,151,American Athletic,,fbs,2107.55,78.2689,0.060057,3,3
Eastern Michigan,2199,Mid-American,,fbs,949.181,77.423,0.0604506,2,5
Florida,57,SEC,,fbs,2554.0,80.9079,0.0600244,2,4
Florida Atlantic,2226,American Athletic,,fbs,1604.81,70.6478,0.0599061,3,3
Florida International,2229,Conference USA,,fbs,1507.68,67.2179,0.0600013,2,3
Florida State,52,ACC,,fbs,1980.77,83.8208,0.0602971,3,3
Fresno State,278,Mountain West,,fbs,1666.19,73.7393,0.0599649,5,2
Georgia,61,SEC,,fbs,2491.69,75.0485,0.059918,4,1
Georgia Southern,290,Sun Belt,East,fbs,1392.67,81.0033,0.0600765,2,4
