school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1560.28,70.3082,0.0596111,0,0
Akron,2006,Mid-American,,fbs,1365.65,66.7508,0.0599451,0,0
Alabama,333,SEC,,fbs,2721.71,77.5982,0.0604383,0,0
App State,2026,Sun Belt,East,fbs,1509.5,69.3697,0.0597437,0,0
Arizona,12,Big 12,,fbs,2344.25,70.932,0.0598662,0,0
Arizona State,9,Big 12,,fbs,2307.01,69.3703,0.0602974,0,0
Arkansas,8,SEC,,fbs,1630.63,89.8542,0.0599421,0,0
Arkansas State,2032,Sun Belt,West,fbs,1570.98,64.9676,0.0601291,0,0
Army,349,American Athletic,,fbs,1817.67,69.242,0.0601835,0,0
Auburn,2,SEC,,fbs,1994.5,79.971,0.0598395,0,0
Ball State,2050,Mid-American,,fbs,1391.4,67.7097,0.0601174,0,0
Baylor,239,Big 12,,fbs,1994.4,69.1426,0.0598616,0,0
Boise State,68,Mountain West,,fbs,1953.7,70.904,0.060091,0,0
Boston College,103,ACC,,fbs,1025.61,128.774,0.0599299,0,0
Bowling Green,189,Mid-American,,fbs,1270.29,68.7402,0.0602174,0,0
Buffalo,2084,Mid-American,,fbs,1360.34,69.5692,0.0596993,0,0
BYU,252,Big 12,,fbs,2717.39,85.7186,0.0598608,0,0
California,25,ACC,,fbs,1834.28,68.6587,0.0603033,0,0
Central Michigan,2117,Mid-American,,fbs,1545.9,70.0389,0.0598242,0,0
Charlotte,2429,American Athletic,,fbs,1250.36,88.9443,0.0597924,0,0
Cincinnati,2132,Big 12,,fbs,2196.28,72.4552,0.0598981,0,0
Clemson,228,ACC,,fbs,2019.18,67.2666,0.0598997,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1663.42,70.2268,0.0596231,0,0
Colorado,38,Big 12,,fbs,1835.24,75.8678,0.0600016,0,0
Colorado State,36,Mountain West,,fbs,1388.37,77.432,0.0599643,0,0
Delaware,48,Conference USA,,fbs,1555.41,69.07,0.0604256,0,0
Duke,150,ACC,,fbs,2023.54,66.4062,0.0598308,0,0
East Carolina,151,American Athletic,,fbs,2023.23,71.0557,0.0598638,0,0
Eastern Michigan,2199,Mid-American,,fbs,1360.63,67.6248,0.0601823,0,0
Florida,57,SEC,,fbs,2087.98,75.2968,0.0602278,0,0
Florida Atlantic,2226,American Athletic,,fbs,1661.75,69.7395,0.0597307,0,0
Florida International,2229,Conference USA,,fbs,1694.24,66.2928,0.0599738,0,0
Florida State,52,ACC,,fbs,1936.38,68.8916,0.0603876,0,0
Fresno State,278,Mountain West,,fbs,1763.9,68.0777,0.0602997,0,0
Georgia,61,SEC,,fbs,2927.95,86.8147,0.0600313,0,0
Georgia Southern,290,Sun Belt,East,fbs,1661.78,67.0302,0.0599168,0,0
Georgia State,2247,Sun Belt,East,fbs,1012.95,95.4825,0.0598643,0,0
Georgia Tech,59,ACC,,fbs,2191.7,72.4659,0.059925,0,0
Hawai'i,62,Mountain West,,fbs,1810.61,69.2499,0.0601369,0,0
Houston,248,Big 12,,fbs,2256.47,73.8303,0.0602266,0,0
Illinois,356,Big Ten,,fbs,2258.72,75.4398,0.060047,0,0
Indiana,84,Big Ten,,fbs,3937.36,221.058,0.0599765,0,0
Iowa,2294,Big Ten,,fbs,2313.62,74.762,0.0597499,0,0
Iowa State,66,Big 12,,fbs,2250.22,69.9328,0.0602246,0,0
Jacksonville State,55,Conference USA,,fbs,1718.92,67.134,0.0599376,0,0
James Madison,256,Sun Belt,East,fbs,2148.09,83.9382,0.0598673,0,0
Kansas,2305,Big 12,,fbs,1944.73,72.2977,0.0597267,0,0
Kansas State,2306,Big 12,,fbs,2041.8,69.8034,0.0599457,0,0
Kennesaw State,338,Conference USA,,fbs,1890.4,74.8969,0.0599511,0,0
Kent State,2309,Mid-American,,fbs,1356.61,69.6453,0.0599121,0,0
Kentucky,96,SEC,,fbs,2051.36,73.1384,0.0598543,0,0
Liberty,2335,Conference USA,,fbs,1421.94,68.6005,0.0598866,0,0
Louisiana,309,Sun Belt,West,fbs,1583.29,65.603,0.0599784,0,0
Louisiana Tech,2348,Conference USA,,fbs,1676.37,66.2749,0.0597948,0,0
Louisville,97,ACC,,fbs,2110.89,68.0276,0.0604221,0,0
LSU,99,SEC,,fbs,2340.91,80.6985,0.0596724,0,0
Marshall,276,Sun Belt,East,fbs,1506.8,67.9021,0.0600556,0,0
Maryland,120,Big Ten,,fbs,1817.6,75.3198,0.0599792,0,0
Massachusetts,113,Mid-American,,fbs,200.0,153.699,0.0599606,0,0
Memphis,235,American Athletic,,fbs,1950.24,72.4433,0.0601632,0,0
Miami,2390,ACC,,fbs,2377.43,74.4322,0.0602187,0,0
Miami (OH),193,Mid-American,,fbs,1685.54,69.3561,0.059631,0,0
Michigan,130,Big Ten,,fbs,2462.04,79.72,0.0598429,0,0
Michigan State,127,Big Ten,,fbs,1719.8,75.4368,0.0597743,0,0
Middle Tennessee,2393,Conference USA,,fbs,1286.82,72.3315,0.0598935,0,0
Minnesota,135,Big Ten,,fbs,2014.5,72.1166,0.0600699,0,0
Mississippi State,344,SEC,,fbs,2076.13,81.5105,0.059991,0,0
Missouri,142,SEC,,fbs,2341.37,78.4317,0.0596275,0,0
Missouri State,2623,Conference USA,,fbs,1676.52,68.7076,0.0597144,0,0
Navy,2426,American Athletic,,fbs,2290.34,77.4228,0.0598535,0,0
NC State,152,ACC,,fbs,2119.45,66.0442,0.0602013,0,0
Nebraska,158,Big Ten,,fbs,2073.3,68.039,0.0598102,0,0
Nevada,2440,Mountain West,,fbs,1464.91,69.7126,0.0599389,0,0
New Mexico,167,Mountain West,,fbs,2016.28,72.291,0.0602345,0,0
New Mexico State,166,Conference USA,,fbs,1417.29,72.7167,0.0598616,0,0
North Carolina,153,ACC,,fbs,1732.89,69.8701,0.0598129,0,0
Northern Illinois,2459,Mid-American,,fbs,1205.57,78.6743,0.0599974,0,0
North Texas,249,American Athletic,,fbs,2355.29,85.4671,0.0599165,0,0
Northwestern,77,Big Ten,,fbs,2094.55,71.0102,0.0597259,0,0
Notre Dame,87,FBS Independents,,fbs,2516.67,77.1663,0.0599784,0,0
Ohio,195,Mid-American,,fbs,1732.0,74.4246,0.0601218,0,0
Ohio State,194,Big Ten,,fbs,3654.58,245.253,0.0600065,0,0
Oklahoma,201,SEC,,fbs,2749.99,74.9287,0.0598855,0,0
Oklahoma State,197,Big 12,,fbs,1316.01,96.3147,0.0598644,0,0
Old Dominion,295,Sun Belt,East,fbs,1911.5,76.5875,0.0599098,0,0
Ole Miss,145,SEC,,fbs,2860.37,90.1905,0.059935,0,0
Oregon,2483,Big Ten,,fbs,3151.69,157.446,0.0599345,0,0
Oregon State,204,Pac-12,,fbs,1326.99,77.4392,0.0602783,0,0
Penn State,213,Big Ten,,fbs,1991.97,73.7677,0.0599456,0,0
Pittsburgh,221,ACC,,fbs,2145.58,69.541,0.059987,0,0
Purdue,2509,Big Ten,,fbs,1646.06,86.1086,0.0597427,0,0
Rice,242,American Athletic,,fbs,1738.52,70.3593,0.0600564,0,0
Rutgers,164,Big Ten,,fbs,1952.23,73.3492,0.0596273,0,0
