school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1358.93,68.2777,0.0599609,2,4
Akron,2006,Mid-American,,fbs,1223.11,67.8551,0.0600513,2,4
Alabama,333,SEC,,fbs,2189.82,67.4561,0.0601641,5,1
App State,2026,Sun Belt,East,fbs,1397.68,65.6902,0.0600303,2,3
Arizona,12,Big 12,,fbs,1800.12,65.1936,0.0599827,3,3
Arizona State,9,Big 12,,fbs,2030.64,67.9551,0.0600962,5,1
Arkansas,8,SEC,,fbs,1686.6,73.3673,0.0600971,2,4
Arkansas State,2032,Sun Belt,West,fbs,1475.25,64.544,0.0599733,4,3
Army,349,American Athletic,,fbs,1774.49,70.5686,0.0600319,5,1
Auburn,2,SEC,,fbs,1768.74,70.1481,0.0600116,2,4
Ball State,2050,Mid-American,,fbs,1234.22,67.0553,0.0600046,2,4
Baylor,239,Big 12,,fbs,1847.08,64.8155,0.0599741,4,3
Boise State,68,Mountain West,,fbs,1789.75,75.2798,0.0600644,5,1
Boston College,103,ACC,,fbs,1530.76,69.1265,0.0599964,2,5
Bowling Green,189,Mid-American,,fbs,1262.3,66.5498,0.0600846,3,4
Buffalo,2084,Mid-American,,fbs,1370.83,67.354,0.05991,4,3
BYU,252,Big 12,,fbs,2140.84,73.9874,0.0599766,6,0
California,25,ACC,,fbs,1668.71,65.516,0.0600683,3,3
Central Michigan,2117,Mid-American,,fbs,1332.26,66.5822,0.0600384,3,3
Charlotte,2429,American Athletic,,fbs,1333.8,69.423,0.0599154,1,5
Cincinnati,2132,Big 12,,fbs,1792.97,64.988,0.0600136,3,3
Clemson,228,ACC,,fbs,1877.34,66.3335,0.0598791,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1500.04,63.8646,0.0599008,3,3
Colorado,38,Big 12,,fbs,1782.94,64.4473,0.0600309,3,3
Colorado State,36,Mountain West,,fbs,1359.81,65.4569,0.0599323,3,4
Delaware,48,Conference USA,,fbs,1305.42,68.3912,0.060025,4,2
Duke,150,ACC,,fbs,1819.53,65.1286,0.0598932,4,2
East Carolina,151,American Athletic,,fbs,1713.06,68.2503,0.0601091,4,2
Eastern Michigan,2199,Mid-American,,fbs,1267.38,67.5971,0.0601094,2,4
Florida,57,SEC,,fbs,1916.7,69.0674,0.0600729,3,3
Florida Atlantic,2226,American Athletic,,fbs,1313.49,70.6833,0.0599277,2,4
Florida International,2229,Conference USA,,fbs,1228.49,65.9226,0.0600571,2,4
Florida State,52,ACC,,fbs,1527.2,71.7048,0.0600621,2,5
Fresno State,278,Mountain West,,fbs,1501.88,66.4319,0.0600774,4,3
Georgia,61,SEC,,fbs,2341.81,73.2281,0.0599796,6,1
Georgia Southern,290,Sun Belt,East,fbs,1521.04,65.0683,0.0600393,4,3
Georgia State,2247,Sun Belt,East,fbs,1176.52,77.5047,0.0600093,1,5
Georgia Tech,59,ACC,,fbs,1938.18,69.1127,0.06004,5,2
Hawai'i,62,Mountain West,,fbs,1484.46,64.7304,0.0599702,3,3
Houston,248,Big 12,,fbs,1825.23,65.6298,0.0600538,3,3
Illinois,356,Big Ten,,fbs,2098.99,74.4549,0.0599779,5,1
Indiana,84,Big Ten,,fbs,2495.29,91.2991,0.0599896,7,0
Iowa,2294,Big Ten,,fbs,1969.27,67.8891,0.059974,4,2
Iowa State,66,Big 12,,fbs,1984.18,65.4172,0.0600009,5,2
Jacksonville State,55,Conference USA,,fbs,1489.19,66.2462,0.0598902,5,2
James Madison,256,Sun Belt,East,fbs,1727.98,68.7583,0.0600072,5,1
Kansas,2305,Big 12,,fbs,1749.06,65.8922,0.0600372,3,3
