school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1508.55,72.3401,0.0596991,3,8
Akron,2006,Mid-American,,fbs,1370.75,66.6553,0.0599613,5,7
Alabama,333,SEC,,fbs,2749.35,76.2182,0.0604137,9,2
App State,2026,Sun Belt,East,fbs,1502.71,69.044,0.0597745,5,6
Arizona,12,Big 12,,fbs,2251.51,70.3943,0.0597705,8,3
Arizona State,9,Big 12,,fbs,2364.27,72.0934,0.0603248,8,3
Arkansas,8,SEC,,fbs,1642.95,91.1822,0.0599452,2,9
Arkansas State,2032,Sun Belt,West,fbs,1561.83,64.7821,0.0600929,5,6
Army,349,American Athletic,,fbs,1795.9,68.9686,0.0601527,5,5
Auburn,2,SEC,,fbs,2054.46,81.897,0.0598241,5,6
Ball State,2050,Mid-American,,fbs,1409.1,67.062,0.0601497,4,7
Baylor,239,Big 12,,fbs,2002.3,68.6945,0.0598246,5,6
Boise State,68,Mountain West,,fbs,1906.36,71.0757,0.0600606,7,4
Boston College,103,ACC,,fbs,1015.21,127.223,0.0599277,1,10
Bowling Green,189,Mid-American,,fbs,1275.3,68.7224,0.0601913,4,8
Buffalo,2084,Mid-American,,fbs,1364.95,69.3916,0.0596906,5,7
BYU,252,Big 12,,fbs,2695.71,83.9677,0.0598605,10,1
California,25,ACC,,fbs,1820.39,68.2488,0.0602424,6,5
Central Michigan,2117,Mid-American,,fbs,1592.51,72.4152,0.0599047,7,4
Charlotte,2429,American Athletic,,fbs,1236.71,88.9831,0.059789,1,10
Cincinnati,2132,Big 12,,fbs,2168.47,72.0271,0.059911,7,4
Clemson,228,ACC,,fbs,1933.94,68.68,0.0598568,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1665.77,70.8636,0.0596696,6,5
Colorado,38,Big 12,,fbs,1865.75,75.9947,0.0600171,3,8
Colorado State,36,Mountain West,,fbs,1441.54,77.4297,0.0599479,2,9
Delaware,48,Conference USA,,fbs,1536.13,68.3805,0.060448,5,6
Duke,150,ACC,,fbs,1997.13,66.5453,0.0598113,6,5
East Carolina,151,American Athletic,,fbs,1995.59,70.2459,0.0598879,7,4
Eastern Michigan,2199,Mid-American,,fbs,1367.11,67.6177,0.0601821,4,8
Florida,57,SEC,,fbs,2132.98,74.4215,0.0601648,3,8
Florida Atlantic,2226,American Athletic,,fbs,1668.6,68.9281,0.0597554,4,7
Florida International,2229,Conference USA,,fbs,1692.16,65.2585,0.0599866,6,5
Florida State,52,ACC,,fbs,1913.86,68.867,0.0604086,5,6
Fresno State,278,Mountain West,,fbs,1759.2,67.7176,0.0602157,7,4
Georgia,61,SEC,,fbs,2918.63,84.9317,0.0600045,10,1
Georgia Southern,290,Sun Belt,East,fbs,1608.56,67.8384,0.0599282,5,6
Georgia State,2247,Sun Belt,East,fbs,1008.13,93.8553,0.0598692,1,10
