school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1397.14,77.2096,0.0598491,1,4
Akron,2006,Mid-American,,fbs,1395.59,67.3492,0.0597494,2,5
Alabama,333,SEC,,fbs,2609.61,72.2975,0.0604527,5,1
App State,2026,Sun Belt,East,fbs,1555.55,80.3157,0.0600903,3,2
Arizona,12,Big 12,,fbs,2101.87,82.297,0.0598456,4,1
Arizona State,9,Big 12,,fbs,2393.84,71.2666,0.0601099,4,1
Arkansas,8,SEC,,fbs,2029.34,98.2511,0.0600331,2,3
Arkansas State,2032,Sun Belt,West,fbs,1684.96,76.0915,0.0598784,2,4
Army,349,American Athletic,,fbs,1946.74,75.0431,0.0600877,3,3
Auburn,2,SEC,,fbs,2295.31,82.2274,0.0599447,3,2
Ball State,2050,Mid-American,,fbs,1616.14,70.8638,0.0600499,2,4
Baylor,239,Big 12,,fbs,2097.83,74.8109,0.0598801,4,2
Boise State,68,Mountain West,,fbs,2042.87,103.373,0.0599022,3,2
Boston College,103,ACC,,fbs,968.329,113.077,0.0600227,1,4
Bowling Green,189,Mid-American,,fbs,1709.9,72.0745,0.0596836,3,3
Buffalo,2084,Mid-American,,fbs,1356.59,75.5694,0.0596856,3,3
BYU,252,Big 12,,fbs,2790.68,143.044,0.059923,5,0
California,25,ACC,,fbs,1959.42,79.7676,0.0600913,4,2
Central Michigan,2117,Mid-American,,fbs,1426.47,75.9129,0.0601527,3,3
Charlotte,2429,American Athletic,,fbs,1237.7,73.0289,0.0597608,1,5
Cincinnati,2132,Big 12,,fbs,2444.91,75.9259,0.0600739,5,1
Clemson,228,ACC,,fbs,1807.89,75.094,0.0596432,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1542.8,102.336,0.0597974,2,3
Colorado,38,Big 12,,fbs,1976.55,78.604,0.0597796,2,4
Colorado State,36,Mountain West,,fbs,1620.65,75.226,0.0598887,2,4
Delaware,48,Conference USA,,fbs,1704.52,66.9767,0.0600572,3,2
