school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1497.81,75.0351,0.0598723,2,6
Akron,2006,Mid-American,,fbs,1384.8,68.1628,0.0598247,4,6
Alabama,333,SEC,,fbs,2793.4,80.4455,0.0604095,7,1
App State,2026,Sun Belt,East,fbs,1524.07,70.5986,0.0598564,4,5
Arizona,12,Big 12,,fbs,2114.58,70.9963,0.0598218,5,3
Arizona State,9,Big 12,,fbs,2329.32,67.555,0.0602164,6,3
Arkansas,8,SEC,,fbs,1735.54,85.1428,0.0599975,2,7
Arkansas State,2032,Sun Belt,West,fbs,1679.86,67.8224,0.0598987,5,4
Army,349,American Athletic,,fbs,1864.79,71.5093,0.0600062,4,4
Auburn,2,SEC,,fbs,2006.47,77.1855,0.0599546,4,5
Ball State,2050,Mid-American,,fbs,1460.95,67.3268,0.0601221,4,5
Baylor,239,Big 12,,fbs,2031.64,67.2378,0.0598415,5,4
Boise State,68,Mountain West,,fbs,1974.04,73.9471,0.0599526,6,3
Boston College,103,ACC,,fbs,1009.43,115.157,0.0599472,1,8
Bowling Green,189,Mid-American,,fbs,1362.56,67.4976,0.0601456,3,6
Buffalo,2084,Mid-American,,fbs,1388.06,69.4035,0.0597532,5,4
BYU,252,Big 12,,fbs,3294.85,185.493,0.0599536,8,0
California,25,ACC,,fbs,1902.03,72.4847,0.0599628,5,4
Central Michigan,2117,Mid-American,,fbs,1508.29,73.6528,0.060105,5,4
Charlotte,2429,American Athletic,,fbs,1320.08,78.5677,0.0598402,1,7
Cincinnati,2132,Big 12,,fbs,2272.4,73.3504,0.0599001,7,2
Clemson,228,ACC,,fbs,1711.43,73.1298,0.0596905,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1843.91,73.444,0.0596893,5,3
Colorado,38,Big 12,,fbs,1977.3,72.8338,0.0599222,3,6
Colorado State,36,Mountain West,,fbs,1535.3,71.9546,0.0599237,2,6
Delaware,48,Conference USA,,fbs,1506.92,65.4282,0.0599417,4,4
Duke,150,ACC,,fbs,2195.8,70.6396,0.0596543,5,3
East Carolina,151,American Athletic,,fbs,2103.07,72.6557,0.0599112,5,3
Eastern Michigan,2199,Mid-American,,fbs,1136.88,73.5499,0.0603104,2,7
Florida,57,SEC,,fbs,2329.92,71.0389,0.0600934,3,5
Florida Atlantic,2226,American Athletic,,fbs,1610.58,71.8519,0.0599278,3,5
Florida International,2229,Conference USA,,fbs,1508.54,66.5557,0.0600853,3,5
Florida State,52,ACC,,fbs,2110.95,73.5753,0.0603967,4,4
Fresno State,278,Mountain West,,fbs,1856.32,69.7402,0.0602322,6,3
Georgia,61,SEC,,fbs,2812.84,79.9184,0.0599182,7,1
Georgia Southern,290,Sun Belt,East,fbs,1607.55,71.1911,0.0598959,4,5
