school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1553.33,70.139,0.059612,4,8
Akron,2006,Mid-American,,fbs,1370.53,66.6659,0.0599628,5,7
Alabama,333,SEC,,fbs,2784.03,77.4387,0.0604417,9,2
App State,2026,Sun Belt,East,fbs,1503.03,69.143,0.0597776,5,6
Arizona,12,Big 12,,fbs,2325.42,70.7099,0.0598783,9,3
Arizona State,9,Big 12,,fbs,2294.36,68.9137,0.0602784,8,4
Arkansas,8,SEC,,fbs,1641.96,91.1978,0.0599452,2,9
Arkansas State,2032,Sun Belt,West,fbs,1560.36,64.7779,0.0600919,5,6
Army,349,American Athletic,,fbs,1799.74,68.773,0.0601519,5,5
Auburn,2,SEC,,fbs,2060.08,82.0382,0.0598183,5,6
Ball State,2050,Mid-American,,fbs,1409.35,67.09,0.0601512,4,7
Baylor,239,Big 12,,fbs,2004.98,68.704,0.0598164,5,6
Boise State,68,Mountain West,,fbs,1945.01,70.9086,0.0600947,8,4
Boston College,103,ACC,,fbs,1014.18,127.035,0.0599274,1,10
Bowling Green,189,Mid-American,,fbs,1275.16,68.7218,0.0601908,4,8
Buffalo,2084,Mid-American,,fbs,1365.1,69.409,0.0596908,5,7
BYU,252,Big 12,,fbs,2694.91,83.4264,0.0598646,10,1
California,25,ACC,,fbs,1810.58,68.242,0.060262,6,5
Central Michigan,2117,Mid-American,,fbs,1592.89,72.4189,0.0599029,7,4
Charlotte,2429,American Athletic,,fbs,1235.95,88.9452,0.0597899,1,10
Cincinnati,2132,Big 12,,fbs,2182.06,72.2031,0.0598874,7,4
Clemson,228,ACC,,fbs,1929.66,68.6398,0.0598553,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1664.55,70.842,0.0596692,6,5
Colorado,38,Big 12,,fbs,1865.08,76.103,0.060022,3,8
Colorado State,36,Mountain West,,fbs,1380.03,77.2951,0.0599574,2,10
Delaware,48,Conference USA,,fbs,1535.52,68.3791,0.0604493,5,6
Duke,150,ACC,,fbs,1993.48,66.5639,0.0598065,6,5
East Carolina,151,American Athletic,,fbs,1993.64,70.2446,0.0598929,7,4
Eastern Michigan,2199,Mid-American,,fbs,1367.11,67.6315,0.0601818,4,8
Florida,57,SEC,,fbs,2138.28,74.544,0.0601826,3,8
Florida Atlantic,2226,American Athletic,,fbs,1669.94,68.9442,0.0597547,4,7
Florida International,2229,Conference USA,,fbs,1692.46,65.2824,0.0599869,6,5
Florida State,52,ACC,,fbs,1908.55,68.8463,0.0604095,5,6
Fresno State,278,Mountain West,,fbs,1750.24,68.0216,0.0602835,7,4
Georgia,61,SEC,,fbs,2985.5,86.7609,0.0600256,11,1
Georgia Southern,290,Sun Belt,East,fbs,1606.55,67.795,0.0599299,5,6
Georgia State,2247,Sun Belt,East,fbs,1007.55,93.8167,0.059869,1,10
Georgia Tech,59,ACC,,fbs,2169.96,72.5715,0.0599063,9,3
