school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1497.68,75.2484,0.0598701,2,6
Akron,2006,Mid-American,,fbs,1389.2,66.1149,0.0598441,3,6
Alabama,333,SEC,,fbs,2788.49,80.4082,0.0604245,7,1
App State,2026,Sun Belt,East,fbs,1621.07,71.3639,0.0598754,4,4
Arizona,12,Big 12,,fbs,2111.55,71.013,0.0598277,5,3
Arizona State,9,Big 12,,fbs,2327.05,67.4939,0.0602321,6,3
Arkansas,8,SEC,,fbs,1727.19,85.3548,0.0600174,2,7
Arkansas State,2032,Sun Belt,West,fbs,1666.26,67.9863,0.0598761,5,4
Army,349,American Athletic,,fbs,1869.84,71.391,0.0600087,4,4
Auburn,2,SEC,,fbs,1999.76,77.3745,0.0599659,4,5
Ball State,2050,Mid-American,,fbs,1419.32,67.5092,0.0601215,3,5
Baylor,239,Big 12,,fbs,2027.46,67.2902,0.0598436,5,4
Boise State,68,Mountain West,,fbs,1982.95,73.4307,0.0599624,6,3
Boston College,103,ACC,,fbs,997.372,117.17,0.0599535,1,8
Bowling Green,189,Mid-American,,fbs,1375.91,66.6013,0.0600642,3,6
Buffalo,2084,Mid-American,,fbs,1409.61,68.8895,0.0597569,5,4
BYU,252,Big 12,,fbs,3274.89,180.785,0.0599502,8,0
California,25,ACC,,fbs,1905.81,72.2724,0.0599604,5,4
Central Michigan,2117,Mid-American,,fbs,1512.05,73.4478,0.0601051,5,4
Charlotte,2429,American Athletic,,fbs,1343.71,78.4213,0.059806,1,7
Cincinnati,2132,Big 12,,fbs,2269.09,73.402,0.0599081,7,2
Clemson,228,ACC,,fbs,1712.37,73.106,0.0596687,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1868.03,72.8153,0.059689,5,3
Colorado,38,Big 12,,fbs,1974.69,72.8443,0.0599294,3,6
Colorado State,36,Mountain West,,fbs,1532.29,72.2834,0.0599079,2,6
Delaware,48,Conference USA,,fbs,1504.8,65.4201,0.0599546,4,4
Duke,150,ACC,,fbs,2198.15,70.6097,0.0596307,5,3
East Carolina,151,American Athletic,,fbs,2111.75,72.4241,0.0599302,5,3
Eastern Michigan,2199,Mid-American,,fbs,1154.35,73.3907,0.0603372,2,7
Florida,57,SEC,,fbs,2322.73,71.0704,0.0601036,3,5
Florida Atlantic,2226,American Athletic,,fbs,1617.24,71.8685,0.0599198,3,5
Florida International,2229,Conference USA,,fbs,1511.48,66.5826,0.0600924,3,5
Florida State,52,ACC,,fbs,2109.96,73.4893,0.0603813,4,4
Fresno State,278,Mountain West,,fbs,1848.68,70.2221,0.0602398,6,3
Georgia,61,SEC,,fbs,2807.84,79.9228,0.0599138,7,1
Georgia Southern,290,Sun Belt,East,fbs,1509.38,76.0735,0.0599618,3,5
Georgia State,2247,Sun Belt,East,fbs,569.154,108.069,0.0599676,1,7
Georgia Tech,59,ACC,,fbs,2368.19,77.0773,0.0600178,8,1
Hawai'i,62,Mountain West,,fbs,1773.38,68.7898,0.0599577,6,3
Houston,248,Big 12,,fbs,2255.77,75.8534,0.0602114,7,2
Illinois,356,Big Ten,,fbs,2487.27,81.0958,0.0598755,6,3
Indiana,84,Big Ten,,fbs,3525.27,191.85,0.0599682,9,0
Iowa,2294,Big Ten,,fbs,2226.82,78.0416,0.0599423,6,2
Iowa State,66,Big 12,,fbs,2139.34,67.8845,0.0600006,5,4
Jacksonville State,55,Conference USA,,fbs,1563.97,70.6501,0.0597841,5,3
James Madison,256,Sun Belt,East,fbs,2289.21,97.2083,0.0599162,7,1
Kansas,2305,Big 12,,fbs,1988.13,70.8312,0.0598886,5,4
Kansas State,2306,Big 12,,fbs,1987.44,64.7913,0.0599163,4,5
Kennesaw State,338,Conference USA,,fbs,2043.69,83.0779,0.0600057,6,2
Kent State,2309,Mid-American,,fbs,1352.26,75.5095,0.0600703,3,5
Kentucky,96,SEC,,fbs,2020.74,78.0984,0.0598494,3,5
Liberty,2335,Conference USA,,fbs,1502.75,67.7005,0.0598639,4,4
Louisiana,309,Sun Belt,West,fbs,1307.17,79.3005,0.0602313,3,6
Louisiana Tech,2348,Conference USA,,fbs,1798.83,72.6815,0.0599725,5,3
Louisville,97,ACC,,fbs,2581.99,78.0185,0.0599976,7,1
LSU,99,SEC,,fbs,2431.92,76.6593,0.0597446,5,3
Marshall,276,Sun Belt,East,fbs,1622.26,71.9481,0.0601893,4,4
Maryland,120,Big Ten,,fbs,1807.45,75.2808,0.0598379,4,4
Massachusetts,113,Mid-American,,fbs,200.0,120.119,0.0600061,0,8
Memphis,235,American Athletic,,fbs,2160.24,90.6664,0.0603395,8,1
Miami,2390,ACC,,fbs,2447.47,70.4757,0.0601938,6,2
Miami (OH),193,Mid-American,,fbs,1686.61,69.3382,0.0596164,5,3
Michigan,130,Big Ten,,fbs,2427.06,74.8654,0.060046,7,2
Michigan State,127,Big Ten,,fbs,1731.15,76.5849,0.059807,3,6
Middle Tennessee,2393,Conference USA,,fbs,1115.15,79.3764,0.0599274,1,7
Minnesota,135,Big Ten,,fbs,2105.23,72.5455,0.0601586,6,3
Mississippi State,344,SEC,,fbs,2209.43,75.7091,0.059995,5,4
Missouri,142,SEC,,fbs,2381.97,79.7658,0.0597027,6,2
Missouri State,2623,Conference USA,,fbs,1741.73,72.7312,0.0598245,5,3
Navy,2426,American Athletic,,fbs,2170.7,84.0774,0.0600157,7,1
NC State,152,ACC,,fbs,2232.2,66.6846,0.060223,5,4
Nebraska,158,Big Ten,,fbs,2174.46,70.129,0.0596981,6,3
Nevada,2440,Mountain West,,fbs,1147.46,84.3194,0.0600843,1,7
New Mexico,167,Mountain West,,fbs,1894.79,70.4213,0.0602501,6,3
New Mexico State,166,Conference USA,,fbs,1339.96,77.3523,0.0598817,3,5
North Carolina,153,ACC,,fbs,1611.79,72.1266,0.0599228,3,5
Northern Illinois,2459,Mid-American,,fbs,1223.15,81.0302,0.060185,2,6
North Texas,249,American Athletic,,fbs,2332.94,80.7157,0.0598507,8,1
Northwestern,77,Big Ten,,fbs,2018.14,73.8076,0.0597588,5,3
Notre Dame,87,FBS Independents,,fbs,2515.29,78.5401,0.0601274,6,2
Ohio,195,Mid-American,,fbs,1701.4,75.6857,0.060028,5,3
Ohio State,194,Big Ten,,fbs,3471.52,185.442,0.060021,8,0
Oklahoma,201,SEC,,fbs,2557.28,73.4603,0.0598358,7,2
Oklahoma State,197,Big 12,,fbs,1300.57,89.6325,0.0599799,1,8
Old Dominion,295,Sun Belt,East,fbs,1969.59,75.3764,0.0598883,6,3
Ole Miss,145,SEC,,fbs,2757.77,81.1458,0.0599504,8,1
Oregon,2483,Big Ten,,fbs,2742.29,146.238,0.0599414,7,1
Oregon State,204,Pac-12,,fbs,1609.39,77.2928,0.0601039,2,7
