school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1603.0,76.4028,0.0599004,2,5
Akron,2006,Mid-American,,fbs,1398.07,67.3299,0.059838,3,6
Alabama,333,SEC,,fbs,2899.06,79.6,0.0604222,7,1
App State,2026,Sun Belt,East,fbs,1557.77,75.0458,0.0598644,4,4
Arizona,12,Big 12,,fbs,2160.83,76.1518,0.0598401,4,3
Arizona State,9,Big 12,,fbs,2354.3,69.3384,0.0602275,5,3
Arkansas,8,SEC,,fbs,1795.67,92.7503,0.0599777,2,6
Arkansas State,2032,Sun Belt,West,fbs,1585.02,69.8198,0.0598259,4,4
Army,349,American Athletic,,fbs,2026.2,70.1828,0.0599831,3,4
Auburn,2,SEC,,fbs,2194.09,82.3258,0.0598586,4,4
Ball State,2050,Mid-American,,fbs,1395.55,67.1231,0.0601253,3,5
Baylor,239,Big 12,,fbs,2026.76,69.1661,0.0597979,4,4
Boise State,68,Mountain West,,fbs,2291.31,80.9211,0.0598451,6,2
Boston College,103,ACC,,fbs,1009.14,109.296,0.0599437,1,7
Bowling Green,189,Mid-American,,fbs,1411.67,67.2015,0.0600071,3,5
Buffalo,2084,Mid-American,,fbs,1307.27,72.3235,0.0597644,4,4
BYU,252,Big 12,,fbs,3277.04,177.205,0.059957,8,0
California,25,ACC,,fbs,1924.49,71.7722,0.0600672,5,3
Central Michigan,2117,Mid-American,,fbs,1547.26,76.1081,0.0600777,5,3
Charlotte,2429,American Athletic,,fbs,1362.02,79.7042,0.0598126,1,7
Cincinnati,2132,Big 12,,fbs,2371.71,78.4414,0.059996,7,1
Clemson,228,ACC,,fbs,1730.87,71.1104,0.0597312,3,4
Coastal Carolina,324,Sun Belt,East,fbs,1832.33,72.6473,0.0596857,5,3
Colorado,38,Big 12,,fbs,2162.45,75.8248,0.0599197,3,5
Colorado State,36,Mountain West,,fbs,1571.07,74.2166,0.0598449,2,6
Delaware,48,Conference USA,,fbs,1582.42,67.1634,0.0599659,4,3
Duke,150,ACC,,fbs,2225.69,72.998,0.0596198,4,3
East Carolina,151,American Athletic,,fbs,2071.7,72.578,0.0600061,4,3
Eastern Michigan,2199,Mid-American,,fbs,1126.05,72.5354,0.0602963,2,7
Florida,57,SEC,,fbs,2410.91,69.6301,0.0599909,3,4
Florida Atlantic,2226,American Athletic,,fbs,1725.89,73.9686,0.0600109,3,5
Florida International,2229,Conference USA,,fbs,1527.95,66.4637,0.0601126,3,5
Florida State,52,ACC,,fbs,1874.54,80.854,0.0603103,3,4
Fresno State,278,Mountain West,,fbs,1707.12,73.5523,0.0600297,5,3
Georgia,61,SEC,,fbs,2861.25,77.8551,0.0598944,6,1
Georgia Southern,290,Sun Belt,East,fbs,1448.91,76.1302,0.0599903,3,5
Georgia State,2247,Sun Belt,East,fbs,618.243,113.829,0.0599709,1,7
Georgia Tech,59,ACC,,fbs,3153.55,178.292,0.0599751,8,0
Hawai'i,62,Mountain West,,fbs,1888.19,71.0411,0.059883,6,2
Houston,248,Big 12,,fbs,2549.52,79.623,0.0599411,7,1
Illinois,356,Big Ten,,fbs,2491.26,79.4176,0.0598752,5,3
Indiana,84,Big Ten,,fbs,3524.09,178.128,0.0599654,8,0
Iowa,2294,Big Ten,,fbs,2277.75,79.1047,0.0599016,6,2
Iowa State,66,Big 12,,fbs,2260.51,69.5304,0.0600254,5,3
Jacksonville State,55,Conference USA,,fbs,1539.01,71.7408,0.0598264,5,3
James Madison,256,Sun Belt,East,fbs,2297.17,103.168,0.0599181,7,1
Kansas,2305,Big 12,,fbs,1957.11,73.4992,0.0599352,4,4
Kansas State,2306,Big 12,,fbs,2047.19,62.5898,0.0598959,4,4
Kennesaw State,338,Conference USA,,fbs,2084.36,87.1205,0.0599992,6,2
Kent State,2309,Mid-American,,fbs,1313.8,76.2578,0.060116,3,5
Kentucky,96,SEC,,fbs,1784.06,92.9851,0.0598442,2,5
Liberty,2335,Conference USA,,fbs,1375.52,68.8449,0.0597856,3,4
Louisiana,309,Sun Belt,West,fbs,1262.03,84.4422,0.0602991,2,6
Louisiana Tech,2348,Conference USA,,fbs,1810.86,70.3769,0.0599557,4,3
Louisville,97,ACC,,fbs,2656.77,80.5208,0.0601774,6,1
LSU,99,SEC,,fbs,2519.96,78.8569,0.0597393,5,3
Marshall,276,Sun Belt,East,fbs,1589.47,72.1588,0.0601945,4,4
Maryland,120,Big Ten,,fbs,1865.31,72.6268,0.0598283,4,3
Massachusetts,113,Mid-American,,fbs,200.0,118.532,0.0599986,0,8
Memphis,235,American Athletic,,fbs,2287.26,93.522,0.0603369,8,1
Miami,2390,ACC,,fbs,2724.49,75.5149,0.0600773,6,1
Miami (OH),193,Mid-American,,fbs,1708.46,71.9845,0.0596324,5,3
Michigan,130,Big Ten,,fbs,2435.26,72.0192,0.0601111,6,2
Michigan State,127,Big Ten,,fbs,1791.51,76.9016,0.0598372,3,5
Middle Tennessee,2393,Conference USA,,fbs,1112.3,79.6162,0.0599085,1,7
Minnesota,135,Big Ten,,fbs,2118.19,73.2577,0.0602285,5,3
Mississippi State,344,SEC,,fbs,2230.81,75.1513,0.0599813,4,4
Missouri,142,SEC,,fbs,2492.33,83.6645,0.0597101,6,2
Missouri State,2623,Conference USA,,fbs,1710.18,71.4594,0.0598253,5,3
Navy,2426,American Athletic,,fbs,2910.5,169.174,0.0600291,7,0
NC State,152,ACC,,fbs,2129.37,67.651,0.0600802,4,4
Nebraska,158,Big Ten,,fbs,2257.43,71.6734,0.059819,6,2
Nevada,2440,Mountain West,,fbs,1134.89,83.9373,0.0600676,1,7
New Mexico,167,Mountain West,,fbs,1816.4,77.3763,0.0602343,5,3
New Mexico State,166,Conference USA,,fbs,1295.33,76.7814,0.0599141,3,4
North Carolina,153,ACC,,fbs,1611.84,72.1681,0.0599157,3,5
Northern Illinois,2459,Mid-American,,fbs,1202.83,81.2769,0.060183,2,6
North Texas,249,American Athletic,,fbs,2427.06,80.1909,0.0597207,7,1
Northwestern,77,Big Ten,,fbs,2058.45,75.0757,0.0597666,5,3
Notre Dame,87,FBS Independents,,fbs,2630.62,78.8694,0.0600544,5,2
Ohio,195,Mid-American,,fbs,1628.65,72.9738,0.0599207,5,3
Ohio State,194,Big Ten,,fbs,3405.54,174.023,0.0600247,7,0
Oklahoma,201,SEC,,fbs,2503.95,72.0856,0.0598094,6,2
Oklahoma State,197,Big 12,,fbs,1247.69,88.6199,0.0600435,1,7
Old Dominion,295,Sun Belt,East,fbs,1930.86,75.9227,0.0599589,5,3
