school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1484.56,77.2611,0.0598931,1,2
Akron,2006,Mid-American,,fbs,1126.79,93.4918,0.0598475,1,3
Alabama,333,SEC,,fbs,1874.95,67.5099,0.0603181,2,1
App State,2026,Sun Belt,East,fbs,1577.86,75.1417,0.0602033,2,1
Arizona,12,Big 12,,fbs,2360.61,112.747,0.0598794,3,0
Arizona State,9,Big 12,,fbs,2601.72,83.5745,0.0601738,4,1
Arkansas,8,SEC,,fbs,1979.95,104.245,0.0600504,2,2
Arkansas State,2032,Sun Belt,West,fbs,1254.06,82.4941,0.0598561,1,3
Army,349,American Athletic,,fbs,1637.92,80.0805,0.0601932,1,3
Auburn,2,SEC,,fbs,2405.73,97.9773,0.0599985,3,1
Ball State,2050,Mid-American,,fbs,1338.32,74.5842,0.0599654,1,3
Baylor,239,Big 12,,fbs,2028.04,81.1107,0.0598953,2,2
Boise State,68,Mountain West,,fbs,1914.7,92.8092,0.0600081,2,1
Boston College,103,ACC,,fbs,1012.73,96.4522,0.0601291,1,2
Bowling Green,189,Mid-American,,fbs,1576.2,80.2868,0.0596742,2,2
Buffalo,2084,Mid-American,,fbs,1260.66,73.5109,0.0598521,2,2
BYU,252,Big 12,,fbs,2555.0,121.34,0.0598998,3,0
California,25,ACC,,fbs,1697.65,74.261,0.0601799,3,1
Central Michigan,2117,Mid-American,,fbs,1611.08,73.4237,0.060058,2,2
Charlotte,2429,American Athletic,,fbs,1307.59,73.0877,0.0597792,1,3
Cincinnati,2132,Big 12,,fbs,1844.21,76.3487,0.0599233,2,1
Clemson,228,ACC,,fbs,1899.13,80.1616,0.0596115,1,3
Coastal Carolina,324,Sun Belt,East,fbs,1519.41,89.5962,0.059795,2,2
Colorado,38,Big 12,,fbs,2192.72,80.3564,0.0597808,2,2
Colorado State,36,Mountain West,,fbs,1495.52,74.6419,0.0597755,1,2
Delaware,48,Conference USA,,fbs,1943.47,75.013,0.0601627,3,1
Duke,150,ACC,,fbs,2275.66,69.7611,0.0596065,2,2
East Carolina,151,American Athletic,,fbs,1961.82,81.3267,0.0601331,3,2
Eastern Michigan,2199,Mid-American,,fbs,1055.87,76.7531,0.0604059,1,3
Florida,57,SEC,,fbs,1774.73,112.95,0.0599604,1,3
Florida Atlantic,2226,American Athletic,,fbs,1225.48,81.3334,0.0598538,1,2
Florida International,2229,Conference USA,,fbs,1620.27,79.3615,0.0600731,2,2
Florida State,52,ACC,,fbs,1990.46,73.7538,0.0600793,3,1
Fresno State,278,Mountain West,,fbs,2155.45,86.2043,0.0599549,4,1
Georgia,61,SEC,,fbs,3001.16,104.642,0.060055,3,0
Georgia Southern,290,Sun Belt,East,fbs,1732.24,92.3257,0.0599998,2,2
Georgia State,2247,Sun Belt,East,fbs,1420.92,174.31,0.0601068,1,3
Georgia Tech,59,ACC,,fbs,2709.87,114.831,0.0599963,4,0
Hawai'i,62,Mountain West,,fbs,1755.35,89.5078,0.0599769,3,2
Houston,248,Big 12,,fbs,2667.64,109.101,0.0599853,4,0
Illinois,356,Big Ten,,fbs,2570.97,88.3472,0.0598697,3,1
Indiana,84,Big Ten,,fbs,3046.91,115.244,0.0598581,4,0
Iowa,2294,Big Ten,,fbs,2453.0,86.4043,0.0598334,3,1
Iowa State,66,Big 12,,fbs,2885.8,111.571,0.0599885,4,0
Jacksonville State,55,Conference USA,,fbs,1327.1,94.2158,0.0598033,2,2
James Madison,256,Sun Belt,East,fbs,1906.44,95.3129,0.0598684,2,1
Kansas,2305,Big 12,,fbs,2474.76,87.7535,0.0600972,3,1
Kansas State,2306,Big 12,,fbs,1371.93,82.0636,0.0598743,1,3
Kennesaw State,338,Conference USA,,fbs,1571.88,82.4603,0.0601472,2,2
Kent State,2309,Mid-American,,fbs,1080.12,76.4476,0.0600488,1,3
Kentucky,96,SEC,,fbs,2126.87,109.736,0.0599382,2,1
Liberty,2335,Conference USA,,fbs,835.438,105.318,0.0599868,1,3
Louisiana,309,Sun Belt,West,fbs,832.054,79.5106,0.0599704,1,3
Louisiana Tech,2348,Conference USA,,fbs,2307.65,84.5086,0.0599487,3,1
Louisville,97,ACC,,fbs,2486.09,116.555,0.0599753,3,0
LSU,99,SEC,,fbs,2781.04,115.528,0.0599387,4,0
Marshall,276,Sun Belt,East,fbs,1483.44,74.1206,0.0598427,2,2
Maryland,120,Big Ten,,fbs,2366.86,133.329,0.0599485,4,0
Massachusetts,113,Mid-American,,fbs,200.0,107.151,0.059991,0,3
Memphis,235,American Athletic,,fbs,2600.51,128.995,0.0600078,4,0
Miami,2390,ACC,,fbs,2963.67,116.531,0.0600937,4,0
Miami (OH),193,Mid-American,,fbs,1129.47,103.574,0.0597734,0,3
Michigan,130,Big Ten,,fbs,2510.24,89.4624,0.060144,3,1
Michigan State,127,Big Ten,,fbs,2244.44,90.0686,0.0599,3,1
Middle Tennessee,2393,Conference USA,,fbs,1175.73,69.324,0.0599125,1,3
Minnesota,135,Big Ten,,fbs,1497.83,72.5864,0.0603219,2,1
Mississippi State,344,SEC,,fbs,2958.07,102.578,0.0601127,4,0
Missouri,142,SEC,,fbs,2932.01,111.204,0.0598197,4,0
Missouri State,2623,Conference USA,,fbs,1636.93,74.7875,0.0600634,2,2
Navy,2426,American Athletic,,fbs,2431.01,117.924,0.0601099,3,0
NC State,152,ACC,,fbs,2252.41,65.7527,0.0597461,3,1
Nebraska,158,Big Ten,,fbs,2133.22,85.5122,0.059802,3,1
Nevada,2440,Mountain West,,fbs,1070.82,68.2656,0.0599975,1,3
New Mexico,167,Mountain West,,fbs,1863.38,107.145,0.0600925,2,1
New Mexico State,166,Conference USA,,fbs,1935.75,74.9705,0.0599194,2,1
North Carolina,153,ACC,,fbs,1738.67,86.5484,0.0598423,2,2
Northern Illinois,2459,Mid-American,,fbs,1490.86,138.492,0.0602237,1,2
North Texas,249,American Athletic,,fbs,2616.01,102.635,0.0597973,4,0
Northwestern,77,Big Ten,,fbs,1616.58,140.012,0.0598281,1,2
Notre Dame,87,FBS Independents,,fbs,2204.08,88.0959,0.0603215,1,2
Ohio,195,Mid-American,,fbs,1993.71,74.6895,0.0598022,2,2
Ohio State,194,Big Ten,,fbs,3073.51,136.322,0.0600981,3,0
Oklahoma,201,SEC,,fbs,2999.7,104.308,0.0598183,4,0
Oklahoma State,197,Big 12,,fbs,1194.13,102.721,0.0602356,1,2
Old Dominion,295,Sun Belt,East,fbs,2053.73,123.883,0.060019,2,1
Ole Miss,145,SEC,,fbs,2972.55,108.21,0.0601274,4,0
Oregon,2483,Big Ten,,fbs,2916.04,198.645,0.0599649,4,0
Oregon State,204,Pac-12,,fbs,1039.6,145.337,0.0600859,0,5
Penn State,213,Big Ten,,fbs,2551.45,169.831,0.0597977,3,0
Pittsburgh,221,ACC,,fbs,1709.59,67.7139,0.0601343,2,1
Purdue,2509,Big Ten,,fbs,1829.34,84.9176,0.0597947,2,2
Rice,242,American Athletic,,fbs,1935.46,113.575,0.0603072,3,1
Rutgers,164,Big Ten,,fbs,2174.64,78.4366,0.0598817,3,1
Sam Houston,2534,Conference USA,,fbs,886.19,114.002,0.0600014,0,4
San Diego State,21,Mountain West,,fbs,1876.71,71.0555,0.0601009,2,1
San José State,23,Mountain West,,fbs,1535.12,67.0813,0.0598319,1,2
SMU,2567,ACC,,fbs,1789.43,72.9455,0.0598059,2,2
South Alabama,6,Sun Belt,West,fbs,1113.68,96.3309,0.0598207,1,3
South Carolina,2579,SEC,,fbs,2062.84,100.29,0.0598374,2,2
Southern Miss,2572,Sun Belt,West,fbs,1892.92,83.1744,0.0598253,2,2
South Florida,58,American Athletic,,fbs,2415.44,97.8759,0.0601211,3,1
Stanford,24,ACC,,fbs,1417.14,86.9228,0.0603815,1,3
Syracuse,183,ACC,,fbs,2217.56,83.5812,0.0603412,3,1
TCU,2628,Big 12,,fbs,2226.08,82.6611,0.0598835,3,1
Temple,218,American Athletic,,fbs,1798.71,116.333,0.0597572,2,2
Tennessee,2633,SEC,,fbs,2550.11,89.5383,0.0598555,3,1
Texas,251,SEC,,fbs,2320.08,139.24,0.0597285,3,1
Texas A&M,245,SEC,,fbs,2767.2,109.374,0.0602262,3,0
Texas State,326,Sun Belt,West,fbs,2131.67,90.5969,0.0599319,3,1
Texas Tech,2641,Big 12,,fbs,2583.71,120.02,0.0602136,4,0
Toledo,2649,Mid-American,,fbs,1584.24,75.6914,0.0603067,2,2
Troy,2653,Sun Belt,West,fbs,1657.97,77.5613,0.0600485,2,2
Tulane,2655,American Athletic,,fbs,2524.97,85.4522,0.0597346,3,1
Tulsa,202,American Athletic,,fbs,1756.17,72.2615,0.0602515,2,2
UAB,5,American Athletic,,fbs,1763.24,105.355,0.059821,2,2
UCF,2116,Big 12,,fbs,2299.24,112.613,0.0598575,3,0
UCLA,26,Big Ten,,fbs,1228.72,111.958,0.0601478,0,3
UConn,41,FBS Independents,,fbs,1597.96,80.151,0.0598257,2,2
UL Monroe,2433,Sun Belt,West,fbs,1524.74,84.1446,0.0597792,2,1
UNLV,2439,Mountain West,,fbs,2311.13,170.435,0.0597359,4,0
USC,30,Big Ten,,fbs,2741.33,113.105,0.0600905,4,0
Utah,254,Big 12,,fbs,2065.82,95.0656,0.0597929,3,1
Utah State,328,Mountain West,,fbs,2012.31,113.359,0.0597813,3,1
UTEP,2638,Conference USA,,fbs,1090.97,99.431,0.0598196,1,3
UTSA,2636,American Athletic,,fbs,1788.91,83.0674,0.060108,2,2
Vanderbilt,238,SEC,,fbs,2655.33,129.213,0.0600365,4,0
Virginia,258,ACC,,fbs,2137.33,75.7006,0.0597356,4,1
Virginia Tech,259,ACC,,fbs,1319.08,122.225,0.0598288,1,3
Wake Forest,154,ACC,,fbs,1872.17,81.1951,0.0598607,2,1
Washington,264,Big Ten,,fbs,2566.46,100.428,0.060099,3,0
Washington State,265,Pac-12,,fbs,2105.42,79.9841,0.0604198,2,2
Western Kentucky,98,Conference USA,,fbs,1392.9,75.8565,0.0600061,3,1
Western Michigan,2711,Mid-American,,fbs,1849.19,82.1708,0.0598471,1,3
West Virginia,277,Big 12,,fbs,1827.8,72.9856,0.0597872,2,2
Wisconsin,275,Big Ten,,fbs,1596.93,80.8899,0.0596898,2,2
Wyoming,2751,Mountain West,,fbs,1613.95,85.4625,0.0599645,2,2
