school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1547.91,70.8037,0.0597437,3,7
Akron,2006,Mid-American,,fbs,1342.05,68.3891,0.0600188,4,7
Alabama,333,SEC,,fbs,2696.6,72.9277,0.0603985,8,2
App State,2026,Sun Belt,East,fbs,1435.79,73.2438,0.0597741,4,6
Arizona,12,Big 12,,fbs,2270.68,70.2231,0.0597846,7,3
Arizona State,9,Big 12,,fbs,2382.26,70.3165,0.0602489,7,3
Arkansas,8,SEC,,fbs,1694.62,87.0952,0.0599886,2,8
Arkansas State,2032,Sun Belt,West,fbs,1648.93,66.5565,0.0600152,5,5
Army,349,American Athletic,,fbs,1961.53,69.5885,0.059934,5,4
Auburn,2,SEC,,fbs,2054.41,79.5114,0.0598698,4,6
Ball State,2050,Mid-American,,fbs,1439.23,66.2644,0.0601183,4,6
Baylor,239,Big 12,,fbs,2047.1,66.5866,0.0598663,5,4
Boise State,68,Mountain West,,fbs,1962.69,72.4153,0.0599728,6,3
Boston College,103,ACC,,fbs,1028.16,122.989,0.0599221,1,10
Bowling Green,189,Mid-American,,fbs,1333.96,66.6712,0.0601632,3,7
Buffalo,2084,Mid-American,,fbs,1409.04,68.1691,0.0597956,5,5
BYU,252,Big 12,,fbs,2671.05,80.6116,0.059858,8,1
California,25,ACC,,fbs,1947.01,68.9932,0.0602563,6,4
Central Michigan,2117,Mid-American,,fbs,1565.85,71.3794,0.0599738,6,4
Charlotte,2429,American Athletic,,fbs,1282.02,84.7607,0.0598178,1,9
Cincinnati,2132,Big 12,,fbs,2216.47,69.8144,0.0598838,7,3
Clemson,228,ACC,,fbs,1952.61,67.2579,0.0598357,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1690.85,71.4734,0.0596989,6,4
Colorado,38,Big 12,,fbs,1910.28,74.1678,0.0600282,3,7
Colorado State,36,Mountain West,,fbs,1465.37,75.0513,0.05991,2,8
Delaware,48,Conference USA,,fbs,1555.59,66.2645,0.0603219,5,5
Duke,150,ACC,,fbs,2026.32,67.4677,0.0598588,5,5
East Carolina,151,American Athletic,,fbs,2137.82,73.0928,0.0599399,7,3
Eastern Michigan,2199,Mid-American,,fbs,1386.89,65.6644,0.0602437,4,7
Florida,57,SEC,,fbs,2168.93,71.4192,0.0602467,3,6
Florida Atlantic,2226,American Athletic,,fbs,1700.48,70.3237,0.0597882,4,6
Florida International,2229,Conference USA,,fbs,1652.13,66.8283,0.0600117,5,5
Florida State,52,ACC,,fbs,1885.35,72.7386,0.0605362,4,5
Fresno State,278,Mountain West,,fbs,1825.72,69.4924,0.0603007,6,3
Georgia,61,SEC,,fbs,2806.42,82.2292,0.0599804,8,1
Georgia Southern,290,Sun Belt,East,fbs,1660.5,68.4561,0.0599317,5,5
Georgia State,2247,Sun Belt,East,fbs,687.029,129.971,0.0599574,1,9
Georgia Tech,59,ACC,,fbs,2319.78,79.1795,0.060002,9,1
Hawai'i,62,Mountain West,,fbs,1837.64,70.0461,0.0600632,7,3
Houston,248,Big 12,,fbs,2354.82,79.1668,0.0601845,8,2
Illinois,356,Big Ten,,fbs,2418.71,84.6616,0.0600194,7,3
Indiana,84,Big Ten,,fbs,3738.27,210.726,0.0599703,11,0
Iowa,2294,Big Ten,,fbs,2237.43,74.8652,0.0598005,6,4
Iowa State,66,Big 12,,fbs,2219.56,66.8054,0.0600744,6,4
Jacksonville State,55,Conference USA,,fbs,1638.45,68.1671,0.0596593,6,3
James Madison,256,Sun Belt,East,fbs,2111.29,83.339,0.0598845,9,1
Kansas,2305,Big 12,,fbs,1982.76,70.1301,0.0598163,5,5
Kansas State,2306,Big 12,,fbs,2036.91,67.1011,0.0598209,5,5
Kennesaw State,338,Conference USA,,fbs,2051.37,86.0183,0.0599434,7,2
Kent State,2309,Mid-American,,fbs,1364.95,71.473,0.0600138,4,6
Kentucky,96,SEC,,fbs,2213.38,72.2403,0.0598253,5,5
Liberty,2335,Conference USA,,fbs,1471.2,67.4955,0.0598716,4,6
Louisiana,309,Sun Belt,West,fbs,1527.0,68.5266,0.0600621,4,6
Louisiana Tech,2348,Conference USA,,fbs,1679.2,68.5413,0.0599326,5,4
Louisville,97,ACC,,fbs,2104.81,69.2838,0.0603793,7,3
LSU,99,SEC,,fbs,2386.17,78.4182,0.0596774,6,4
Marshall,276,Sun Belt,East,fbs,1636.06,71.9594,0.0600557,5,5
Maryland,120,Big Ten,,fbs,1809.24,73.3485,0.0598875,4,6
Massachusetts,113,Mid-American,,fbs,200.0,146.305,0.0599762,0,10
Memphis,235,American Athletic,,fbs,1992.93,73.517,0.0601955,8,3
Miami,2390,ACC,,fbs,2332.03,73.269,0.0602982,8,2
Miami (OH),193,Mid-American,,fbs,1616.73,67.4275,0.0596366,5,5
Michigan,130,Big Ten,,fbs,2438.89,76.5981,0.0598938,8,2
Michigan State,127,Big Ten,,fbs,1709.76,73.442,0.0598218,3,7
Middle Tennessee,2393,Conference USA,,fbs,1198.17,81.5554,0.0599479,1,9
Minnesota,135,Big Ten,,fbs,2122.27,74.8396,0.0601206,6,4
Mississippi State,344,SEC,,fbs,2177.39,79.8077,0.0600349,5,5
Missouri,142,SEC,,fbs,2385.78,79.7241,0.0596878,6,3
Missouri State,2623,Conference USA,,fbs,1838.13,74.2492,0.0597909,7,3
Navy,2426,American Athletic,,fbs,2259.52,77.9852,0.059924,8,2
NC State,152,ACC,,fbs,2118.47,66.3255,0.0602835,5,5
Nebraska,158,Big Ten,,fbs,2198.51,70.9851,0.0596765,7,3
Nevada,2440,Mountain West,,fbs,1357.94,75.0661,0.0600667,2,8
New Mexico,167,Mountain West,,fbs,1910.6,71.3232,0.060246,7,3
New Mexico State,166,Conference USA,,fbs,1420.45,74.0088,0.0598498,3,7
North Carolina,153,ACC,,fbs,1740.28,69.7667,0.0598024,4,6
Northern Illinois,2459,Mid-American,,fbs,1279.8,78.4563,0.0600007,3,7
North Texas,249,American Athletic,,fbs,2326.44,81.8171,0.0599146,9,1
Northwestern,77,Big Ten,,fbs,2011.4,75.2625,0.0596893,5,5
Notre Dame,87,FBS Independents,,fbs,2548.7,81.2267,0.0601235,8,2
Ohio,195,Mid-American,,fbs,1720.92,70.4149,0.0600817,6,4
Ohio State,194,Big Ten,,fbs,3511.4,206.394,0.0600176,9,0
Oklahoma,201,SEC,,fbs,2699.67,72.9494,0.0599276,8,2
Oklahoma State,197,Big 12,,fbs,1335.82,91.2197,0.0599205,1,9
Old Dominion,295,Sun Belt,East,fbs,1909.12,74.1142,0.0598821,7,3
Ole Miss,145,SEC,,fbs,2801.36,83.3828,0.0599566,9,1
Oregon,2483,Big Ten,,fbs,2963.76,152.372,0.0599351,9,1
Oregon State,204,Pac-12,,fbs,1327.91,75.4666,0.0602318,2,9
Penn State,213,Big Ten,,fbs,1811.72,74.0337,0.0598624,4,6
Pittsburgh,221,ACC,,fbs,2073.09,71.4514,0.0599394,7,3
Purdue,2509,Big Ten,,fbs,1661.7,83.1134,0.05975,2,8
Rice,242,American Athletic,,fbs,1729.72,68.4511,0.0601299,5,5
Rutgers,164,Big Ten,,fbs,1962.44,72.2928,0.0596101,5,5
Sam Houston,2534,Conference USA,,fbs,1330.95,71.6393,0.060168,2,8
San Diego State,21,Mountain West,,fbs,1888.76,70.4757,0.0600667,7,2
San José State,23,Mountain West,,fbs,1440.14,67.7172,0.0603779,3,7
SMU,2567,ACC,,fbs,2111.5,69.3053,0.0600038,7,3
South Alabama,6,Sun Belt,West,fbs,1313.44,78.8897,0.0597494,3,7
South Carolina,2579,SEC,,fbs,2173.77,77.0635,0.0597375,3,7
Southern Miss,2572,Sun Belt,West,fbs,1766.03,67.2585,0.0599315,7,3
South Florida,58,American Athletic,,fbs,2181.28,69.8171,0.0600046,7,3
Stanford,24,ACC,,fbs,1674.11,74.5671,0.0600246,3,7
Syracuse,183,ACC,,fbs,1762.07,72.0992,0.0601562,3,7
TCU,2628,Big 12,,fbs,2137.71,65.4995,0.0598594,6,3
Temple,218,American Athletic,,fbs,1820.0,76.551,0.0596678,5,5
Tennessee,2633,SEC,,fbs,2417.33,79.9709,0.0597838,7,3
Texas,251,SEC,,fbs,2688.6,81.5631,0.0601081,7,2
Texas A&M,245,SEC,,fbs,3452.74,211.277,0.0600322,10,0
Texas State,326,Sun Belt,West,fbs,1568.21,67.3239,0.0601641,4,6
Texas Tech,2641,Big 12,,fbs,2705.67,85.1373,0.0602508,10,1
Toledo,2649,Mid-American,,fbs,1646.89,69.0136,0.0602587,6,4
Troy,2653,Sun Belt,West,fbs,1678.17,67.3741,0.0597846,6,4
Tulane,2655,American Athletic,,fbs,2275.16,77.5115,0.0599751,8,2
Tulsa,202,American Athletic,,fbs,1509.63,71.5464,0.0599797,3,7
UAB,5,American Athletic,,fbs,1602.14,72.1223,0.0600123,3,7
UCF,2116,Big 12,,fbs,1857.78,69.7683,0.0596942,4,6
UCLA,26,Big Ten,,fbs,1852.95,66.6883,0.059935,3,6
UConn,41,FBS Independents,,fbs,1797.94,68.4193,0.0601305,8,3
UL Monroe,2433,Sun Belt,West,fbs,1367.92,74.2422,0.059978,3,7
UNLV,2439,Mountain West,,fbs,1904.11,69.5339,0.0597631,7,2
USC,30,Big Ten,,fbs,2469.42,71.9605,0.0599128,8,2
Utah,254,Big 12,,fbs,2515.03,76.3627,0.0597538,7,2
Utah State,328,Mountain West,,fbs,1709.91,73.8243,0.0596691,5,4
UTEP,2638,Conference USA,,fbs,1271.7,72.6545,0.0598474,2,8
UTSA,2636,American Athletic,,fbs,1834.12,75.5328,0.0604166,5,5
Vanderbilt,238,SEC,,fbs,2566.7,74.502,0.0598503,8,2
Virginia,258,ACC,,fbs,2210.83,70.6974,0.0599009,9,2
Virginia Tech,259,ACC,,fbs,1926.14,69.211,0.0599044,3,6
Wake Forest,154,ACC,,fbs,2160.02,68.3087,0.060135,7,3
Washington,264,Big Ten,,fbs,2233.06,76.6728,0.0602859,6,3
Washington State,265,Pac-12,,fbs,1759.88,77.0624,0.0603686,4,5
Western Kentucky,98,Conference USA,,fbs,1801.29,70.6177,0.0600613,8,2
Western Michigan,2711,Mid-American,,fbs,1769.15,69.1027,0.0599083,6,4
West Virginia,277,Big 12,,fbs,1931.18,71.198,0.0603195,4,7
Wisconsin,275,Big Ten,,fbs,1970.43,84.9221,0.0600486,3,7
Wyoming,2751,Mountain West,,fbs,1573.09,68.6857,0.0598486,4,5
