school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1469.38,74.4943,0.0598543,1,4
Akron,2006,Mid-American,,fbs,1337.59,69.9353,0.0597359,2,5
Alabama,333,SEC,,fbs,2598.49,69.5523,0.0603737,4,1
App State,2026,Sun Belt,East,fbs,1527.78,81.4746,0.06008,3,2
Arizona,12,Big 12,,fbs,2105.65,83.0382,0.0598472,4,1
Arizona State,9,Big 12,,fbs,2390.52,70.8448,0.0601084,4,1
Arkansas,8,SEC,,fbs,2014.79,99.2303,0.0600331,2,3
Arkansas State,2032,Sun Belt,West,fbs,1664.82,76.1596,0.0598742,2,4
Army,349,American Athletic,,fbs,1939.25,75.2692,0.0600907,3,3
Auburn,2,SEC,,fbs,2525.29,103.717,0.0599604,3,2
Ball State,2050,Mid-American,,fbs,1634.14,71.1423,0.0600721,2,3
Baylor,239,Big 12,,fbs,2135.92,78.2017,0.059878,4,2
Boise State,68,Mountain West,,fbs,2043.52,102.121,0.0599087,3,2
Boston College,103,ACC,,fbs,905.784,105.3,0.0600137,1,4
Bowling Green,189,Mid-American,,fbs,1415.12,79.0615,0.0596822,2,3
Buffalo,2084,Mid-American,,fbs,1314.93,77.435,0.0597376,3,3
BYU,252,Big 12,,fbs,2779.76,143.195,0.059923,5,0
California,25,ACC,,fbs,1934.04,80.1961,0.0600804,4,2
Central Michigan,2117,Mid-American,,fbs,1298.29,72.8633,0.0601841,3,3
Charlotte,2429,American Athletic,,fbs,1204.7,73.2108,0.0597569,1,5
Cincinnati,2132,Big 12,,fbs,2524.86,78.3219,0.0600735,5,1
Clemson,228,ACC,,fbs,1787.74,74.8481,0.0596402,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1534.5,106.578,0.0597984,2,3
Colorado,38,Big 12,,fbs,1961.95,78.5404,0.0597773,2,4
Colorado State,36,Mountain West,,fbs,1612.57,75.3834,0.0598929,2,4
Delaware,48,Conference USA,,fbs,1704.4,67.138,0.0600574,3,2
Duke,150,ACC,,fbs,2545.07,80.7235,0.0596212,4,2
East Carolina,151,American Athletic,,fbs,2109.13,81.9436,0.0600687,3,3
Eastern Michigan,2199,Mid-American,,fbs,792.226,79.6576,0.0604732,1,5
Florida,57,SEC,,fbs,2166.31,98.5488,0.0600315,2,3
Florida Atlantic,2226,American Athletic,,fbs,1445.15,73.6168,0.0599781,2,3
Florida International,2229,Conference USA,,fbs,1433.18,67.3714,0.0599886,2,3
Florida State,52,ACC,,fbs,2464.31,77.873,0.0601823,3,2
Fresno State,278,Mountain West,,fbs,1658.68,75.2042,0.0599868,5,2
Georgia,61,SEC,,fbs,2498.71,74.7533,0.0599245,4,1
Georgia Southern,290,Sun Belt,East,fbs,1356.26,81.5719,0.0600294,2,4
Georgia State,2247,Sun Belt,East,fbs,1119.81,155.76,0.0600618,1,4
Georgia Tech,59,ACC,,fbs,2881.1,126.54,0.0600441,5,0
Hawai'i,62,Mountain West,,fbs,1664.6,71.784,0.0599009,4,2
Houston,248,Big 12,,fbs,2406.96,112.095,0.0599061,5,1
Illinois,356,Big Ten,,fbs,2926.33,95.793,0.0598533,5,1
Indiana,84,Big Ten,,fbs,3384.94,118.173,0.0598587,5,0
Iowa,2294,Big Ten,,fbs,2044.94,89.5535,0.0598546,3,2
Iowa State,66,Big 12,,fbs,2373.4,77.2823,0.0599716,5,1
Jacksonville State,55,Conference USA,,fbs,1164.74,78.0773,0.0598298,3,3
James Madison,256,Sun Belt,East,fbs,1879.63,84.569,0.0598452,4,1
