school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1461.87,74.3376,0.0598551,1,4
Akron,2006,Mid-American,,fbs,1344.37,68.2926,0.0597369,2,5
Alabama,333,SEC,,fbs,2600.43,72.3591,0.0604489,5,1
App State,2026,Sun Belt,East,fbs,1528.29,81.4667,0.0600974,3,2
Arizona,12,Big 12,,fbs,2102.55,83.2107,0.0598466,4,1
Arizona State,9,Big 12,,fbs,2405.01,70.8371,0.0601096,4,1
Arkansas,8,SEC,,fbs,2014.13,99.1635,0.0600359,2,3
Arkansas State,2032,Sun Belt,West,fbs,1663.78,76.0378,0.0598809,2,4
Army,349,American Athletic,,fbs,1929.58,74.7955,0.0600906,3,3
Auburn,2,SEC,,fbs,2536.83,102.752,0.0599595,3,2
Ball State,2050,Mid-American,,fbs,1674.75,71.2166,0.0600903,2,3
Baylor,239,Big 12,,fbs,2154.0,78.0877,0.059883,4,2
Boise State,68,Mountain West,,fbs,2040.84,102.08,0.0599085,3,2
Boston College,103,ACC,,fbs,951.221,110.686,0.0600191,1,4
Bowling Green,189,Mid-American,,fbs,1646.69,74.1149,0.0596695,3,3
Buffalo,2084,Mid-American,,fbs,1316.12,77.7408,0.0597275,3,3
BYU,252,Big 12,,fbs,2777.43,143.96,0.0599245,5,0
California,25,ACC,,fbs,1940.33,79.6712,0.0600925,4,2
Central Michigan,2117,Mid-American,,fbs,1368.1,76.5506,0.0601968,3,3
Charlotte,2429,American Athletic,,fbs,1203.96,73.1991,0.0597569,1,5
Cincinnati,2132,Big 12,,fbs,2517.48,78.5728,0.060061,5,1
Clemson,228,ACC,,fbs,1793.67,75.1108,0.0596444,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1515.58,103.696,0.0597992,2,3
Colorado,38,Big 12,,fbs,1961.35,79.1705,0.0597795,2,4
Colorado State,36,Mountain West,,fbs,1608.25,75.3988,0.059891,2,4
Delaware,48,Conference USA,,fbs,1686.13,67.1077,0.0600672,3,2
Duke,150,ACC,,fbs,2508.75,80.7399,0.05962,4,2
East Carolina,151,American Athletic,,fbs,2081.21,80.8393,0.0600675,3,3
