school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1532.87,70.9268,0.0597581,3,7
Akron,2006,Mid-American,,fbs,1383.53,66.9174,0.0599805,5,7
Alabama,333,SEC,,fbs,2714.4,73.8568,0.0604483,8,2
App State,2026,Sun Belt,East,fbs,1427.86,72.9131,0.0597453,4,6
Arizona,12,Big 12,,fbs,2274.49,70.4414,0.0597915,7,3
Arizona State,9,Big 12,,fbs,2381.62,70.8956,0.0602761,7,3
Arkansas,8,SEC,,fbs,1653.12,89.1622,0.0599639,2,8
Arkansas State,2032,Sun Belt,West,fbs,1562.6,65.4513,0.0600548,5,6
Army,349,American Athletic,,fbs,1960.36,69.736,0.0599267,5,4
Auburn,2,SEC,,fbs,2052.58,80.6136,0.0598632,4,6
Ball State,2050,Mid-American,,fbs,1441.56,66.4264,0.0601377,4,6
Baylor,239,Big 12,,fbs,2040.12,68.0049,0.0598378,5,5
Boise State,68,Mountain West,,fbs,1903.36,69.7113,0.0600154,6,4
Boston College,103,ACC,,fbs,1024.3,123.397,0.0599271,1,10
Bowling Green,189,Mid-American,,fbs,1278.73,67.0918,0.0602288,3,8
Buffalo,2084,Mid-American,,fbs,1379.76,68.5844,0.0597123,5,6
BYU,252,Big 12,,fbs,2696.84,82.6479,0.0598571,9,1
California,25,ACC,,fbs,1948.19,69.0141,0.0602324,6,4
Central Michigan,2117,Mid-American,,fbs,1592.05,72.0437,0.0599077,7,4
Charlotte,2429,American Athletic,,fbs,1279.15,84.8474,0.059834,1,9
Cincinnati,2132,Big 12,,fbs,2222.34,69.9509,0.0598667,7,3
Clemson,228,ACC,,fbs,1951.23,67.2026,0.0598632,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1682.29,71.5051,0.0597085,6,4
Colorado,38,Big 12,,fbs,1910.6,74.3341,0.0600216,3,7
Colorado State,36,Mountain West,,fbs,1477.71,75.6857,0.0599394,2,8
Delaware,48,Conference USA,,fbs,1550.96,66.1973,0.0602829,5,5
Duke,150,ACC,,fbs,2027.4,67.5599,0.0598931,5,5
East Carolina,151,American Athletic,,fbs,2139.04,73.3488,0.059905,7,3
Eastern Michigan,2199,Mid-American,,fbs,1390.38,66.0309,0.0602308,4,7
Florida,57,SEC,,fbs,2149.92,73.6172,0.0602014,3,7
Florida Atlantic,2226,American Athletic,,fbs,1697.2,70.4297,0.0598114,4,6
Florida International,2229,Conference USA,,fbs,1629.02,65.8969,0.0599907,5,5
Florida State,52,ACC,,fbs,1912.11,69.5598,0.060491,5,6
Fresno State,278,Mountain West,,fbs,1852.72,69.5704,0.0601602,7,3
Georgia,61,SEC,,fbs,2885.46,82.2658,0.0599936,9,1
Georgia Southern,290,Sun Belt,East,fbs,1659.9,68.9518,0.0599973,5,5
Georgia State,2247,Sun Belt,East,fbs,680.959,129.121,0.0599522,1,9
Georgia Tech,59,ACC,,fbs,2308.63,79.1338,0.0599873,9,1
Hawai'i,62,Mountain West,,fbs,1803.71,69.256,0.060054,7,4
Houston,248,Big 12,,fbs,2358.93,79.2638,0.0601861,8,2
Illinois,356,Big Ten,,fbs,2429.41,84.5198,0.0600192,7,3
Indiana,84,Big Ten,,fbs,3766.58,214.242,0.0599718,11,0
Iowa,2294,Big Ten,,fbs,2244.17,74.7781,0.0597952,6,4
Iowa State,66,Big 12,,fbs,2221.02,67.0016,0.0600846,6,4
Jacksonville State,55,Conference USA,,fbs,1732.57,68.8727,0.0597915,7,3
James Madison,256,Sun Belt,East,fbs,2103.68,83.0572,0.0598747,9,1
Kansas,2305,Big 12,,fbs,1994.29,70.1126,0.0598081,5,5
