school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1555.61,70.8392,0.0596034,4,8
Akron,2006,Mid-American,,fbs,1354.07,66.9087,0.0599368,5,7
Alabama,333,SEC,,fbs,2728.31,80.2907,0.0604372,10,2
App State,2026,Sun Belt,East,fbs,1438.92,68.9258,0.0597103,5,7
Arizona,12,Big 12,,fbs,2316.3,70.6174,0.0598282,9,3
Arizona State,9,Big 12,,fbs,2294.23,69.6634,0.0603253,8,4
Arkansas,8,SEC,,fbs,1624.17,90.8049,0.0599103,2,10
Arkansas State,2032,Sun Belt,West,fbs,1585.7,64.9039,0.0601456,6,6
Army,349,American Athletic,,fbs,1870.92,68.4124,0.0602014,6,5
Auburn,2,SEC,,fbs,1977.82,82.5496,0.0598222,5,7
Ball State,2050,Mid-American,,fbs,1378.72,67.7016,0.0601337,4,8
Baylor,239,Big 12,,fbs,1961.79,69.1166,0.0598089,5,7
Boise State,68,Mountain West,,fbs,2003.45,70.1112,0.0600533,9,4
Boston College,103,ACC,,fbs,1502.7,83.8104,0.0599028,2,10
Bowling Green,189,Mid-American,,fbs,1251.2,68.7537,0.0601797,4,8
Buffalo,2084,Mid-American,,fbs,1349.07,69.7052,0.0597088,5,7
BYU,252,Big 12,,fbs,2636.87,79.1655,0.0597298,11,2
California,25,ACC,,fbs,1936.47,68.0193,0.0605416,7,5
Central Michigan,2117,Mid-American,,fbs,1532.58,70.137,0.0598087,7,5
Charlotte,2429,American Athletic,,fbs,1219.33,90.6691,0.0598155,1,11
Cincinnati,2132,Big 12,,fbs,2117.49,70.4382,0.0598371,7,5
Clemson,228,ACC,,fbs,1994.95,67.2915,0.0599827,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1624.88,72.1473,0.059606,6,6
Colorado,38,Big 12,,fbs,1818.23,76.0726,0.0599967,3,9
Colorado State,36,Mountain West,,fbs,1377.45,77.6766,0.0599927,2,10
Delaware,48,Conference USA,,fbs,1527.04,68.9109,0.0604798,6,6
Duke,150,ACC,,fbs,2074.42,66.2708,0.0598477,7,5
East Carolina,151,American Athletic,,fbs,2007.1,72.25,0.05991,8,4
Eastern Michigan,2199,Mid-American,,fbs,1349.17,67.7478,0.0601772,4,8
Florida,57,SEC,,fbs,2109.07,72.942,0.0601693,4,8
Florida Atlantic,2226,American Athletic,,fbs,1635.24,70.1356,0.0597714,4,8
Florida International,2229,Conference USA,,fbs,1673.05,66.6479,0.0599301,7,5
Florida State,52,ACC,,fbs,1885.33,68.6218,0.0602891,5,7
Fresno State,278,Mountain West,,fbs,1776.0,69.4161,0.0602991,8,4
Georgia,61,SEC,,fbs,2934.17,87.2413,0.0600464,11,1
Georgia Southern,290,Sun Belt,East,fbs,1634.5,67.258,0.0598678,6,6
Georgia State,2247,Sun Belt,East,fbs,983.123,94.7882,0.0598592,1,11
Georgia Tech,59,ACC,,fbs,2169.98,72.5036,0.059906,9,3
Hawai'i,62,Mountain West,,fbs,1819.73,69.9354,0.0601317,8,4
Houston,248,Big 12,,fbs,2242.52,74.3651,0.0602271,9,3
