school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1562.58,70.5104,0.0596112,0,0
Akron,2006,Mid-American,,fbs,1366.07,66.8923,0.0599455,0,0
Alabama,333,SEC,,fbs,2727.22,78.3256,0.0604506,0,0
App State,2026,Sun Belt,East,fbs,1443.94,68.8209,0.0597317,0,0
Arizona,12,Big 12,,fbs,2334.7,71.0214,0.059854,0,0
Arizona State,9,Big 12,,fbs,2307.61,69.3036,0.0603146,0,0
Arkansas,8,SEC,,fbs,1632.08,90.8378,0.0599313,0,0
Arkansas State,2032,Sun Belt,West,fbs,1592.89,64.827,0.0601341,0,0
Army,349,American Athletic,,fbs,1878.31,68.4063,0.0602156,0,0
Auburn,2,SEC,,fbs,1994.21,80.5757,0.0598497,0,0
Ball State,2050,Mid-American,,fbs,1387.42,67.6856,0.0601156,0,0
Baylor,239,Big 12,,fbs,1987.72,69.1876,0.0598647,0,0
Boise State,68,Mountain West,,fbs,1949.03,71.0612,0.0600913,0,0
Boston College,103,ACC,,fbs,1502.69,83.7984,0.0599178,0,0
Bowling Green,189,Mid-American,,fbs,1263.22,68.726,0.0601873,0,0
Buffalo,2084,Mid-American,,fbs,1360.36,69.6775,0.0596967,0,0
BYU,252,Big 12,,fbs,2709.94,85.7785,0.0598608,0,0
California,25,ACC,,fbs,1847.41,68.3913,0.060357,0,0
Central Michigan,2117,Mid-American,,fbs,1545.06,70.1026,0.0598228,0,0
Charlotte,2429,American Athletic,,fbs,1223.4,90.8139,0.0598021,0,0
Cincinnati,2132,Big 12,,fbs,2134.46,70.6082,0.0598518,0,0
Clemson,228,ACC,,fbs,2007.5,67.3802,0.0599474,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1629.79,71.9246,0.0595941,0,0
Colorado,38,Big 12,,fbs,1833.05,76.0994,0.0600017,0,0
Colorado State,36,Mountain West,,fbs,1382.87,77.2251,0.0599592,0,0
Delaware,48,Conference USA,,fbs,1538.22,68.9353,0.0604449,0,0
Duke,150,ACC,,fbs,2061.66,66.0024,0.0598141,0,0
East Carolina,151,American Athletic,,fbs,2004.44,71.4948,0.0599333,0,0
Eastern Michigan,2199,Mid-American,,fbs,1359.72,67.7428,0.0601871,0,0
Florida,57,SEC,,fbs,2116.98,72.9633,0.0601661,0,0
Florida Atlantic,2226,American Athletic,,fbs,1640.71,70.0187,0.0597657,0,0
Florida International,2229,Conference USA,,fbs,1680.69,66.4543,0.0599689,0,0
Florida State,52,ACC,,fbs,1887.08,68.6638,0.0602707,0,0
Fresno State,278,Mountain West,,fbs,1757.77,68.1397,0.0602991,0,0
Georgia,61,SEC,,fbs,2932.87,87.0664,0.0600375,0,0
Georgia Southern,290,Sun Belt,East,fbs,1640.78,67.1671,0.0598935,0,0
Georgia State,2247,Sun Belt,East,fbs,991.692,94.6744,0.0598658,0,0
Georgia Tech,59,ACC,,fbs,2169.65,72.4644,0.0599284,0,0
Hawai'i,62,Mountain West,,fbs,1808.32,69.2471,0.0601422,0,0
Houston,248,Big 12,,fbs,2257.72,73.9506,0.0602163,0,0
Illinois,356,Big Ten,,fbs,2274.93,75.7183,0.0601109,0,0
Indiana,84,Big Ten,,fbs,3968.52,220.804,0.0599773,0,0
Iowa,2294,Big Ten,,fbs,2312.31,74.5875,0.059743,0,0
Iowa State,66,Big 12,,fbs,2245.68,70.1401,0.0602739,0,0
Jacksonville State,55,Conference USA,,fbs,1698.87,67.0517,0.0599515,0,0
James Madison,256,Sun Belt,East,fbs,2153.33,85.3947,0.0598655,0,0
Kansas,2305,Big 12,,fbs,1933.61,72.2616,0.0597314,0,0
Kansas State,2306,Big 12,,fbs,2045.33,69.7787,0.0599254,0,0
Kennesaw State,338,Conference USA,,fbs,1873.55,75.3187,0.0599168,0,0
Kent State,2309,Mid-American,,fbs,1352.69,69.6207,0.0599083,0,0
Kentucky,96,SEC,,fbs,2050.85,73.2216,0.0598756,0,0
Liberty,2335,Conference USA,,fbs,1382.74,70.1573,0.0598311,0,0
Louisiana,309,Sun Belt,West,fbs,1594.18,66.3295,0.0599597,0,0
Louisiana Tech,2348,Conference USA,,fbs,1648.47,66.7371,0.0597851,0,0
Louisville,97,ACC,,fbs,2105.32,67.8521,0.0604117,0,0
LSU,99,SEC,,fbs,2334.34,81.3845,0.0596433,0,0
Marshall,276,Sun Belt,East,fbs,1496.39,67.7084,0.0601066,0,0
Maryland,120,Big Ten,,fbs,1719.48,74.5188,0.0599521,0,0
Massachusetts,113,Mid-American,,fbs,200.0,152.273,0.0599598,0,0
Memphis,235,American Athletic,,fbs,1945.55,72.4314,0.0601568,0,0
Miami,2390,ACC,,fbs,2366.94,74.7934,0.0602363,0,0
