school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1393.29,77.1001,0.0598502,1,4
Akron,2006,Mid-American,,fbs,1382.71,67.338,0.0597566,2,5
Alabama,333,SEC,,fbs,2608.77,72.3201,0.0604481,5,1
App State,2026,Sun Belt,East,fbs,1549.16,80.3781,0.0600931,3,2
Arizona,12,Big 12,,fbs,2112.43,83.4989,0.0598463,4,1
Arizona State,9,Big 12,,fbs,2416.5,70.7741,0.0601106,4,1
Arkansas,8,SEC,,fbs,2025.7,98.8306,0.0600353,2,3
Arkansas State,2032,Sun Belt,West,fbs,1678.28,75.978,0.0598803,2,4
Army,349,American Athletic,,fbs,1944.38,74.7331,0.0600876,3,3
Auburn,2,SEC,,fbs,2545.63,102.45,0.0599593,3,2
Ball State,2050,Mid-American,,fbs,1694.37,71.2148,0.0600712,2,3
Baylor,239,Big 12,,fbs,2165.24,77.9991,0.0598824,4,2
Boise State,68,Mountain West,,fbs,2037.83,103.269,0.0599089,3,2
Boston College,103,ACC,,fbs,957.258,111.918,0.0600194,1,4
Bowling Green,189,Mid-American,,fbs,1697.08,72.4345,0.059682,3,3
Buffalo,2084,Mid-American,,fbs,1356.1,76.0745,0.0596976,3,3
BYU,252,Big 12,,fbs,2788.45,143.186,0.0599242,5,0
California,25,ACC,,fbs,1953.26,79.6655,0.0600961,4,2
Central Michigan,2117,Mid-American,,fbs,1403.94,75.6631,0.0601517,3,3
Charlotte,2429,American Athletic,,fbs,1234.35,73.0337,0.0597623,1,5
Cincinnati,2132,Big 12,,fbs,2529.84,78.4341,0.0600606,5,1
Clemson,228,ACC,,fbs,1810.0,75.1333,0.0596444,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1539.73,102.139,0.0597977,2,3
Colorado,38,Big 12,,fbs,1979.38,78.8562,0.0597795,2,4
Colorado State,36,Mountain West,,fbs,1619.19,75.2971,0.0598882,2,4
Delaware,48,Conference USA,,fbs,1708.89,66.9906,0.0600631,3,2
Duke,150,ACC,,fbs,2523.13,80.8961,0.0596201,4,2
East Carolina,151,American Athletic,,fbs,2095.47,80.7289,0.060064,3,3
Eastern Michigan,2199,Mid-American,,fbs,914.179,76.569,0.0604275,2,5
Florida,57,SEC,,fbs,2183.24,98.2385,0.0600354,2,3
Florida Atlantic,2226,American Athletic,,fbs,1462.16,73.9759,0.059976,2,3
Florida International,2229,Conference USA,,fbs,1453.91,67.318,0.0599742,2,3
Florida State,52,ACC,,fbs,1992.25,84.561,0.0602994,3,3
Fresno State,278,Mountain West,,fbs,1653.8,74.4663,0.0599958,5,2
Georgia,61,SEC,,fbs,2511.46,75.2518,0.0599037,4,1
Georgia Southern,290,Sun Belt,East,fbs,1375.14,80.6986,0.0600431,2,4
Georgia State,2247,Sun Belt,East,fbs,1142.69,156.939,0.0600604,1,4
Georgia Tech,59,ACC,,fbs,2880.81,127.778,0.0600447,5,0
Hawai'i,62,Mountain West,,fbs,1637.39,72.7297,0.0598956,4,2
Houston,248,Big 12,,fbs,2424.04,111.7,0.0599053,5,1
Illinois,356,Big Ten,,fbs,2883.34,95.3946,0.0598264,5,2
Indiana,84,Big Ten,,fbs,3359.81,119.835,0.0598603,5,0
Iowa,2294,Big Ten,,fbs,2076.08,87.8704,0.0598537,3,2
Iowa State,66,Big 12,,fbs,2387.79,76.624,0.0599682,5,1
Jacksonville State,55,Conference USA,,fbs,1196.97,77.2176,0.0598017,3,3
James Madison,256,Sun Belt,East,fbs,1906.3,87.8343,0.059859,5,1
Kansas,2305,Big 12,,fbs,2085.2,82.5281,0.0600258,4,2
Kansas State,2306,Big 12,,fbs,1722.64,72.7054,0.0597845,2,4
Kennesaw State,338,Conference USA,,fbs,2167.92,78.5343,0.0601482,4,2
Kent State,2309,Mid-American,,fbs,1192.7,79.5747,0.0600474,1,4
Kentucky,96,SEC,,fbs,1830.64,86.0876,0.0598777,2,3
Liberty,2335,Conference USA,,fbs,1095.07,77.3985,0.0598714,2,4
Louisiana,309,Sun Belt,West,fbs,1028.8,76.1776,0.0601307,2,4
Louisiana Tech,2348,Conference USA,,fbs,2055.93,74.297,0.0599597,4,2
Louisville,97,ACC,,fbs,2165.61,73.5386,0.0599911,4,1
LSU,99,SEC,,fbs,2721.31,111.238,0.0598752,4,1
Marshall,276,Sun Belt,East,fbs,1132.64,66.8271,0.0599356,2,3
Maryland,120,Big Ten,,fbs,2305.16,104.957,0.0599016,4,1
Massachusetts,113,Mid-American,,fbs,200.0,105.076,0.0600065,0,5
Memphis,235,American Athletic,,fbs,2715.57,158.91,0.0600189,6,0
Miami,2390,ACC,,fbs,3354.31,116.232,0.0601163,5,0
Miami (OH),193,Mid-American,,fbs,1561.98,76.4423,0.0596387,3,3
Michigan,130,Big Ten,,fbs,2880.31,88.9847,0.0601073,4,1
Michigan State,127,Big Ten,,fbs,1799.79,74.5524,0.0598786,3,3
Middle Tennessee,2393,Conference USA,,fbs,1042.3,74.8508,0.0599142,1,5
Minnesota,135,Big Ten,,fbs,1880.83,75.1351,0.0602545,3,2
Mississippi State,344,SEC,,fbs,2417.06,78.0951,0.0600713,4,2
Missouri,142,SEC,,fbs,2418.29,80.2599,0.059719,5,1
Missouri State,2623,Conference USA,,fbs,1453.57,82.4193,0.0598912,3,3
Navy,2426,American Athletic,,fbs,2513.35,158.33,0.0600836,5,0
NC State,152,ACC,,fbs,2291.23,67.3303,0.0598636,4,2
Nebraska,158,Big Ten,,fbs,2641.62,80.2156,0.0597744,4,1
Nevada,2440,Mountain West,,fbs,1062.62,74.368,0.0600291,1,4
New Mexico,167,Mountain West,,fbs,1788.63,72.9332,0.0602251,3,2
New Mexico State,166,Conference USA,,fbs,1651.57,74.3866,0.0599631,3,2
North Carolina,153,ACC,,fbs,1420.73,71.3281,0.059841,2,3
Northern Illinois,2459,Mid-American,,fbs,555.094,98.6387,0.0601895,1,5
North Texas,249,American Athletic,,fbs,2584.08,85.6656,0.0597646,5,1
Northwestern,77,Big Ten,,fbs,2374.35,95.455,0.0597426,3,2
Notre Dame,87,FBS Independents,,fbs,2602.8,98.3212,0.0601541,3,2
Ohio,195,Mid-American,,fbs,1757.31,64.5376,0.0599375,3,3
Ohio State,194,Big Ten,,fbs,3507.19,133.151,0.060066,6,0
Oklahoma,201,SEC,,fbs,3297.41,112.199,0.0598723,5,0
Oklahoma State,197,Big 12,,fbs,1155.65,105.555,0.0601504,1,5
Old Dominion,295,Sun Belt,East,fbs,2509.29,119.096,0.059907,4,1
Ole Miss,145,SEC,,fbs,3430.55,124.65,0.0600743,6,0
Oregon,2483,Big Ten,,fbs,3103.14,169.346,0.0599629,5,0
Oregon State,204,Pac-12,,fbs,742.457,163.371,0.0601017,0,6
Penn State,213,Big Ten,,fbs,1699.46,74.8922,0.0599011,3,2
Pittsburgh,221,ACC,,fbs,1853.13,75.183,0.0601283,4,2
Purdue,2509,Big Ten,,fbs,2049.39,82.3297,0.0598073,2,3
Rice,242,American Athletic,,fbs,1442.16,73.5683,0.060425,3,3
Rutgers,164,Big Ten,,fbs,1791.77,71.0873,0.0597802,3,3
Sam Houston,2534,Conference USA,,fbs,527.27,148.952,0.0600149,0,6
San Diego State,21,Mountain West,,fbs,2116.92,77.719,0.0601109,4,1
San José State,23,Mountain West,,fbs,1490.11,65.4185,0.0599661,2,3
SMU,2567,ACC,,fbs,2014.87,72.5387,0.0597775,4,2
South Alabama,6,Sun Belt,West,fbs,996.071,107.376,0.0598954,1,5
South Carolina,2579,SEC,,fbs,2164.18,71.1456,0.0597612,3,2
Southern Miss,2572,Sun Belt,West,fbs,1851.85,79.3623,0.0598492,4,2
South Florida,58,American Athletic,,fbs,2899.45,96.0519,0.0600555,5,1
Stanford,24,ACC,,fbs,1544.05,76.4572,0.0602033,2,4
Syracuse,183,ACC,,fbs,1939.76,72.2208,0.0602212,3,3
TCU,2628,Big 12,,fbs,2271.62,74.3027,0.0599209,4,1
Temple,218,American Athletic,,fbs,2116.38,118.987,0.0598024,3,2
Tennessee,2633,SEC,,fbs,2475.48,73.751,0.0599023,4,1
Texas,251,SEC,,fbs,1807.46,92.1629,0.0598073,3,2
Texas A&M,245,SEC,,fbs,3216.3,121.759,0.0601387,5,0
Texas State,326,Sun Belt,West,fbs,1623.78,73.6325,0.0599739,3,2
Texas Tech,2641,Big 12,,fbs,3023.17,121.372,0.0601329,5,0
Toledo,2649,Mid-American,,fbs,1582.94,66.8664,0.0601934,3,3
Troy,2653,Sun Belt,West,fbs,1619.65,79.6858,0.0599805,3,2
Tulane,2655,American Athletic,,fbs,2915.2,99.7416,0.0597787,5,1
Tulsa,202,American Athletic,,fbs,1600.06,78.3873,0.0600789,2,4
UAB,5,American Athletic,,fbs,1703.04,77.6475,0.0597549,2,3
UCF,2116,Big 12,,fbs,1579.26,76.5943,0.0597718,3,3
UCLA,26,Big Ten,,fbs,1859.46,69.9623,0.060256,2,4
UConn,41,FBS Independents,,fbs,1725.79,67.394,0.0597478,4,2
UL Monroe,2433,Sun Belt,West,fbs,1948.96,89.3303,0.0598272,3,2
UNLV,2439,Mountain West,,fbs,2586.12,151.032,0.0597826,5,0
USC,30,Big Ten,,fbs,2429.13,93.9023,0.0599848,4,1
Utah,254,Big 12,,fbs,2404.18,106.38,0.0598154,4,1
Utah State,328,Mountain West,,fbs,1880.59,109.911,0.0597905,3,2
UTEP,2638,Conference USA,,fbs,906.601,83.1218,0.0598668,1,5
UTSA,2636,American Athletic,,fbs,1613.75,71.7974,0.0601486,2,3
Vanderbilt,238,SEC,,fbs,2419.46,79.4216,0.0600042,5,1
Virginia,258,ACC,,fbs,2299.84,73.8349,0.0599432,5,1
Virginia Tech,259,ACC,,fbs,2044.51,73.3791,0.0599485,2,4
Wake Forest,154,ACC,,fbs,2263.89,70.1639,0.0598517,3,2
Washington,264,Big Ten,,fbs,2873.42,110.673,0.0600346,5,1
Washington State,265,Pac-12,,fbs,2288.63,84.8543,0.0603406,3,3
Western Kentucky,98,Conference USA,,fbs,1730.65,73.9606,0.0599868,5,1
Western Michigan,2711,Mid-American,,fbs,1740.47,76.7154,0.0598202,3,3
West Virginia,277,Big 12,,fbs,1730.44,76.5423,0.0598861,2,4
Wisconsin,275,Big Ten,,fbs,1875.21,91.6879,0.0597181,2,3
Wyoming,2751,Mountain West,,fbs,1666.82,84.0207,0.0599138,2,3
