school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1527.3,75.713,0.0598692,1,4
Akron,2006,Mid-American,,fbs,1457.16,70.8176,0.0597555,2,4
Alabama,333,SEC,,fbs,2576.92,69.8011,0.0604039,4,1
App State,2026,Sun Belt,East,fbs,1558.34,80.8878,0.0601282,3,2
Arizona,12,Big 12,,fbs,2151.71,81.0344,0.0598251,4,1
Arizona State,9,Big 12,,fbs,2345.17,71.6688,0.0601252,4,1
Arkansas,8,SEC,,fbs,1919.7,101.099,0.0600285,2,3
Arkansas State,2032,Sun Belt,West,fbs,1533.41,75.0098,0.0598864,2,4
Army,349,American Athletic,,fbs,1942.92,71.4467,0.0601236,2,3
Auburn,2,SEC,,fbs,2465.29,99.0052,0.0599466,3,2
Ball State,2050,Mid-American,,fbs,1622.41,70.5289,0.0600759,2,3
Baylor,239,Big 12,,fbs,2105.06,76.8557,0.0598452,4,2
Boise State,68,Mountain West,,fbs,2001.85,91.2902,0.0599028,3,2
Boston College,103,ACC,,fbs,959.103,108.006,0.0600323,1,4
Bowling Green,189,Mid-American,,fbs,1374.6,82.1191,0.0596719,2,3
Buffalo,2084,Mid-American,,fbs,1327.37,77.7601,0.0597303,3,3
BYU,252,Big 12,,fbs,2802.76,135.129,0.0599222,5,0
California,25,ACC,,fbs,1956.11,77.4075,0.0601356,4,1
Central Michigan,2117,Mid-American,,fbs,1359.23,73.0426,0.060182,3,3
Charlotte,2429,American Athletic,,fbs,1230.52,69.7169,0.0597595,1,4
Cincinnati,2132,Big 12,,fbs,2547.23,73.0484,0.0601122,4,1
Clemson,228,ACC,,fbs,1799.93,74.0482,0.0596178,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1581.28,98.6894,0.0597689,2,3
Colorado,38,Big 12,,fbs,2137.35,86.8624,0.0598157,2,3
Colorado State,36,Mountain West,,fbs,1191.84,80.9825,0.0597747,1,4
Delaware,48,Conference USA,,fbs,1745.31,69.2003,0.0600758,3,2
Duke,150,ACC,,fbs,2459.83,77.4057,0.059637,3,2
East Carolina,151,American Athletic,,fbs,2092.35,76.5953,0.060123,3,2
Eastern Michigan,2199,Mid-American,,fbs,804.885,80.0238,0.0604858,1,5
Florida,57,SEC,,fbs,2124.69,90.8179,0.0600435,2,3
Florida Atlantic,2226,American Athletic,,fbs,1448.52,73.5105,0.0599829,2,3
Florida International,2229,Conference USA,,fbs,1424.53,67.3341,0.0600424,2,3
Florida State,52,ACC,,fbs,2436.78,73.7269,0.0601943,3,1
Fresno State,278,Mountain West,,fbs,2034.58,79.5321,0.0599318,4,1
Georgia,61,SEC,,fbs,2488.17,74.3232,0.0599236,4,1
Georgia Southern,290,Sun Belt,East,fbs,1476.79,89.15,0.0599425,2,3
Georgia State,2247,Sun Belt,East,fbs,1154.23,152.193,0.060063,1,4
Georgia Tech,59,ACC,,fbs,2830.12,126.221,0.0600434,5,0
Hawai'i,62,Mountain West,,fbs,1827.89,74.6252,0.0598714,4,2
Houston,248,Big 12,,fbs,2622.95,116.351,0.059971,4,0
Illinois,356,Big Ten,,fbs,2885.27,93.8032,0.0598467,5,1
Indiana,84,Big Ten,,fbs,3326.17,116.246,0.0598501,5,0
Iowa,2294,Big Ten,,fbs,2045.72,91.1112,0.0598372,3,2
Iowa State,66,Big 12,,fbs,2394.42,77.1365,0.0599997,5,1
Jacksonville State,55,Conference USA,,fbs,1139.96,83.0577,0.0598533,2,3
James Madison,256,Sun Belt,East,fbs,1890.58,83.3203,0.0598379,4,1
Kansas,2305,Big 12,,fbs,2232.03,82.2156,0.0601244,3,2
Kansas State,2306,Big 12,,fbs,1726.95,72.1475,0.0597845,2,4
Kennesaw State,338,Conference USA,,fbs,1828.53,88.057,0.0601064,3,2
Kent State,2309,Mid-American,,fbs,1153.62,80.8342,0.0600632,1,4
Kentucky,96,SEC,,fbs,1945.88,81.0665,0.0598766,2,3
Liberty,2335,Conference USA,,fbs,873.406,82.372,0.059956,1,4
Louisiana,309,Sun Belt,West,fbs,1000.04,74.8424,0.0602319,2,3
Louisiana Tech,2348,Conference USA,,fbs,2318.13,90.5676,0.0599314,4,1
Louisville,97,ACC,,fbs,2148.68,82.7821,0.0600061,4,1
