school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1500.44,72.2509,0.0597203,3,8
Akron,2006,Mid-American,,fbs,1370.01,66.8235,0.0600122,5,7
Alabama,333,SEC,,fbs,2749.56,76.1918,0.0604242,9,2
App State,2026,Sun Belt,East,fbs,1513.7,69.1021,0.0597989,5,6
Arizona,12,Big 12,,fbs,2258.02,70.3087,0.0597811,8,3
Arizona State,9,Big 12,,fbs,2367.48,71.9743,0.060322,8,3
Arkansas,8,SEC,,fbs,1655.35,91.1772,0.0599671,2,9
Arkansas State,2032,Sun Belt,West,fbs,1573.17,64.7817,0.0600829,5,6
Army,349,American Athletic,,fbs,1800.72,69.0602,0.0601651,5,5
Auburn,2,SEC,,fbs,2059.5,81.6974,0.059833,5,6
Ball State,2050,Mid-American,,fbs,1414.47,66.615,0.0600697,4,7
Baylor,239,Big 12,,fbs,2008.76,68.6498,0.0598295,5,6
Boise State,68,Mountain West,,fbs,1918.43,70.6551,0.06002,7,4
Boston College,103,ACC,,fbs,1021.78,127.003,0.0599283,1,10
Bowling Green,189,Mid-American,,fbs,1273.92,66.9418,0.0602245,3,8
Buffalo,2084,Mid-American,,fbs,1378.09,68.8035,0.0597164,5,6
BYU,252,Big 12,,fbs,2697.96,83.8737,0.0598584,10,1
California,25,ACC,,fbs,1825.92,68.2307,0.0602487,6,5
Central Michigan,2117,Mid-American,,fbs,1591.12,72.4146,0.0599126,7,4
Charlotte,2429,American Athletic,,fbs,1244.1,88.9558,0.0597764,1,10
Cincinnati,2132,Big 12,,fbs,2178.79,71.7457,0.0598924,7,4
Clemson,228,ACC,,fbs,1939.05,68.6172,0.0598346,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1676.47,70.7917,0.0596566,6,5
Colorado,38,Big 12,,fbs,1870.56,75.9323,0.0600159,3,8
Colorado State,36,Mountain West,,fbs,1451.94,77.6165,0.0599585,2,9
Delaware,48,Conference USA,,fbs,1542.23,68.363,0.0604222,5,6
Duke,150,ACC,,fbs,2001.41,66.4827,0.059793,6,5
East Carolina,151,American Athletic,,fbs,2004.94,70.2946,0.0599319,7,4
Eastern Michigan,2199,Mid-American,,fbs,1388.23,66.066,0.0602204,4,7
Florida,57,SEC,,fbs,2135.16,74.3744,0.0601693,3,8
Florida Atlantic,2226,American Athletic,,fbs,1675.69,68.9206,0.0597474,4,7
Florida International,2229,Conference USA,,fbs,1698.65,65.2831,0.0600132,6,5
Florida State,52,ACC,,fbs,1917.61,68.9291,0.0603974,5,6
Fresno State,278,Mountain West,,fbs,1837.46,69.5435,0.060194,7,3
Georgia,61,SEC,,fbs,2917.5,84.7956,0.0599948,10,1
Georgia Southern,290,Sun Belt,East,fbs,1625.46,68.0058,0.0599239,5,6
Georgia State,2247,Sun Belt,East,fbs,1017.77,94.0586,0.0598768,1,10
Georgia Tech,59,ACC,,fbs,2180.2,70.7669,0.0599344,9,2
Hawai'i,62,Mountain West,,fbs,1807.89,69.2446,0.0600907,7,4
Houston,248,Big 12,,fbs,2218.41,73.941,0.0602468,8,3
Illinois,356,Big Ten,,fbs,2236.12,75.4172,0.0600678,7,4
Indiana,84,Big Ten,,fbs,3872.84,208.558,0.0599734,11,0
Iowa,2294,Big Ten,,fbs,2258.53,75.0653,0.0597662,7,4
Iowa State,66,Big 12,,fbs,2229.45,67.93,0.0601132,7,4
Jacksonville State,55,Conference USA,,fbs,1652.12,67.3318,0.059854,7,4
James Madison,256,Sun Belt,East,fbs,2127.32,82.6918,0.0598918,10,1
Kansas,2305,Big 12,,fbs,1940.45,70.0796,0.059781,5,6
Kansas State,2306,Big 12,,fbs,1991.86,70.6258,0.0599759,5,6
Kennesaw State,338,Conference USA,,fbs,1892.7,74.8439,0.0600082,8,3
Kent State,2309,Mid-American,,fbs,1323.51,71.6761,0.0599699,4,7
Kentucky,96,SEC,,fbs,2204.03,73.4292,0.0597771,5,6
Liberty,2335,Conference USA,,fbs,1422.79,68.4193,0.0598811,4,7
Louisiana,309,Sun Belt,West,fbs,1594.51,65.3144,0.059995,5,6
Louisiana Tech,2348,Conference USA,,fbs,1632.16,66.7394,0.0597542,6,5
Louisville,97,ACC,,fbs,2037.93,69.1009,0.0604639,7,4
LSU,99,SEC,,fbs,2411.18,82.0989,0.0596957,7,4
Marshall,276,Sun Belt,East,fbs,1562.09,68.9437,0.0600973,5,6
Maryland,120,Big Ten,,fbs,1810.98,74.5767,0.0599563,4,7
Massachusetts,113,Mid-American,,fbs,200.0,152.425,0.0599726,0,11
Memphis,235,American Athletic,,fbs,1968.62,72.3119,0.060216,8,3
Miami,2390,ACC,,fbs,2334.19,74.7426,0.0602863,9,2
Miami (OH),193,Mid-American,,fbs,1661.01,68.1437,0.0596314,6,5
Michigan,130,Big Ten,,fbs,2446.49,78.0786,0.0598749,9,2
Michigan State,127,Big Ten,,fbs,1709.56,75.2868,0.0597641,3,8
Middle Tennessee,2393,Conference USA,,fbs,1299.63,72.4257,0.0599132,2,9
Minnesota,135,Big Ten,,fbs,2003.2,71.902,0.0600988,6,5
Mississippi State,344,SEC,,fbs,2122.73,80.6915,0.0600278,5,6
Missouri,142,SEC,,fbs,2414.84,78.6542,0.0596265,7,4
Missouri State,2623,Conference USA,,fbs,1771.07,71.2299,0.0597184,7,4
Navy,2426,American Athletic,,fbs,2256.29,78.0545,0.0599092,8,2
NC State,152,ACC,,fbs,2106.69,66.0091,0.0601524,6,5
Nebraska,158,Big Ten,,fbs,2088.09,68.4611,0.0598331,7,4
Nevada,2440,Mountain West,,fbs,1467.48,69.5882,0.0599325,3,8
New Mexico,167,Mountain West,,fbs,1937.3,72.5478,0.0602539,8,3
New Mexico State,166,Conference USA,,fbs,1430.15,72.855,0.059856,4,7
North Carolina,153,ACC,,fbs,1711.97,69.6325,0.0598146,4,7
Northern Illinois,2459,Mid-American,,fbs,1283.23,78.7566,0.0599447,3,8
North Texas,249,American Athletic,,fbs,2329.6,83.5235,0.0598953,10,1
Northwestern,77,Big Ten,,fbs,2087.85,70.9845,0.0597152,6,5
Notre Dame,87,FBS Independents,,fbs,2541.14,82.7528,0.0600838,9,2
Ohio,195,Mid-American,,fbs,1713.49,73.1451,0.0601213,7,4
Ohio State,194,Big Ten,,fbs,3520.03,232.434,0.0600146,11,0
Oklahoma,201,SEC,,fbs,2752.77,74.1655,0.0599512,9,2
Oklahoma State,197,Big 12,,fbs,1322.19,92.983,0.0598704,1,10
Old Dominion,295,Sun Belt,East,fbs,1910.48,74.1844,0.0598655,8,3
Ole Miss,145,SEC,,fbs,2867.29,86.9483,0.0599431,10,1
Oregon,2483,Big Ten,,fbs,3116.92,154.022,0.0599276,10,1
Oregon State,204,Pac-12,,fbs,1336.79,77.2197,0.0602729,2,9
Penn State,213,Big Ten,,fbs,1976.76,74.0421,0.0599586,5,6
Pittsburgh,221,ACC,,fbs,2158.09,70.6806,0.0600768,8,3
Purdue,2509,Big Ten,,fbs,1633.52,83.541,0.0597376,2,9
Rice,242,American Athletic,,fbs,1740.49,70.0805,0.06008,5,6
Rutgers,164,Big Ten,,fbs,1932.15,72.86,0.0596066,5,6
Sam Houston,2534,Conference USA,,fbs,1240.72,72.9016,0.0603312,2,9
San Diego State,21,Mountain West,,fbs,1945.8,70.2704,0.0601215,8,2
San José State,23,Mountain West,,fbs,1435.07,67.821,0.060369,3,7
SMU,2567,ACC,,fbs,2155.53,69.0331,0.0600457,8,3
South Alabama,6,Sun Belt,West,fbs,1464.31,71.1933,0.0598068,4,7
South Carolina,2579,SEC,,fbs,2189.73,79.9829,0.0597281,4,7
Southern Miss,2572,Sun Belt,West,fbs,1669.6,64.7079,0.0600158,7,4
South Florida,58,American Athletic,,fbs,2182.38,71.2512,0.0599797,8,3
Stanford,24,ACC,,fbs,1778.19,71.1943,0.060096,4,7
Syracuse,183,ACC,,fbs,1762.29,74.1656,0.0601126,3,8
TCU,2628,Big 12,,fbs,2193.05,67.7073,0.0599345,7,4
Temple,218,American Athletic,,fbs,1780.72,75.0491,0.0597518,5,6
Tennessee,2633,SEC,,fbs,2472.83,81.9058,0.059756,8,3
Texas,251,SEC,,fbs,2658.79,81.7323,0.0601384,8,3
Texas A&M,245,SEC,,fbs,3490.19,226.362,0.0600242,11,0
Texas State,326,Sun Belt,West,fbs,1579.3,67.1753,0.0601852,5,6
Texas Tech,2641,Big 12,,fbs,2700.31,86.7991,0.0602938,10,1
Toledo,2649,Mid-American,,fbs,1682.33,69.7136,0.0602365,7,4
Troy,2653,Sun Belt,West,fbs,1682.35,68.5531,0.0597722,7,4
Tulane,2655,American Athletic,,fbs,2267.93,79.601,0.0599556,9,2
Tulsa,202,American Athletic,,fbs,1610.65,69.5889,0.06014,4,7
UAB,5,American Athletic,,fbs,1586.42,72.8303,0.0599853,3,8
UCF,2116,Big 12,,fbs,1835.16,70.191,0.0596817,5,6
UCLA,26,Big Ten,,fbs,1892.69,68.7444,0.0599295,3,7
UConn,41,FBS Independents,,fbs,1831.16,68.7313,0.0601444,9,3
UL Monroe,2433,Sun Belt,West,fbs,1328.77,73.6626,0.0598577,3,8
UNLV,2439,Mountain West,,fbs,1978.59,70.7606,0.0597865,9,2
USC,30,Big Ten,,fbs,2428.28,73.7526,0.0599749,8,3
Utah,254,Big 12,,fbs,2533.27,79.8073,0.059723,9,2
Utah State,328,Mountain West,,fbs,1680.84,72.2786,0.0596181,5,5
UTEP,2638,Conference USA,,fbs,1187.61,73.1161,0.0598349,2,9
UTSA,2636,American Athletic,,fbs,1944.59,74.3942,0.060575,6,5
Vanderbilt,238,SEC,,fbs,2601.1,75.3823,0.059816,9,2
Virginia,258,ACC,,fbs,2185.2,70.3911,0.059884,9,2
Virginia Tech,259,ACC,,fbs,1812.43,71.3263,0.0599334,3,8
Wake Forest,154,ACC,,fbs,2120.22,69.6397,0.06009,8,3
Washington,264,Big Ten,,fbs,2231.22,74.6998,0.0600392,7,3
Washington State,265,Pac-12,,fbs,1803.61,74.6487,0.0602741,5,6
Western Kentucky,98,Conference USA,,fbs,1794.58,71.1083,0.0599121,8,3
Western Michigan,2711,Mid-American,,fbs,1786.17,69.981,0.0598702,7,4
West Virginia,277,Big 12,,fbs,1920.87,71.6681,0.0603934,4,7
Wisconsin,275,Big Ten,,fbs,2149.52,77.7732,0.0601957,4,7
