school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1396.74,77.1011,0.0598493,1,4
Akron,2006,Mid-American,,fbs,1393.5,67.4487,0.0597468,2,5
Alabama,333,SEC,,fbs,2612.5,72.2939,0.0604478,5,1
App State,2026,Sun Belt,East,fbs,1554.5,80.2002,0.060092,3,2
Arizona,12,Big 12,,fbs,2116.14,83.409,0.0598461,4,1
Arizona State,9,Big 12,,fbs,2417.68,70.7721,0.0601105,4,1
Arkansas,8,SEC,,fbs,2026.76,98.523,0.0600347,2,3
Arkansas State,2032,Sun Belt,West,fbs,1681.35,75.9661,0.0598799,2,4
Army,349,American Athletic,,fbs,1948.13,74.7438,0.0600873,3,3
Auburn,2,SEC,,fbs,2542.94,102.779,0.0599611,3,2
Ball State,2050,Mid-American,,fbs,1622.95,71.0824,0.0600521,2,4
Baylor,239,Big 12,,fbs,2165.71,77.922,0.0598823,4,2
Boise State,68,Mountain West,,fbs,2038.99,102.876,0.0599085,3,2
Boston College,103,ACC,,fbs,964.215,112.418,0.0600198,1,4
Bowling Green,189,Mid-American,,fbs,1713.01,72.2544,0.0596873,3,3
Buffalo,2084,Mid-American,,fbs,1357.51,75.6431,0.0596861,3,3
BYU,252,Big 12,,fbs,2790.79,143.058,0.0599242,5,0
California,25,ACC,,fbs,1957.46,79.6574,0.0600955,4,2
Central Michigan,2117,Mid-American,,fbs,1411.34,75.6202,0.0601447,3,3
Charlotte,2429,American Athletic,,fbs,1238.87,73.0266,0.0597608,1,5
Cincinnati,2132,Big 12,,fbs,2533.72,78.4296,0.0600599,5,1
Clemson,228,ACC,,fbs,1809.53,75.0185,0.0596446,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1542.33,102.295,0.0597982,2,3
Colorado,38,Big 12,,fbs,1981.18,78.8273,0.0597802,2,4
Colorado State,36,Mountain West,,fbs,1624.54,75.1,0.0598878,2,4
Delaware,48,Conference USA,,fbs,1708.19,66.9729,0.060057,3,2
Duke,150,ACC,,fbs,2525.67,80.8883,0.05962,4,2
East Carolina,151,American Athletic,,fbs,2099.11,80.7212,0.0600639,3,3
Eastern Michigan,2199,Mid-American,,fbs,918.252,76.5472,0.0604195,2,5
Florida,57,SEC,,fbs,2187.28,98.1451,0.0600352,2,3
Florida Atlantic,2226,American Athletic,,fbs,1460.22,74.3449,0.0599785,2,3
Florida International,2229,Conference USA,,fbs,1454.26,66.9629,0.0599676,2,3
Florida State,52,ACC,,fbs,1996.62,84.5073,0.0602975,3,3
Fresno State,278,Mountain West,,fbs,1658.02,74.4489,0.0599961,5,2
