school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1561.9,69.6743,0.0597512,3,7
Akron,2006,Mid-American,,fbs,1331.46,69.2121,0.0600384,4,7
Alabama,333,SEC,,fbs,2837.54,81.7932,0.0603736,8,1
App State,2026,Sun Belt,East,fbs,1448.36,72.5783,0.0598081,4,5
Arizona,12,Big 12,,fbs,2267.53,70.0431,0.0597774,7,3
Arizona State,9,Big 12,,fbs,2365.28,68.8545,0.060266,6,3
Arkansas,8,SEC,,fbs,1704.24,85.635,0.0599894,2,7
Arkansas State,2032,Sun Belt,West,fbs,1635.66,67.9114,0.0598805,5,5
Army,349,American Athletic,,fbs,1928.07,69.3209,0.0599579,5,4
Auburn,2,SEC,,fbs,2041.08,79.4866,0.0598708,4,6
Ball State,2050,Mid-American,,fbs,1431.37,66.574,0.0601271,4,6
Baylor,239,Big 12,,fbs,2039.71,66.5328,0.0598665,5,4
Boise State,68,Mountain West,,fbs,1953.51,72.959,0.0599686,6,3
Boston College,103,ACC,,fbs,1054.6,119.498,0.0599311,1,9
Bowling Green,189,Mid-American,,fbs,1329.77,67.0612,0.0601963,3,7
Buffalo,2084,Mid-American,,fbs,1403.28,68.4013,0.0597992,5,5
BYU,252,Big 12,,fbs,2660.53,80.5215,0.0598616,8,1
California,25,ACC,,fbs,1950.85,68.7055,0.0602421,6,4
Central Michigan,2117,Mid-American,,fbs,1576.59,71.7832,0.0600205,6,4
Charlotte,2429,American Athletic,,fbs,1273.24,84.368,0.0598035,1,9
Cincinnati,2132,Big 12,,fbs,2210.31,69.7678,0.0598868,7,3
Clemson,228,ACC,,fbs,1957.01,67.2181,0.0598129,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1804.82,74.1019,0.0596583,6,3
Colorado,38,Big 12,,fbs,1922.74,72.8651,0.0600044,3,7
Colorado State,36,Mountain West,,fbs,1483.96,72.5276,0.0599049,2,7
Delaware,48,Conference USA,,fbs,1649.65,65.256,0.0600997,5,4
Duke,150,ACC,,fbs,2063.43,67.6515,0.0598669,5,4
East Carolina,151,American Athletic,,fbs,2066.06,74.3656,0.0598887,6,3
Eastern Michigan,2199,Mid-American,,fbs,1365.86,65.6373,0.060255,4,7
Florida,57,SEC,,fbs,2167.25,71.2117,0.0602273,3,6
Florida Atlantic,2226,American Athletic,,fbs,1676.46,69.6109,0.0598357,4,5
Florida International,2229,Conference USA,,fbs,1601.58,67.6719,0.0600029,4,5
Florida State,52,ACC,,fbs,1883.2,72.1421,0.0605036,4,5
Fresno State,278,Mountain West,,fbs,1809.69,70.2557,0.0602935,6,3
Georgia,61,SEC,,fbs,2839.41,82.7201,0.0599016,8,1
Georgia Southern,290,Sun Belt,East,fbs,1582.99,71.2225,0.0599134,4,5
Georgia State,2247,Sun Belt,East,fbs,583.637,113.278,0.0599484,1,8
Georgia Tech,59,ACC,,fbs,2321.9,76.5547,0.0600091,8,1
Hawai'i,62,Mountain West,,fbs,1841.66,69.6014,0.0600342,7,3
Houston,248,Big 12,,fbs,2345.61,78.9682,0.0601707,8,2
Illinois,356,Big Ten,,fbs,2372.23,80.843,0.0599897,6,3
Indiana,84,Big Ten,,fbs,3745.23,209.986,0.0599716,11,0
Iowa,2294,Big Ten,,fbs,2284.83,79.2217,0.0598854,6,3
Iowa State,66,Big 12,,fbs,2220.58,66.8242,0.0601057,6,4
Jacksonville State,55,Conference USA,,fbs,1650.44,70.2375,0.0597469,6,3
James Madison,256,Sun Belt,East,fbs,2093.81,81.9649,0.0599042,8,1
Kansas,2305,Big 12,,fbs,1981.25,70.2727,0.0598245,5,5
Kansas State,2306,Big 12,,fbs,2029.97,67.253,0.059845,5,5
Kennesaw State,338,Conference USA,,fbs,2034.66,86.0476,0.0599414,7,2
Kent State,2309,Mid-American,,fbs,1359.02,71.4164,0.0600106,4,6
Kentucky,96,SEC,,fbs,2180.78,71.9643,0.059859,4,5
Liberty,2335,Conference USA,,fbs,1514.77,68.468,0.0599076,4,5
Louisiana,309,Sun Belt,West,fbs,1478.21,71.4328,0.0600472,4,6
Louisiana Tech,2348,Conference USA,,fbs,1688.56,69.9348,0.059987,5,4
Louisville,97,ACC,,fbs,2096.92,68.6375,0.0603521,7,3
LSU,99,SEC,,fbs,2397.31,78.0424,0.0597029,5,4
Marshall,276,Sun Belt,East,fbs,1615.66,71.824,0.0600746,4,5
Maryland,120,Big Ten,,fbs,1798.96,71.6052,0.0598906,4,5
Massachusetts,113,Mid-American,,fbs,200.0,147.99,0.0599807,0,10
Memphis,235,American Athletic,,fbs,2056.04,78.7911,0.0602737,8,2
Miami,2390,ACC,,fbs,2286.62,72.223,0.0602911,7,2
Miami (OH),193,Mid-American,,fbs,1610.54,67.6711,0.0596455,5,5
Michigan,130,Big Ten,,fbs,2365.14,73.3312,0.0599294,7,2
Michigan State,127,Big Ten,,fbs,1781.38,74.2905,0.0598216,3,6
Middle Tennessee,2393,Conference USA,,fbs,1138.37,82.1911,0.0599087,1,8
Minnesota,135,Big Ten,,fbs,2132.14,74.7037,0.060083,6,4
Mississippi State,344,SEC,,fbs,2180.9,78.0058,0.0600081,5,5
Missouri,142,SEC,,fbs,2407.76,82.4518,0.0596969,6,3
Missouri State,2623,Conference USA,,fbs,1808.66,72.3903,0.0597888,6,3
Navy,2426,American Athletic,,fbs,2100.94,80.1233,0.0598982,7,2
NC State,152,ACC,,fbs,2132.86,65.7948,0.0602407,5,4
Nebraska,158,Big Ten,,fbs,2176.45,69.4576,0.0596584,7,3
Nevada,2440,Mountain West,,fbs,1150.79,85.4731,0.0600769,1,8
New Mexico,167,Mountain West,,fbs,1885.92,69.8879,0.0602363,6,3
New Mexico State,166,Conference USA,,fbs,1372.73,73.8286,0.0597916,3,6
North Carolina,153,ACC,,fbs,1758.18,68.243,0.0598119,4,5
Northern Illinois,2459,Mid-American,,fbs,1270.11,78.4893,0.0600043,3,7
North Texas,249,American Athletic,,fbs,2285.83,79.2941,0.0598558,8,1
Northwestern,77,Big Ten,,fbs,1998.01,74.2921,0.059701,5,4
Notre Dame,87,FBS Independents,,fbs,2465.82,79.3848,0.0601192,7,2
Ohio,195,Mid-American,,fbs,1721.96,70.6604,0.060096,6,4
Ohio State,194,Big Ten,,fbs,3474.67,208.37,0.0600185,9,0
Oklahoma,201,SEC,,fbs,2558.37,73.4068,0.0598253,7,2
Oklahoma State,197,Big 12,,fbs,1273.13,91.4708,0.0599625,1,9
Old Dominion,295,Sun Belt,East,fbs,1930.4,73.134,0.0598844,7,3
Ole Miss,145,SEC,,fbs,2772.14,84.3739,0.0599209,9,1
Oregon,2483,Big Ten,,fbs,2976.14,151.643,0.0599336,9,1
Oregon State,204,Pac-12,,fbs,1341.18,80.0224,0.0603307,2,8
Penn State,213,Big Ten,,fbs,1691.07,78.799,0.0598807,3,6
Pittsburgh,221,ACC,,fbs,2088.78,70.3249,0.059973,7,2
Purdue,2509,Big Ten,,fbs,1656.65,82.3576,0.0597388,2,8
Rice,242,American Athletic,,fbs,1713.58,68.5611,0.0601569,5,5
Rutgers,164,Big Ten,,fbs,1959.28,72.3165,0.0596057,5,5
Sam Houston,2534,Conference USA,,fbs,1159.74,79.7821,0.0601234,1,8
San Diego State,21,Mountain West,,fbs,1885.25,70.6328,0.0600622,7,2
San José State,23,Mountain West,,fbs,1536.45,66.4031,0.0602177,3,6
SMU,2567,ACC,,fbs,2101.63,68.8331,0.0599891,7,3
South Alabama,6,Sun Belt,West,fbs,1011.11,100.004,0.0597932,2,7
South Carolina,2579,SEC,,fbs,2166.04,74.7816,0.0597332,3,6
Southern Miss,2572,Sun Belt,West,fbs,1884.41,71.8613,0.0598679,7,2
South Florida,58,American Athletic,,fbs,2240.24,72.0877,0.0599976,7,2
Stanford,24,ACC,,fbs,1691.5,73.0266,0.059996,3,7
Syracuse,183,ACC,,fbs,1770.56,71.8787,0.0601333,3,7
TCU,2628,Big 12,,fbs,2134.62,65.3508,0.0598559,6,3
Temple,218,American Athletic,,fbs,1765.44,76.2056,0.0596693,5,5
Tennessee,2633,SEC,,fbs,2399.49,77.9298,0.0598078,6,3
Texas,251,SEC,,fbs,2643.06,79.8827,0.0600648,7,2
Texas A&M,245,SEC,,fbs,3402.5,200.671,0.0600396,9,0
Texas State,326,Sun Belt,West,fbs,1434.38,68.6288,0.0600329,3,6
Texas Tech,2641,Big 12,,fbs,2692.37,82.8891,0.0602595,9,1
Toledo,2649,Mid-American,,fbs,1640.13,68.9833,0.0602464,6,4
Troy,2653,Sun Belt,West,fbs,1664.85,68.7603,0.0598163,6,4
Tulane,2655,American Athletic,,fbs,2258.1,75.3647,0.0599958,7,2
Tulsa,202,American Athletic,,fbs,1407.73,74.5373,0.0600302,2,7
UAB,5,American Athletic,,fbs,1592.38,69.9198,0.0600402,3,6
UCF,2116,Big 12,,fbs,1861.65,67.3319,0.0597149,4,5
UCLA,26,Big Ten,,fbs,1834.33,66.6759,0.0599356,3,6
UConn,41,FBS Independents,,fbs,1805.75,68.5562,0.0601093,8,3
UL Monroe,2433,Sun Belt,West,fbs,1517.31,73.1141,0.0598232,3,6
UNLV,2439,Mountain West,,fbs,1892.57,69.3819,0.0597666,7,2
USC,30,Big Ten,,fbs,2380.12,71.1466,0.0599064,7,2
Utah,254,Big 12,,fbs,2505.37,76.1098,0.0597487,7,2
Utah State,328,Mountain West,,fbs,1710.52,73.9031,0.0596906,5,4
UTEP,2638,Conference USA,,fbs,1265.83,73.2576,0.0597878,2,7
UTSA,2636,American Athletic,,fbs,1804.18,76.4551,0.0605195,5,5
Vanderbilt,238,SEC,,fbs,2585.86,75.7609,0.0598747,8,2
Virginia,258,ACC,,fbs,2174.14,69.9674,0.0598487,8,2
Virginia Tech,259,ACC,,fbs,1927.89,68.9959,0.0599056,3,6
Wake Forest,154,ACC,,fbs,2141.27,66.9427,0.060135,6,3
Washington,264,Big Ten,,fbs,2202.95,74.8887,0.0602455,6,3
Washington State,265,Pac-12,,fbs,1755.33,76.0229,0.0603368,4,5
Western Kentucky,98,Conference USA,,fbs,1782.7,69.3024,0.0601122,7,2
Western Michigan,2711,Mid-American,,fbs,1775.14,69.2555,0.0598847,6,4
West Virginia,277,Big 12,,fbs,1945.45,69.9271,0.0603528,4,6
Wisconsin,275,Big Ten,,fbs,1962.41,85.1129,0.0600429,3,7
Wyoming,2751,Mountain West,,fbs,1592.15,68.3188,0.0598626,4,5
