school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1533.88,70.8513,0.0597546,3,7
Akron,2006,Mid-American,,fbs,1380.01,66.9104,0.0599805,5,7
Alabama,333,SEC,,fbs,2714.18,73.83,0.0604441,8,2
App State,2026,Sun Belt,East,fbs,1426.34,72.9153,0.0597448,4,6
Arizona,12,Big 12,,fbs,2277.17,70.3129,0.0597887,7,3
Arizona State,9,Big 12,,fbs,2381.77,70.8988,0.0602764,7,3
Arkansas,8,SEC,,fbs,1651.38,89.1524,0.0599639,2,8
Arkansas State,2032,Sun Belt,West,fbs,1561.13,65.4591,0.0600556,5,6
Army,349,American Athletic,,fbs,1956.97,69.6728,0.059928,5,4
Auburn,2,SEC,,fbs,2051.99,80.6414,0.0598639,4,6
Ball State,2050,Mid-American,,fbs,1437.49,66.4348,0.0601395,4,6
Baylor,239,Big 12,,fbs,2040.42,68.0019,0.0598386,5,5
Boise State,68,Mountain West,,fbs,1895.32,69.4745,0.0599732,6,4
Boston College,103,ACC,,fbs,1026.37,123.701,0.0599293,1,10
Bowling Green,189,Mid-American,,fbs,1275.59,67.0845,0.0602307,3,8
Buffalo,2084,Mid-American,,fbs,1376.01,68.5794,0.0597115,5,6
BYU,252,Big 12,,fbs,2696.81,82.6538,0.0598572,9,1
California,25,ACC,,fbs,1949.1,68.9326,0.0602262,6,4
Central Michigan,2117,Mid-American,,fbs,1589.87,72.0176,0.0599084,7,4
Charlotte,2429,American Athletic,,fbs,1277.05,84.8495,0.0598332,1,9
Cincinnati,2132,Big 12,,fbs,2222.42,69.9407,0.0598671,7,3
Clemson,228,ACC,,fbs,1956.41,67.1408,0.0598757,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1680.84,71.484,0.0597074,6,4
Colorado,38,Big 12,,fbs,1910.42,74.3709,0.0600219,3,7
Colorado State,36,Mountain West,,fbs,1478.3,75.7162,0.0599422,2,8
Delaware,48,Conference USA,,fbs,1549.11,66.2058,0.0602815,5,5
Duke,150,ACC,,fbs,2023.57,67.372,0.059878,5,5
East Carolina,151,American Athletic,,fbs,2130.6,73.2381,0.0599141,7,3
Eastern Michigan,2199,Mid-American,,fbs,1384.41,66.2239,0.0602579,4,7
Florida,57,SEC,,fbs,2148.52,73.6375,0.0602019,3,7
Florida Atlantic,2226,American Athletic,,fbs,1693.76,70.3994,0.0598112,4,6
