school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1555.15,70.8347,0.0596033,4,8
Akron,2006,Mid-American,,fbs,1351.76,66.8313,0.0599361,5,7
Alabama,333,SEC,,fbs,2728.33,80.2953,0.0604373,10,2
App State,2026,Sun Belt,East,fbs,1438.77,68.9259,0.0597103,5,7
Arizona,12,Big 12,,fbs,2316.32,70.6183,0.0598281,9,3
Arizona State,9,Big 12,,fbs,2294.26,69.6642,0.0603253,8,4
Arkansas,8,SEC,,fbs,1624.17,90.8121,0.0599103,2,10
Arkansas State,2032,Sun Belt,West,fbs,1585.54,64.9045,0.0601458,6,6
Army,349,American Athletic,,fbs,1871.2,68.4281,0.0602016,6,5
Auburn,2,SEC,,fbs,1977.8,82.5554,0.059822,5,7
Ball State,2050,Mid-American,,fbs,1377.14,67.7073,0.0601363,4,8
Baylor,239,Big 12,,fbs,1961.84,69.1173,0.0598091,5,7
Boise State,68,Mountain West,,fbs,2002.57,70.1127,0.0600508,9,4
Boston College,103,ACC,,fbs,1503.54,83.8081,0.0599023,2,10
Bowling Green,189,Mid-American,,fbs,1250.28,68.7679,0.0601852,4,8
Buffalo,2084,Mid-American,,fbs,1346.56,69.631,0.0597077,5,7
BYU,252,Big 12,,fbs,2636.92,79.1648,0.0597298,11,2
California,25,ACC,,fbs,1936.56,68.019,0.0605417,7,5
Central Michigan,2117,Mid-American,,fbs,1534.46,70.4039,0.0598154,7,5
Charlotte,2429,American Athletic,,fbs,1219.47,90.6708,0.0598156,1,11
Cincinnati,2132,Big 12,,fbs,2117.62,70.4379,0.0598373,7,5
Clemson,228,ACC,,fbs,1995.08,67.2908,0.0599826,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1624.78,72.1527,0.0596062,6,6
Colorado,38,Big 12,,fbs,1818.21,76.081,0.0599967,3,9
Colorado State,36,Mountain West,,fbs,1377.01,77.6708,0.059993,2,10
Delaware,48,Conference USA,,fbs,1526.97,68.9133,0.0604801,6,6
Duke,150,ACC,,fbs,2074.65,66.2778,0.0598476,7,5
East Carolina,151,American Athletic,,fbs,2007.38,72.2542,0.0599101,8,4
Eastern Michigan,2199,Mid-American,,fbs,1347.72,67.7581,0.0601775,4,8
Florida,57,SEC,,fbs,2109.22,72.943,0.0601691,4,8
Florida Atlantic,2226,American Athletic,,fbs,1635.4,70.1393,0.0597714,4,8
Florida International,2229,Conference USA,,fbs,1673.02,66.6505,0.0599304,7,5
Florida State,52,ACC,,fbs,1885.44,68.6256,0.0602893,5,7
Fresno State,278,Mountain West,,fbs,1775.57,69.4122,0.0602988,8,4
Georgia,61,SEC,,fbs,2934.26,87.2422,0.0600465,11,1
Georgia Southern,290,Sun Belt,East,fbs,1634.36,67.2581,0.0598684,6,6
Georgia State,2247,Sun Belt,East,fbs,983.051,94.7815,0.0598592,1,11
Georgia Tech,59,ACC,,fbs,2170.16,72.503,0.059906,9,3
Hawai'i,62,Mountain West,,fbs,1819.11,69.9242,0.0601318,8,4
Houston,248,Big 12,,fbs,2242.55,74.3653,0.0602274,9,3
Illinois,356,Big Ten,,fbs,2281.28,75.6641,0.0601232,8,4
Indiana,84,Big Ten,,fbs,3997.75,224.933,0.0599781,12,0
Iowa,2294,Big Ten,,fbs,2315.32,74.4434,0.0597475,8,4
Iowa State,66,Big 12,,fbs,2229.87,69.8834,0.0602804,8,4
Jacksonville State,55,Conference USA,,fbs,1668.56,66.9199,0.0599355,8,5
James Madison,256,Sun Belt,East,fbs,2167.24,86.4132,0.0598526,12,1
