school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1549.89,76.8617,0.0598527,2,6
Akron,2006,Mid-American,,fbs,1395.96,66.3703,0.0598599,3,6
Alabama,333,SEC,,fbs,2800.58,79.776,0.0604257,7,1
App State,2026,Sun Belt,East,fbs,1556.79,75.2057,0.0598625,4,4
Arizona,12,Big 12,,fbs,2077.36,72.0599,0.0598233,4,3
Arizona State,9,Big 12,,fbs,2336.3,66.1314,0.0602397,6,3
Arkansas,8,SEC,,fbs,1778.47,91.1736,0.0599782,2,6
Arkansas State,2032,Sun Belt,West,fbs,1585.72,69.7278,0.0598241,4,4
Army,349,American Athletic,,fbs,2028.27,73.8421,0.0599295,4,4
Auburn,2,SEC,,fbs,2192.61,79.8178,0.0598599,4,4
Ball State,2050,Mid-American,,fbs,1420.37,67.712,0.0601294,3,5
Baylor,239,Big 12,,fbs,2096.46,67.5236,0.0597747,5,4
Boise State,68,Mountain West,,fbs,2201.5,78.9141,0.0597918,6,2
Boston College,103,ACC,,fbs,1008.4,116.449,0.059951,1,7
Bowling Green,189,Mid-American,,fbs,1347.6,66.932,0.0600043,3,6
Buffalo,2084,Mid-American,,fbs,1418.24,70.2306,0.0597448,5,4
BYU,252,Big 12,,fbs,3245.19,180.187,0.0599542,8,0
California,25,ACC,,fbs,1924.33,72.0392,0.0600667,5,3
Central Michigan,2117,Mid-American,,fbs,1534.17,76.442,0.0600711,5,3
Charlotte,2429,American Athletic,,fbs,1353.96,79.1608,0.059812,1,7
Cincinnati,2132,Big 12,,fbs,2362.18,77.1875,0.0599589,7,1
Clemson,228,ACC,,fbs,1779.25,73.785,0.0596928,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1849.17,73.0437,0.0596811,5,3
Colorado,38,Big 12,,fbs,2097.89,73.5632,0.0598796,3,5
Colorado State,36,Mountain West,,fbs,1546.5,74.0292,0.0598688,2,6
Delaware,48,Conference USA,,fbs,1614.41,67.0944,0.0599904,4,3
Duke,150,ACC,,fbs,2258.56,74.1748,0.0596046,5,3
East Carolina,151,American Athletic,,fbs,2140.78,71.4606,0.0599693,5,3
Eastern Michigan,2199,Mid-American,,fbs,1142.76,73.4615,0.0603127,2,7
Florida,57,SEC,,fbs,2353.84,68.8872,0.0601029,3,4
Florida Atlantic,2226,American Athletic,,fbs,1659.15,72.0118,0.0599235,3,5
Florida International,2229,Conference USA,,fbs,1551.96,66.2733,0.0600653,3,5
Florida State,52,ACC,,fbs,1898.92,79.3929,0.0602868,3,4
Fresno State,278,Mountain West,,fbs,1702.49,74.0679,0.0600457,5,3
Georgia,61,SEC,,fbs,2803.32,77.3459,0.0599208,6,1
Georgia Southern,290,Sun Belt,East,fbs,1458.24,75.4053,0.0599904,3,5
Georgia State,2247,Sun Belt,East,fbs,624.408,114.604,0.0599697,1,7
Georgia Tech,59,ACC,,fbs,3147.2,179.228,0.0599664,8,0
Hawai'i,62,Mountain West,,fbs,1876.16,70.5299,0.0599035,6,2
Houston,248,Big 12,,fbs,2262.66,75.0712,0.0602233,7,2
Illinois,356,Big Ten,,fbs,2504.23,81.154,0.0598545,6,3
Indiana,84,Big Ten,,fbs,3507.4,180.907,0.059969,8,0
Iowa,2294,Big Ten,,fbs,2242.64,78.1741,0.0599317,6,2
Iowa State,66,Big 12,,fbs,2174.41,67.8089,0.0599436,5,4
Jacksonville State,55,Conference USA,,fbs,1555.05,72.0168,0.0598265,5,3
