school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1541.42,70.2592,0.0595995,764,1528
Akron,2006,Mid-American,,fbs,1356.64,66.7013,0.0599205,955,1337
Alabama,333,SEC,,fbs,2558.27,76.3833,0.0603212,2101,764
App State,2026,Sun Belt,East,fbs,1414.33,69.1024,0.0596556,955,1528
Arizona,12,Big 12,,fbs,2235.78,67.8547,0.0597457,1719,764
Arizona State,9,Big 12,,fbs,2224.39,68.2931,0.0604602,1528,955
Arkansas,8,SEC,,fbs,1564.78,86.9657,0.0598922,382,1910
Arkansas State,2032,Sun Belt,West,fbs,1615.05,64.5607,0.0602475,1337,1146
Army,349,American Athletic,,fbs,1916.41,69.1412,0.0601786,1337,1146
Auburn,2,SEC,,fbs,1895.45,78.1678,0.0597952,955,1337
Ball State,2050,Mid-American,,fbs,1389.02,67.9817,0.0601975,764,1528
Baylor,239,Big 12,,fbs,1958.74,69.4385,0.0599378,955,1337
Boise State,68,Mountain West,,fbs,1942.75,69.2597,0.0598646,1719,955
Boston College,103,ACC,,fbs,1506.82,83.8531,0.0599048,382,1910
Bowling Green,189,Mid-American,,fbs,1261.1,68.953,0.0601941,764,1528
Buffalo,2084,Mid-American,,fbs,1354.26,69.7197,0.0597253,955,1337
BYU,252,Big 12,,fbs,2652.04,79.7888,0.0597157,2292,382
California,25,ACC,,fbs,1910.6,68.5928,0.0607065,1337,1146
Central Michigan,2117,Mid-American,,fbs,1541.46,72.0415,0.0597894,1337,1146
Charlotte,2429,American Athletic,,fbs,1215.69,90.5838,0.0598375,191,2101
Cincinnati,2132,Big 12,,fbs,2087.06,70.1047,0.0597895,1337,1146
Clemson,228,ACC,,fbs,1969.03,67.3484,0.0599243,1337,1146
Coastal Carolina,324,Sun Belt,East,fbs,1579.53,71.0486,0.0596056,1146,1337
Colorado,38,Big 12,,fbs,1830.68,75.1366,0.0599684,573,1719
Colorado State,36,Mountain West,,fbs,1377.31,77.3715,0.060017,382,1910
Delaware,48,Conference USA,,fbs,1590.7,67.7944,0.0604374,1337,1146
Duke,150,ACC,,fbs,2214.97,66.1634,0.060045,1719,955
East Carolina,151,American Athletic,,fbs,2104.47,72.7353,0.0599464,1719,764
Eastern Michigan,2199,Mid-American,,fbs,1358.12,68.0096,0.0601415,764,1528
Florida,57,SEC,,fbs,2010.45,71.5942,0.0601432,764,1528
Florida Atlantic,2226,American Athletic,,fbs,1616.06,70.3323,0.059744,764,1528
Florida International,2229,Conference USA,,fbs,1657.04,66.3714,0.0598912,1337,1146
Florida State,52,ACC,,fbs,1897.04,68.8776,0.0603657,955,1337
Fresno State,278,Mountain West,,fbs,1800.72,68.6063,0.0602905,1719,764
Georgia,61,SEC,,fbs,2712.3,77.258,0.0599761,2292,382
Georgia Southern,290,Sun Belt,East,fbs,1664.99,68.1798,0.0598239,1337,1146
Georgia State,2247,Sun Belt,East,fbs,978.726,93.9734,0.0598505,191,2101
Georgia Tech,59,ACC,,fbs,2200.28,72.8135,0.0598936,1719,764
