school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1556.12,70.8848,0.0596036,724,1448
Akron,2006,Mid-American,,fbs,1350.17,66.8583,0.0599365,905,1267
Alabama,333,SEC,,fbs,2702.65,78.9115,0.0604255,1810,543
App State,2026,Sun Belt,East,fbs,1437.4,68.9527,0.059712,905,1267
Arizona,12,Big 12,,fbs,2316.35,70.6343,0.0598275,1629,543
Arizona State,9,Big 12,,fbs,2294.5,69.6629,0.0603227,1448,724
Arkansas,8,SEC,,fbs,1623.99,90.842,0.0599109,362,1810
Arkansas State,2032,Sun Belt,West,fbs,1584.7,64.9122,0.0601473,1086,1086
Army,349,American Athletic,,fbs,1879,68.4581,0.0601739,1086,905
Auburn,2,SEC,,fbs,1976.64,82.5568,0.0598218,905,1267
Ball State,2050,Mid-American,,fbs,1374.7,67.7275,0.0601358,724,1448
Baylor,239,Big 12,,fbs,1961.47,69.147,0.0598101,905,1267
Boise State,68,Mountain West,,fbs,2003.11,70.1234,0.0600514,1629,724
Boston College,103,ACC,,fbs,1503.18,83.8181,0.0599025,362,1810
Bowling Green,189,Mid-American,,fbs,1248.3,68.7871,0.0601847,724,1448
Buffalo,2084,Mid-American,,fbs,1345.04,69.6436,0.0597077,905,1267
BYU,252,Big 12,,fbs,2636.72,79.1739,0.0597298,1991,362
California,25,ACC,,fbs,1936.37,68.0151,0.06054,1267,905
Central Michigan,2117,Mid-American,,fbs,1533.06,70.4129,0.0598157,1267,905
Charlotte,2429,American Athletic,,fbs,1218.66,90.834,0.0598156,181,1991
Cincinnati,2132,Big 12,,fbs,2116.92,70.4461,0.0598374,1267,905
Clemson,228,ACC,,fbs,1994.92,67.2934,0.0599823,1267,905
Coastal Carolina,324,Sun Belt,East,fbs,1624.12,72.1869,0.059607,1086,1086
Colorado,38,Big 12,,fbs,1817.98,76.0821,0.0599882,543,1629
Colorado State,36,Mountain West,,fbs,1377.5,77.686,0.0599926,362,1810
Delaware,48,Conference USA,,fbs,1526.74,68.9391,0.0604824,1086,1086
Duke,150,ACC,,fbs,2074.88,66.2881,0.0598475,1267,905
East Carolina,151,American Athletic,,fbs,2010.07,72.255,0.0599112,1448,724
Eastern Michigan,2199,Mid-American,,fbs,1345.99,67.7867,0.0601788,724,1448
