school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1498.05,75.034,0.0598725,2,6
Akron,2006,Mid-American,,fbs,1384.73,68.1658,0.0598247,4,6
Alabama,333,SEC,,fbs,2794.81,80.4457,0.0604092,7,1
App State,2026,Sun Belt,East,fbs,1523.98,70.603,0.059857,4,5
Arizona,12,Big 12,,fbs,2120.69,71.2239,0.0598282,5,3
Arizona State,9,Big 12,,fbs,2335.61,67.6263,0.0602101,6,3
Arkansas,8,SEC,,fbs,1736.34,85.2013,0.0599979,2,7
Arkansas State,2032,Sun Belt,West,fbs,1679.7,67.8426,0.0598995,5,4
Army,349,American Athletic,,fbs,1864.38,71.4868,0.0600058,4,4
Auburn,2,SEC,,fbs,2007.11,77.2037,0.0599547,4,5
Ball State,2050,Mid-American,,fbs,1460.6,67.3209,0.0601222,4,5
Baylor,239,Big 12,,fbs,2031.39,67.369,0.0598432,5,4
Boise State,68,Mountain West,,fbs,1974.36,74.012,0.0599539,6,3
Boston College,103,ACC,,fbs,1009.22,115.162,0.0599471,1,8
Bowling Green,189,Mid-American,,fbs,1362.37,67.4976,0.0601452,3,6
Buffalo,2084,Mid-American,,fbs,1387.86,69.4007,0.0597531,5,4
BYU,252,Big 12,,fbs,3298.26,185.321,0.0599535,8,0
California,25,ACC,,fbs,1902.37,72.5215,0.0599633,5,4
Central Michigan,2117,Mid-American,,fbs,1508.35,73.6658,0.0601055,5,4
Charlotte,2429,American Athletic,,fbs,1319.52,78.571,0.0598402,1,7
Cincinnati,2132,Big 12,,fbs,2273.3,73.4837,0.0599039,7,2
Clemson,228,ACC,,fbs,1710.8,73.1735,0.0596908,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1843.59,73.4563,0.0596892,5,3
Colorado,38,Big 12,,fbs,1982.41,72.9521,0.0599187,3,6
Colorado State,36,Mountain West,,fbs,1535.76,71.9622,0.0599237,2,6
Delaware,48,Conference USA,,fbs,1506.36,65.4438,0.0599427,4,4
Duke,150,ACC,,fbs,2196.93,70.7335,0.059656,5,3
East Carolina,151,American Athletic,,fbs,2102.56,72.6354,0.0599113,5,3
Eastern Michigan,2199,Mid-American,,fbs,1136.75,73.5515,0.0603102,2,7
Florida,57,SEC,,fbs,2332.08,71.0398,0.0600952,3,5
Florida Atlantic,2226,American Athletic,,fbs,1610.29,71.8607,0.0599289,3,5
Florida International,2229,Conference USA,,fbs,1507.77,66.5573,0.060086,3,5
Florida State,52,ACC,,fbs,2112.15,73.5989,0.0603971,4,4
Fresno State,278,Mountain West,,fbs,1856.44,69.732,0.0602331,6,3
Georgia,61,SEC,,fbs,2814.36,79.9095,0.059918,7,1
Georgia Southern,290,Sun Belt,East,fbs,1607.19,71.2138,0.0598959,4,5
Georgia State,2247,Sun Belt,East,fbs,565.608,107.755,0.0599628,1,7
Georgia Tech,59,ACC,,fbs,2367.43,77.0898,0.060007,8,1
Hawai'i,62,Mountain West,,fbs,1779.76,68.8024,0.0599556,6,3
Houston,248,Big 12,,fbs,2279.19,77.0102,0.0601672,8,2
Illinois,356,Big Ten,,fbs,2499.49,81.2962,0.0598871,6,3
Indiana,84,Big Ten,,fbs,3544.22,196.522,0.0599702,9,0
Iowa,2294,Big Ten,,fbs,2228.01,78.2036,0.0599412,6,2
Iowa State,66,Big 12,,fbs,2145.16,67.8708,0.0600001,5,4
Jacksonville State,55,Conference USA,,fbs,1583.05,70.4094,0.059755,5,3
