school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1467.32,74.5158,0.0598535,101,404
Akron,2006,Mid-American,,fbs,1433.2,70.7345,0.059758,202,404
Alabama,333,SEC,,fbs,2596.07,69.6952,0.0603746,404,101
App State,2026,Sun Belt,East,fbs,1526.05,81.6629,0.0600823,303,202
Arizona,12,Big 12,,fbs,2101.79,83.1477,0.0598336,404,101
Arizona State,9,Big 12,,fbs,2389.88,70.8522,0.0601132,404,101
Arkansas,8,SEC,,fbs,2010.98,99.7515,0.0600271,202,303
Arkansas State,2032,Sun Belt,West,fbs,1655.98,76.0211,0.0598742,202,404
Army,349,American Athletic,,fbs,1934.98,71.577,0.0601128,202,303
Auburn,2,SEC,,fbs,2524.81,103.823,0.0599594,303,202
Ball State,2050,Mid-American,,fbs,1630.09,71.3944,0.0600693,202,303
Baylor,239,Big 12,,fbs,2135.01,78.2282,0.0598756,404,202
Boise State,68,Mountain West,,fbs,2044.74,102.415,0.0599061,303,202
Boston College,103,ACC,,fbs,918.518,106.342,0.060026,101,404
Bowling Green,189,Mid-American,,fbs,1418.54,78.2474,0.0596806,202,303
Buffalo,2084,Mid-American,,fbs,1310.93,77.2651,0.0597356,303,303
BYU,252,Big 12,,fbs,2776.32,143.105,0.0599236,505,0
California,25,ACC,,fbs,1922.81,80.5205,0.0600784,404,202
Central Michigan,2117,Mid-American,,fbs,1329.89,72.6662,0.0601584,303,303
Charlotte,2429,American Athletic,,fbs,1208.13,69.7576,0.0597721,101,404
Cincinnati,2132,Big 12,,fbs,2528.77,74.9989,0.0600951,404,101
Clemson,228,ACC,,fbs,1787.63,74.7936,0.0596393,202,303
Coastal Carolina,324,Sun Belt,East,fbs,1531.19,106.476,0.0597989,202,303
Colorado,38,Big 12,,fbs,1964.93,77.742,0.0597741,202,404
Colorado State,36,Mountain West,,fbs,1610.1,75.3792,0.0598924,202,404
Delaware,48,Conference USA,,fbs,1705.78,67.6355,0.0600572,303,202
Duke,150,ACC,,fbs,2546.19,81.08,0.0596218,404,202
East Carolina,151,American Athletic,,fbs,2104.85,81.9647,0.060057,303,303
Eastern Michigan,2199,Mid-American,,fbs,792.757,79.8976,0.0604737,101,505
Florida,57,SEC,,fbs,2162.93,98.8223,0.0600293,202,303
Florida Atlantic,2226,American Athletic,,fbs,1431.24,73.5524,0.0599839,202,303
Florida International,2229,Conference USA,,fbs,1404.89,67.0295,0.0599921,202,303
Florida State,52,ACC,,fbs,2462.16,77.8692,0.0601792,303,202
Fresno State,278,Mountain West,,fbs,1656.49,75.2426,0.0599851,505,202
Georgia,61,SEC,,fbs,2499.56,74.4795,0.0599245,404,101
Georgia Southern,290,Sun Belt,East,fbs,1356.27,81.4348,0.0600313,202,404
Georgia State,2247,Sun Belt,East,fbs,1117.63,155.581,0.060062,101,404
Georgia Tech,59,ACC,,fbs,2879.65,126.552,0.0600432,505,0
Hawai'i,62,Mountain West,,fbs,1661.61,71.7782,0.0598986,404,202
Houston,248,Big 12,,fbs,2386.66,104.666,0.0599345,404,101
Illinois,356,Big Ten,,fbs,2953.75,94.0995,0.0598513,505,101
Indiana,84,Big Ten,,fbs,3398.58,117.048,0.0598588,505,0
Iowa,2294,Big Ten,,fbs,2023.24,91.3732,0.0598495,303,202
Iowa State,66,Big 12,,fbs,2372.03,77.4115,0.0599769,505,101
Jacksonville State,55,Conference USA,,fbs,1165.89,78.0609,0.0598312,303,303
James Madison,256,Sun Belt,East,fbs,1875.03,84.8382,0.0598472,404,101
Kansas,2305,Big 12,,fbs,2119.71,94.3053,0.0600556,404,202
Kansas State,2306,Big 12,,fbs,1709.6,72.5557,0.059792,202,404
Kennesaw State,338,Conference USA,,fbs,2165.58,79.4035,0.0601493,404,202
Kent State,2309,Mid-American,,fbs,1148.75,80.2254,0.0600483,101,404
Kentucky,96,SEC,,fbs,1953.5,82.2059,0.059874,202,303
Liberty,2335,Conference USA,,fbs,1034.49,75.572,0.0598646,202,404
Louisiana,309,Sun Belt,West,fbs,978.698,74.5303,0.0602285,202,303
Louisiana Tech,2348,Conference USA,,fbs,2035.66,75.1097,0.0599642,404,202
Louisville,97,ACC,,fbs,2154.54,84.3057,0.0600014,404,101
LSU,99,SEC,,fbs,2694.86,109.78,0.0598781,404,101
Marshall,276,Sun Belt,East,fbs,1116.95,67.4289,0.0599429,202,303
Maryland,120,Big Ten,,fbs,2240.17,106.147,0.0598843,404,101
Massachusetts,113,Mid-American,,fbs,200,103.006,0.0600041,0,505
Memphis,235,American Athletic,,fbs,2700.24,160.219,0.0600192,606,0
Miami,2390,ACC,,fbs,3365.33,115.426,0.0601137,505,0
Miami (OH),193,Mid-American,,fbs,1365.99,80.9101,0.0596594,202,303
Michigan,130,Big Ten,,fbs,2884.42,88.4407,0.0600941,404,101
Michigan State,127,Big Ten,,fbs,2153.1,82.4689,0.0598821,303,202
Middle Tennessee,2393,Conference USA,,fbs,1020.56,75.1803,0.0599099,101,505
Minnesota,135,Big Ten,,fbs,1823.7,75.8504,0.0602468,303,202
Mississippi State,344,SEC,,fbs,2393.5,78.0912,0.0600566,404,202
Missouri,142,SEC,,fbs,2910.16,138.724,0.0598247,505,0
Missouri State,2623,Conference USA,,fbs,1461.31,84.8229,0.0598934,303,303
Navy,2426,American Athletic,,fbs,2503.09,158.866,0.0600838,505,0
NC State,152,ACC,,fbs,2343.53,67.9045,0.0598859,404,202
Nebraska,158,Big Ten,,fbs,2659.69,77.9902,0.0597738,404,101
Nevada,2440,Mountain West,,fbs,1022.64,74.1047,0.060022,101,404
New Mexico,167,Mountain West,,fbs,1653.8,70.4775,0.0601645,303,202
New Mexico State,166,Conference USA,,fbs,1557.3,74.4886,0.0599689,303,202
