school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1507.35,75.2948,0.0598729,2,6
Akron,2006,Mid-American,,fbs,1386.48,68.2211,0.0598249,4,6
Alabama,333,SEC,,fbs,2796.69,80.4987,0.0604103,7,1
App State,2026,Sun Belt,East,fbs,1524.54,70.6269,0.0598579,4,5
Arizona,12,Big 12,,fbs,2127.81,71.1868,0.0598304,5,3
Arizona State,9,Big 12,,fbs,2339.9,67.6364,0.0602135,6,3
Arkansas,8,SEC,,fbs,1719.39,84.6521,0.0600003,2,7
Arkansas State,2032,Sun Belt,West,fbs,1674.79,67.8332,0.0599005,5,4
Army,349,American Athletic,,fbs,1940.22,70.1978,0.0599714,5,4
Auburn,2,SEC,,fbs,2006.13,77.4675,0.0599581,4,5
Ball State,2050,Mid-American,,fbs,1463.33,67.3454,0.0601222,4,5
Baylor,239,Big 12,,fbs,2037.23,67.3451,0.0598472,5,4
Boise State,68,Mountain West,,fbs,1974.84,73.7721,0.0599532,6,3
Boston College,103,ACC,,fbs,1013.06,115.02,0.0599469,1,8
Bowling Green,189,Mid-American,,fbs,1363.62,67.5114,0.0601448,3,6
Buffalo,2084,Mid-American,,fbs,1388.55,69.3633,0.0597531,5,4
BYU,252,Big 12,,fbs,3302.71,184.991,0.0599534,8,0
California,25,ACC,,fbs,1907.64,72.6823,0.059966,5,4
Central Michigan,2117,Mid-American,,fbs,1510.29,73.7023,0.0601054,5,4
Charlotte,2429,American Athletic,,fbs,1316.46,78.4303,0.0598431,1,7
Cincinnati,2132,Big 12,,fbs,2279.18,73.4679,0.0599039,7,2
Clemson,228,ACC,,fbs,1712.61,73.3122,0.0596893,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1846.52,73.7044,0.0596901,5,3
Colorado,38,Big 12,,fbs,1987.71,73.0078,0.0599188,3,6
Colorado State,36,Mountain West,,fbs,1533.98,71.8967,0.0599239,2,6
Delaware,48,Conference USA,,fbs,1507.91,65.4417,0.0599434,4,4
Duke,150,ACC,,fbs,2216.18,70.9501,0.0596389,5,3
East Carolina,151,American Athletic,,fbs,2118.48,73.9023,0.059921,5,3
Eastern Michigan,2199,Mid-American,,fbs,1136.96,73.5144,0.0603082,2,7
Florida,57,SEC,,fbs,2327.29,71.1618,0.0601047,3,5
Florida Atlantic,2226,American Athletic,,fbs,1603.65,71.441,0.0599227,3,5
Florida International,2229,Conference USA,,fbs,1508.33,66.5606,0.0600814,3,5
Florida State,52,ACC,,fbs,2114.59,73.5566,0.0603962,4,4
Fresno State,278,Mountain West,,fbs,1858.37,69.7894,0.0602332,6,3
Georgia,61,SEC,,fbs,2817.67,80.034,0.0599215,7,1
Georgia Southern,290,Sun Belt,East,fbs,1606.8,71.2098,0.0598979,4,5
Georgia State,2247,Sun Belt,East,fbs,564.756,107.661,0.0599621,1,7
Georgia Tech,59,ACC,,fbs,2371.33,77.2985,0.0600111,8,1
Hawai'i,62,Mountain West,,fbs,1782.9,68.8224,0.0599562,6,3
Houston,248,Big 12,,fbs,2284.1,77.0169,0.0601691,8,2
Illinois,356,Big Ten,,fbs,2507.16,81.1954,0.0598873,6,3
Indiana,84,Big Ten,,fbs,3549.12,196.098,0.0599701,9,0
Iowa,2294,Big Ten,,fbs,2233.15,78.2231,0.0599409,6,2
Iowa State,66,Big 12,,fbs,2151.37,67.8599,0.0600023,5,4
Jacksonville State,55,Conference USA,,fbs,1584.37,70.4306,0.0597554,5,3
James Madison,256,Sun Belt,East,fbs,2289.39,97.4386,0.0599118,7,1
Kansas,2305,Big 12,,fbs,2001.33,70.837,0.0598732,5,4
Kansas State,2306,Big 12,,fbs,2005.51,64.6215,0.0599001,4,5
Kennesaw State,338,Conference USA,,fbs,2043.97,83.1577,0.0599907,6,2
Kent State,2309,Mid-American,,fbs,1266.39,75.5869,0.060045,3,6
Kentucky,96,SEC,,fbs,2027.04,78.1555,0.0598528,3,5
Liberty,2335,Conference USA,,fbs,1500.37,67.942,0.0598706,4,4
Louisiana,309,Sun Belt,West,fbs,1294.98,79.2146,0.0602304,3,6
Louisiana Tech,2348,Conference USA,,fbs,1795.72,72.8265,0.0599712,5,3
Louisville,97,ACC,,fbs,2586.11,78.0356,0.0599909,7,1
LSU,99,SEC,,fbs,2438.88,76.8728,0.0597484,5,3
Marshall,276,Sun Belt,East,fbs,1608.98,71.9003,0.0602,4,4
Maryland,120,Big Ten,,fbs,1793.32,75.7985,0.0598409,4,4
Massachusetts,113,Mid-American,,fbs,200.0,128.915,0.0599985,0,9
Memphis,235,American Athletic,,fbs,2069.14,82.8179,0.0603092,8,2
Miami,2390,ACC,,fbs,2452.47,70.5612,0.0601941,6,2
Miami (OH),193,Mid-American,,fbs,1624.06,68.2374,0.0595881,5,4
Michigan,130,Big Ten,,fbs,2440.61,75.0475,0.0600248,7,2
Michigan State,127,Big Ten,,fbs,1730.37,76.7845,0.0598074,3,6
Middle Tennessee,2393,Conference USA,,fbs,1112.77,79.3967,0.0599241,1,7
Minnesota,135,Big Ten,,fbs,2111.42,72.5788,0.0601528,6,3
Mississippi State,344,SEC,,fbs,2215.27,75.9161,0.0599827,5,4
Missouri,142,SEC,,fbs,2389.83,79.7719,0.0597131,6,2
Missouri State,2623,Conference USA,,fbs,1736.72,72.9747,0.0598205,5,3
Navy,2426,American Athletic,,fbs,2140.2,85.3464,0.059986,7,1
NC State,152,ACC,,fbs,2239.63,66.7215,0.0602525,5,4
Nebraska,158,Big Ten,,fbs,2181.36,70.6885,0.0597204,6,3
Nevada,2440,Mountain West,,fbs,1150.12,84.4927,0.0600972,1,7
New Mexico,167,Mountain West,,fbs,1890.19,70.2987,0.0602223,6,3
New Mexico State,166,Conference USA,,fbs,1330.79,77.3914,0.0598771,3,5
North Carolina,153,ACC,,fbs,1610.77,72.4942,0.0599222,3,5
Northern Illinois,2459,Mid-American,,fbs,1188.08,81.2973,0.0601671,2,7
North Texas,249,American Athletic,,fbs,2326.56,80.6285,0.0598537,8,1
Northwestern,77,Big Ten,,fbs,2011.52,75.1124,0.0597177,5,4
Notre Dame,87,FBS Independents,,fbs,2528.6,78.7399,0.0601113,6,2
Ohio,195,Mid-American,,fbs,1783.21,74.6658,0.0600269,6,3
Ohio State,194,Big Ten,,fbs,3498.03,189.384,0.0600167,8,0
Oklahoma,201,SEC,,fbs,2564.92,73.6834,0.0598335,7,2
