school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1536.29,70.2607,0.0595981,4,8
Akron,2006,Mid-American,,fbs,1352.25,66.7695,0.0599193,5,7
Alabama,333,SEC,,fbs,2682.24,77.5136,0.0604549,11,3
App State,2026,Sun Belt,East,fbs,1401.67,68.9575,0.0596503,5,8
Arizona,12,Big 12,,fbs,2345.16,71.041,0.0598,9,3
Arizona State,9,Big 12,,fbs,2315.91,70.2631,0.0603642,8,4
Arkansas,8,SEC,,fbs,1584.0,88.3216,0.0598862,2,10
Arkansas State,2032,Sun Belt,West,fbs,1598.25,64.4583,0.0601971,7,6
Army,349,American Athletic,,fbs,1907.12,68.8117,0.0601781,7,6
Auburn,2,SEC,,fbs,1924.23,79.7202,0.0598108,5,7
Ball State,2050,Mid-American,,fbs,1385.33,68.1173,0.0602038,4,8
Baylor,239,Big 12,,fbs,1971.31,69.7989,0.0598347,5,7
Boise State,68,Mountain West,,fbs,1939.29,69.3194,0.0598738,9,5
Boston College,103,ACC,,fbs,1480.02,83.6865,0.0598973,2,10
Bowling Green,189,Mid-American,,fbs,1254.29,68.9731,0.0601946,4,8
Buffalo,2084,Mid-American,,fbs,1347.29,69.728,0.0597231,5,7
BYU,252,Big 12,,fbs,2677.67,80.4435,0.059713,12,2
California,25,ACC,,fbs,1874.96,67.8257,0.0606279,7,6
Central Michigan,2117,Mid-American,,fbs,1535.48,72.1338,0.059788,7,6
Charlotte,2429,American Athletic,,fbs,1210.82,90.787,0.0598391,1,11
Cincinnati,2132,Big 12,,fbs,2137.32,70.8146,0.0598373,7,5
Clemson,228,ACC,,fbs,1938.54,67.0566,0.059933,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1565.97,71.153,0.0596009,6,7
Colorado,38,Big 12,,fbs,1841.03,75.989,0.0599868,3,9
Colorado State,36,Mountain West,,fbs,1372.54,77.3602,0.060017,2,10
Delaware,48,Conference USA,,fbs,1580.6,67.7314,0.0604339,7,6
Duke,150,ACC,,fbs,2124.89,66.6944,0.0599712,8,5
East Carolina,151,American Athletic,,fbs,2083.94,72.3677,0.0599349,9,4
Eastern Michigan,2199,Mid-American,,fbs,1348.12,67.9007,0.0601427,4,8
Florida,57,SEC,,fbs,2039.36,72.1074,0.0601589,4,8
Florida Atlantic,2226,American Athletic,,fbs,1620.96,70.1333,0.0597731,4,8
Florida International,2229,Conference USA,,fbs,1648.58,66.3606,0.0598988,7,6
Florida State,52,ACC,,fbs,1863.33,68.5726,0.0603269,5,7
Fresno State,278,Mountain West,,fbs,1797.11,68.7059,0.0602841,9,4
Georgia,61,SEC,,fbs,2927.23,86.7688,0.060037,12,1
Georgia Southern,290,Sun Belt,East,fbs,1652.07,68.2332,0.0598267,7,6
Georgia State,2247,Sun Belt,East,fbs,967.095,93.5484,0.0598487,1,11
Georgia Tech,59,ACC,,fbs,2159.83,73.4248,0.0598789,9,4
Hawai'i,62,Mountain West,,fbs,1861.3,69.2887,0.0601836,9,4
Houston,248,Big 12,,fbs,2315.87,73.8892,0.0602333,10,3
Illinois,356,Big Ten,,fbs,2316.84,75.2503,0.0601056,8,4
Indiana,84,Big Ten,,fbs,4356.19,231.011,0.059987,13,0
Iowa,2294,Big Ten,,fbs,2347.57,74.0838,0.0597593,8,4
Iowa State,66,Big 12,,fbs,2251.15,70.2446,0.0603177,8,4
Jacksonville State,55,Conference USA,,fbs,1705.57,65.9988,0.0600049,9,5
James Madison,256,Sun Belt,East,fbs,2181.11,88.5208,0.0598697,12,2
