school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1292.72,67.5828,0.0599824,0,1
Akron,2006,Mid-American,,fbs,1145.24,67.4331,0.0600205,0,1
Alabama,333,SEC,,fbs,2104.46,68.9396,0.0600482,2,0
App State,2026,Sun Belt,East,fbs,1317.72,65.5214,0.0600343,1,1
Arizona,12,Big 12,,fbs,1801.64,64.5548,0.0600054,1,1
Arizona State,9,Big 12,,fbs,1926.04,66.2979,0.0600535,2,0
Arkansas,8,SEC,,fbs,1580.43,73.8832,0.0600389,0,1
Arkansas State,2032,Sun Belt,West,fbs,1434.38,64.6271,0.0599876,1,1
Army,349,American Athletic,,fbs,1679.74,69.4034,0.0600368,2,0
Auburn,2,SEC,,fbs,1675.02,71.007,0.0599969,1,1
Ball State,2050,Mid-American,,fbs,1132.43,67.4396,0.0599876,0,1
Baylor,239,Big 12,,fbs,1748.18,64.6017,0.0600076,1,1
Boise State,68,Mountain West,,fbs,1737.44,73.9223,0.0600149,2,0
Boston College,103,ACC,,fbs,1531.0,67.8416,0.0600017,0,1
Bowling Green,189,Mid-American,,fbs,1187.23,67.5749,0.060038,1,1
Buffalo,2084,Mid-American,,fbs,1281.33,67.6521,0.0599587,1,1
BYU,252,Big 12,,fbs,2080.77,72.1903,0.0599892,2,0
California,25,ACC,,fbs,1596.42,66.2725,0.0600918,1,1
Central Michigan,2117,Mid-American,,fbs,1237.55,67.1884,0.0600075,1,1
Charlotte,2429,American Athletic,,fbs,1252.63,72.2544,0.0599669,0,1
Cincinnati,2132,Big 12,,fbs,1708.49,65.9267,0.0599916,1,1
Clemson,228,ACC,,fbs,1851.33,66.5828,0.0599559,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1378.31,65.3382,0.0599705,1,1
Colorado,38,Big 12,,fbs,1701.34,64.828,0.0600075,1,1
Colorado State,36,Mountain West,,fbs,1252.05,66.4193,0.0599817,1,1
Delaware,48,Conference USA,,fbs,1294.65,68.9019,0.0600315,1,0
Duke,150,ACC,,fbs,1863.32,65.6009,0.0599694,1,0
East Carolina,151,American Athletic,,fbs,1655.79,68.0598,0.060067,1,0
Eastern Michigan,2199,Mid-American,,fbs,1173.89,67.6536,0.06004,0,1
Florida,57,SEC,,fbs,1832.41,69.4285,0.0600243,1,1
Florida Atlantic,2226,American Athletic,,fbs,1236.31,71.3492,0.0599685,0,1
Florida International,2229,Conference USA,,fbs,1225.98,64.9061,0.0600459,1,1
Florida State,52,ACC,,fbs,1487.13,72.0754,0.0600174,0,1
Fresno State,278,Mountain West,,fbs,1436.91,65.6952,0.0600444,1,1
Georgia,61,SEC,,fbs,2254.58,72.8335,0.0599961,2,0
Georgia Southern,290,Sun Belt,East,fbs,1466.22,64.7641,0.0600123,1,1
Georgia State,2247,Sun Belt,East,fbs,1071.48,78.7704,0.0600041,0,2
Georgia Tech,59,ACC,,fbs,1844.74,68.4278,0.060037,1,1
Hawai'i,62,Mountain West,,fbs,1461.8,65.1687,0.060013,1,1
Houston,248,Big 12,,fbs,1817.29,65.1865,0.0600506,1,1
Illinois,356,Big Ten,,fbs,2029.2,72.3167,0.0599978,2,0
Indiana,84,Big Ten,,fbs,2595.14,88.6426,0.0600064,2,0
Iowa,2294,Big Ten,,fbs,1979.36,67.9931,0.0599991,1,0
Iowa State,66,Big 12,,fbs,1957.45,67.4655,0.060028,2,0
Jacksonville State,55,Conference USA,,fbs,1396.98,64.6504,0.0599866,1,1
James Madison,256,Sun Belt,East,fbs,1690.04,71.0446,0.0600058,2,0
Kansas,2305,Big 12,,fbs,1668.25,66.4449,0.0600154,1,1
Kansas State,2306,Big 12,,fbs,1809.0,64.2452,0.059963,1,1
Kennesaw State,338,Conference USA,,fbs,1275.42,64.5411,0.0600394,1,1
Kent State,2309,Mid-American,,fbs,982.211,76.5178,0.060046,0,2
Kentucky,96,SEC,,fbs,1690.06,71.4612,0.0599893,0,1
Liberty,2335,Conference USA,,fbs,1183.94,64.354,0.059988,1,1
Louisiana,309,Sun Belt,West,fbs,1445.44,65.1147,0.0600471,1,1
Louisiana Tech,2348,Conference USA,,fbs,1294.8,64.4083,0.0600077,1,1
Louisville,97,ACC,,fbs,1878.1,68.5874,0.0600335,1,0
LSU,99,SEC,,fbs,1921.9,65.8625,0.0599805,1,1
Marshall,276,Sun Belt,East,fbs,1469.98,65.8749,0.060021,1,1
Maryland,120,Big Ten,,fbs,1559.76,70.5322,0.059995,0,1
Massachusetts,113,Mid-American,,fbs,604.397,92.1382,0.0599972,0,2
Memphis,235,American Athletic,,fbs,1686.93,69.237,0.0600167,2,0
Miami,2390,ACC,,fbs,2139.12,75.0183,0.0601016,2,0
Miami (OH),193,Mid-American,,fbs,1424.49,66.2512,0.0599318,1,1
Michigan,130,Big Ten,,fbs,2045.03,72.4277,0.0600078,1,0
Michigan State,127,Big Ten,,fbs,1613.1,71.8982,0.0599774,0,1
Middle Tennessee,2393,Conference USA,,fbs,1036.66,68.4604,0.0600141,0,1
Minnesota,135,Big Ten,,fbs,1841.78,68.9703,0.0600356,1,1
Mississippi State,344,SEC,,fbs,1499.97,79.7851,0.060003,0,1
Missouri,142,SEC,,fbs,1904.67,68.2576,0.0599634,1,0
Missouri State,2623,Conference USA,,fbs,1293.47,67.5464,0.0599808,1,1
Navy,2426,American Athletic,,fbs,1916.63,75.2452,0.0600151,2,0
NC State,152,ACC,,fbs,1707.78,65.415,0.0599718,1,1
Nebraska,158,Big Ten,,fbs,1780.14,66.1566,0.0599287,1,1
Nevada,2440,Mountain West,,fbs,1127.94,70.9997,0.059999,0,2
New Mexico,167,Mountain West,,fbs,1509.97,67.6047,0.060051,1,1
New Mexico State,166,Conference USA,,fbs,1038.03,68.226,0.0599989,0,1
North Carolina,153,ACC,,fbs,1519.31,65.641,0.0599955,1,1
Northern Illinois,2459,Mid-American,,fbs,1185.41,67.1779,0.060046,1,1
North Texas,249,American Athletic,,fbs,1655.0,67.5133,0.0599709,1,0
Northwestern,77,Big Ten,,fbs,1720.31,71.9591,0.059975,1,1
Notre Dame,87,FBS Independents,,fbs,2275.88,81.3066,0.060054,2,0
Ohio,195,Mid-American,,fbs,1603.37,71.4855,0.0600103,2,0
Ohio State,194,Big Ten,,fbs,2437.62,81.6789,0.060035,2,0
Oklahoma,201,SEC,,fbs,2016.63,65.443,0.0600082,1,1
Oklahoma State,197,Big 12,,fbs,1275.94,81.0534,0.059997,0,2
Old Dominion,295,Sun Belt,East,fbs,1569.65,65.7643,0.0599858,1,1
Ole Miss,145,SEC,,fbs,2165.48,73.0852,0.0600372,2,0
Oregon,2483,Big Ten,,fbs,2449.6,86.3383,0.0599674,2,0
Oregon State,204,Pac-12,,fbs,1193.4,69.797,0.0600347,0,1
Penn State,213,Big Ten,,fbs,2026.8,73.9828,0.0599919,2,0
Pittsburgh,221,ACC,,fbs,1713.54,66.2229,0.0600078,1,1
Purdue,2509,Big Ten,,fbs,1179.55,93.2837,0.0599754,0,2
Rice,242,American Athletic,,fbs,1363.44,68.5651,0.0600901,0,1
Rutgers,164,Big Ten,,fbs,1710.09,68.7474,0.0599569,1,1
Sam Houston,2534,Conference USA,,fbs,1240.34,64.3127,0.0600817,1,1
San Diego State,21,Mountain West,,fbs,1388.93,65.0699,0.0600272,1,1
San José State,23,Mountain West,,fbs,1237.72,64.7322,0.0600263,1,1
SMU,2567,ACC,,fbs,1937.6,68.4678,0.0600312,2,0
South Alabama,6,Sun Belt,West,fbs,1331.5,64.4756,0.0599494,1,1
South Carolina,2579,SEC,,fbs,1852.6,65.9694,0.0599715,1,1
Southern Miss,2572,Sun Belt,West,fbs,1256.35,64.0891,0.0599998,0,1
South Florida,58,American Athletic,,fbs,1654.85,70.3467,0.0600001,1,1
Stanford,24,ACC,,fbs,1478.33,69.4943,0.0600438,0,1
Syracuse,183,ACC,,fbs,1677.84,66.2976,0.0600655,1,1
TCU,2628,Big 12,,fbs,1928.91,65.3049,0.0600119,1,0
Temple,218,American Athletic,,fbs,1366.9,71.2641,0.0599421,0,1
Tennessee,2633,SEC,,fbs,1960.82,70.267,0.0599894,1,0
Texas,251,SEC,,fbs,2210.41,73.1653,0.0599544,2,0
Texas A&M,245,SEC,,fbs,2045.68,70.2464,0.0600123,2,0
Texas State,326,Sun Belt,West,fbs,1451.78,64.4121,0.0600076,1,1
Texas Tech,2641,Big 12,,fbs,1993.08,70.2993,0.060075,2,0
