school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1515.8,75.8297,0.0598591,2,6
Akron,2006,Mid-American,,fbs,1388.59,66.142,0.0598336,3,6
Alabama,333,SEC,,fbs,2824.01,80.1935,0.0604355,7,1
App State,2026,Sun Belt,East,fbs,1549.26,74.2347,0.0598562,4,4
Arizona,12,Big 12,,fbs,2144.24,70.0536,0.0598165,5,3
Arizona State,9,Big 12,,fbs,2322.83,66.5197,0.060211,6,3
Arkansas,8,SEC,,fbs,1694.96,89.2118,0.0600291,2,7
Arkansas State,2032,Sun Belt,West,fbs,1563.94,69.1651,0.0598414,4,4
Army,349,American Athletic,,fbs,1876.12,71.4938,0.0600205,4,4
Auburn,2,SEC,,fbs,2002.71,77.696,0.0599671,4,5
Ball State,2050,Mid-American,,fbs,1420.42,67.6043,0.0601237,3,5
Baylor,239,Big 12,,fbs,2043.32,67.536,0.0598539,5,4
Boise State,68,Mountain West,,fbs,1983.92,73.7353,0.0599504,6,3
Boston College,103,ACC,,fbs,1001.89,119.22,0.0599617,1,8
Bowling Green,189,Mid-American,,fbs,1370.17,66.9036,0.0600778,3,6
Buffalo,2084,Mid-American,,fbs,1422.28,69.7337,0.0597606,5,4
BYU,252,Big 12,,fbs,3237.94,181.399,0.0599504,8,0
California,25,ACC,,fbs,1920.83,74.6872,0.0599881,5,4
Central Michigan,2117,Mid-American,,fbs,1477.41,72.7643,0.0600365,5,4
Charlotte,2429,American Athletic,,fbs,1335.72,78.7164,0.05981,1,7
Cincinnati,2132,Big 12,,fbs,2333.62,76.9283,0.0599798,7,1
Clemson,228,ACC,,fbs,1765.6,73.4603,0.0596953,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1847.23,73.1564,0.0596822,5,3
Colorado,38,Big 12,,fbs,2000.77,73.5618,0.0599421,3,6
Colorado State,36,Mountain West,,fbs,1588.88,74.8328,0.0599419,2,6
Delaware,48,Conference USA,,fbs,1508.89,65.4673,0.0599613,4,4
Duke,150,ACC,,fbs,2239.8,74.0408,0.0596064,5,3
East Carolina,151,American Athletic,,fbs,2094.2,71.5602,0.0599449,5,3
Eastern Michigan,2199,Mid-American,,fbs,1154.39,73.4274,0.0603434,2,7
Florida,57,SEC,,fbs,2337.44,70.8209,0.0600909,3,5
Florida Atlantic,2226,American Athletic,,fbs,1626.23,72.0786,0.059924,3,5
Florida International,2229,Conference USA,,fbs,1516.21,66.57,0.0600941,3,5
Florida State,52,ACC,,fbs,2115.23,73.2606,0.0603801,4,4
Fresno State,278,Mountain West,,fbs,1884.7,72.5459,0.0602716,6,3
Georgia,61,SEC,,fbs,2841.81,79.3187,0.0599089,7,1
Georgia Southern,290,Sun Belt,East,fbs,1481.81,76.251,0.0599812,3,5
Georgia State,2247,Sun Belt,East,fbs,566.595,107.756,0.0599675,1,7
Georgia Tech,59,ACC,,fbs,3090.44,181.887,0.0599652,8,0
Hawai'i,62,Mountain West,,fbs,1933.77,71.2732,0.0598324,6,2
Houston,248,Big 12,,fbs,2259.06,75.2158,0.0602017,7,2
Illinois,356,Big Ten,,fbs,2509.83,81.0675,0.0598675,6,3
Indiana,84,Big Ten,,fbs,3527.06,191.741,0.0599674,9,0
Iowa,2294,Big Ten,,fbs,2237.29,78.1752,0.0599402,6,2
Iowa State,66,Big 12,,fbs,2158.4,68.1459,0.0599969,5,4
Jacksonville State,55,Conference USA,,fbs,1560.4,70.6274,0.0597952,5,3
James Madison,256,Sun Belt,East,fbs,2283.31,97.7952,0.0599177,7,1
Kansas,2305,Big 12,,fbs,2007.5,71.0052,0.0598848,5,4
Kansas State,2306,Big 12,,fbs,2001.88,64.8739,0.0599234,4,5
Kennesaw State,338,Conference USA,,fbs,2032.52,84.145,0.0600019,6,2
Kent State,2309,Mid-American,,fbs,1357.03,75.7104,0.0600644,3,5
Kentucky,96,SEC,,fbs,2038.95,78.9463,0.0598541,3,5
Liberty,2335,Conference USA,,fbs,1500.26,67.713,0.0598656,4,4
Louisiana,309,Sun Belt,West,fbs,1320.13,80.4271,0.0602301,3,6
Louisiana Tech,2348,Conference USA,,fbs,1793.89,72.482,0.0599654,5,3
Louisville,97,ACC,,fbs,2583.97,78.1747,0.060014,7,1
LSU,99,SEC,,fbs,2441.6,76.6005,0.0597359,5,3
Marshall,276,Sun Belt,East,fbs,1623.04,71.2925,0.0601765,4,4
Maryland,120,Big Ten,,fbs,1811.82,75.4502,0.0598423,4,4
Massachusetts,113,Mid-American,,fbs,200.0,119.832,0.060006,0,8
Memphis,235,American Athletic,,fbs,2184.52,90.9528,0.0603398,8,1
Miami,2390,ACC,,fbs,2455.38,70.0862,0.0601778,6,2
Miami (OH),193,Mid-American,,fbs,1686.29,69.4144,0.0596172,5,3
Michigan,130,Big Ten,,fbs,2425.67,74.6603,0.0600814,7,2
Michigan State,127,Big Ten,,fbs,1731.23,76.8073,0.05981,3,6
Middle Tennessee,2393,Conference USA,,fbs,1136.32,79.1702,0.0599098,1,7
Minnesota,135,Big Ten,,fbs,2114.29,72.7242,0.0601684,6,3
Mississippi State,344,SEC,,fbs,2232.37,76.8089,0.0599871,5,4
Missouri,142,SEC,,fbs,2393.27,80.146,0.059699,6,2
