school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1393.4,80.9489,0.0598457,1,5
Akron,2006,Mid-American,,fbs,1353.44,67.0361,0.0597721,2,5
Alabama,333,SEC,,fbs,2577.1,72.9074,0.0604538,5,1
App State,2026,Sun Belt,East,fbs,1599.29,84.2205,0.0600425,4,2
Arizona,12,Big 12,,fbs,2076.99,73.9742,0.0598432,4,1
Arizona State,9,Big 12,,fbs,2331.74,71.8839,0.0600811,4,1
Arkansas,8,SEC,,fbs,1972.27,98.0065,0.0600206,2,4
Arkansas State,2032,Sun Belt,West,fbs,1656.54,74.6834,0.0598728,2,4
Army,349,American Athletic,,fbs,1964.76,75.3241,0.0601387,3,3
Auburn,2,SEC,,fbs,2304.97,82.1335,0.0599503,3,2
Ball State,2050,Mid-American,,fbs,1624.19,70.8607,0.0600459,2,4
Baylor,239,Big 12,,fbs,2110.66,71.7296,0.0598438,4,2
Boise State,68,Mountain West,,fbs,2088.89,106.012,0.0598994,3,2
Boston College,103,ACC,,fbs,953.007,111.314,0.0600237,1,4
Bowling Green,189,Mid-American,,fbs,1701.71,71.7987,0.0596877,3,3
Buffalo,2084,Mid-American,,fbs,1370.84,75.4427,0.0596836,3,3
BYU,252,Big 12,,fbs,2835.87,141.427,0.0599285,5,0
California,25,ACC,,fbs,1947.65,79.8784,0.0600947,4,2
Central Michigan,2117,Mid-American,,fbs,1390.08,75.1635,0.0601398,3,3
Charlotte,2429,American Athletic,,fbs,1278.06,73.4521,0.0597463,1,5
Cincinnati,2132,Big 12,,fbs,2394.6,76.9062,0.0600066,5,1
Clemson,228,ACC,,fbs,1816.52,74.4715,0.0596393,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1370.56,86.1241,0.0597753,2,3
Colorado,38,Big 12,,fbs,2134.69,72.8214,0.0599101,3,4
Colorado State,36,Mountain West,,fbs,1643.87,73.3808,0.0598754,2,4
Delaware,48,Conference USA,,fbs,1772.7,67.9466,0.0600583,3,2
Duke,150,ACC,,fbs,2509.75,83.5484,0.0596245,4,2
East Carolina,151,American Athletic,,fbs,2072.3,80.2507,0.0600602,3,3
Eastern Michigan,2199,Mid-American,,fbs,960.532,77.7803,0.0604597,2,5
Florida,57,SEC,,fbs,2592.02,77.0357,0.0600488,2,3
Florida Atlantic,2226,American Athletic,,fbs,1639.62,71.1293,0.0599369,3,3
Florida International,2229,Conference USA,,fbs,1519.59,67.1971,0.0600097,2,3
Florida State,52,ACC,,fbs,1972.4,83.7027,0.060296,3,3
Fresno State,278,Mountain West,,fbs,1663.13,73.8326,0.0599869,5,2
Georgia,61,SEC,,fbs,2500.64,75.1312,0.0599206,4,1
Georgia Southern,290,Sun Belt,East,fbs,1391.42,80.821,0.0600641,2,4
Georgia State,2247,Sun Belt,East,fbs,930.349,140.751,0.0600393,1,5
Georgia Tech,59,ACC,,fbs,2919.36,144.028,0.0600406,6,0
Hawai'i,62,Mountain West,,fbs,1632.73,72.519,0.0598901,4,2
Houston,248,Big 12,,fbs,2523.92,106.323,0.0599128,5,1
Illinois,356,Big Ten,,fbs,2928.13,100.398,0.0598524,5,2
Indiana,84,Big Ten,,fbs,3521.88,132.671,0.0599729,6,0
Iowa,2294,Big Ten,,fbs,1964.53,81.9317,0.0598717,3,2
Iowa State,66,Big 12,,fbs,2174.51,67.457,0.0599884,5,2
Jacksonville State,55,Conference USA,,fbs,1218.84,77.965,0.0598027,3,3
James Madison,256,Sun Belt,East,fbs,1902.59,87.0804,0.0598476,5,1
Kansas,2305,Big 12,,fbs,2059.92,78.2295,0.0600187,4,2
Kansas State,2306,Big 12,,fbs,1906.44,65.4189,0.059889,3,4
Kennesaw State,338,Conference USA,,fbs,2145.18,77.7096,0.060152,4,2
Kent State,2309,Mid-American,,fbs,1205.32,83.3402,0.0600013,2,4
Kentucky,96,SEC,,fbs,1809.75,82.258,0.0598771,2,3
Liberty,2335,Conference USA,,fbs,1108.67,76.0215,0.0598666,2,4
Louisiana,309,Sun Belt,West,fbs,1180.05,82.6286,0.0602401,2,4
Louisiana Tech,2348,Conference USA,,fbs,2071.05,73.9014,0.0599632,4,2
Louisville,97,ACC,,fbs,2151.92,72.6538,0.0599993,4,1
LSU,99,SEC,,fbs,2897.44,97.155,0.0598665,4,1
Marshall,276,Sun Belt,East,fbs,1499.46,69.8957,0.0601017,3,3
Maryland,120,Big Ten,,fbs,2130.56,89.1249,0.0598185,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.137,0.0600266,0,6
Memphis,235,American Athletic,,fbs,2700.45,160.371,0.060019,6,0
Miami,2390,ACC,,fbs,3426.44,111.285,0.0601197,5,0
