school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1493.91,72.3595,0.0597202,3,8
Akron,2006,Mid-American,,fbs,1369.11,66.7935,0.0600077,5,7
Alabama,333,SEC,,fbs,2728.95,76.4877,0.0604358,9,2
App State,2026,Sun Belt,East,fbs,1516.65,69.0693,0.0597987,5,6
Arizona,12,Big 12,,fbs,2254.88,70.1372,0.0597816,8,3
Arizona State,9,Big 12,,fbs,2351.6,70.3914,0.0603326,7,3
Arkansas,8,SEC,,fbs,1654.3,90.9164,0.0599642,2,9
Arkansas State,2032,Sun Belt,West,fbs,1575.72,64.7897,0.0600839,5,6
Army,349,American Athletic,,fbs,1804.54,69.1123,0.0601654,5,5
Auburn,2,SEC,,fbs,2053.59,81.3816,0.059824,5,6
Ball State,2050,Mid-American,,fbs,1415.7,66.7032,0.0600714,4,7
Baylor,239,Big 12,,fbs,2005.48,68.6093,0.059826,5,6
Boise State,68,Mountain West,,fbs,1908.4,69.4914,0.0600347,6,4
Boston College,103,ACC,,fbs,1010.56,125.456,0.0599287,1,10
Bowling Green,189,Mid-American,,fbs,1273.53,66.9313,0.060228,3,8
Buffalo,2084,Mid-American,,fbs,1377.17,68.8063,0.0597182,5,6
BYU,252,Big 12,,fbs,2672.29,82.2204,0.059868,9,1
California,25,ACC,,fbs,1921.43,68.5107,0.0601383,6,4
Central Michigan,2117,Mid-American,,fbs,1585.82,72.0553,0.0599002,7,4
Charlotte,2429,American Athletic,,fbs,1247.63,89.0801,0.0597776,1,10
Cincinnati,2132,Big 12,,fbs,2183.32,70.4132,0.0599176,7,3
Clemson,228,ACC,,fbs,1953.59,69.2263,0.0598184,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1680.12,70.8596,0.0596579,6,5
Colorado,38,Big 12,,fbs,1887.22,74.9708,0.0600461,3,7
Colorado State,36,Mountain West,,fbs,1463.91,76.3534,0.0599769,2,8
