school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1600.46,68.7867,0.0597612,3,6
Akron,2006,Mid-American,,fbs,1335.81,69.2618,0.0599966,4,7
Alabama,333,SEC,,fbs,2836.23,81.8009,0.0603737,8,1
App State,2026,Sun Belt,East,fbs,1446.75,72.365,0.0598103,4,5
Arizona,12,Big 12,,fbs,2182.14,70.4534,0.0597458,6,3
Arizona State,9,Big 12,,fbs,2359.3,68.8627,0.060265,6,3
Arkansas,8,SEC,,fbs,1699.18,85.8816,0.0599877,2,7
Arkansas State,2032,Sun Belt,West,fbs,1625.15,68.0171,0.0598762,5,5
Army,349,American Athletic,,fbs,1926.39,69.0322,0.0599469,5,4
Auburn,2,SEC,,fbs,2044.57,79.161,0.0598678,4,6
Ball State,2050,Mid-American,,fbs,1513.03,67.3062,0.0600477,4,5
Baylor,239,Big 12,,fbs,2046.04,66.9384,0.0598536,5,4
Boise State,68,Mountain West,,fbs,1958.45,72.7533,0.0599686,6,3
Boston College,103,ACC,,fbs,1027.33,122.412,0.059936,1,9
Bowling Green,189,Mid-American,,fbs,1310.62,67.3742,0.0602438,3,7
Buffalo,2084,Mid-American,,fbs,1383.11,68.5788,0.0597821,5,5
BYU,252,Big 12,,fbs,2651.21,80.9147,0.0598654,8,1
California,25,ACC,,fbs,1947.86,68.7144,0.0602451,6,4
Central Michigan,2117,Mid-American,,fbs,1561.99,72.4177,0.0600296,6,4
Charlotte,2429,American Athletic,,fbs,1282.37,82.7541,0.0598095,1,8
Cincinnati,2132,Big 12,,fbs,2293.17,73.2135,0.0599068,7,2
Clemson,228,ACC,,fbs,1951.01,67.3012,0.0598177,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1797.54,74.1523,0.0596596,6,3
Colorado,38,Big 12,,fbs,1908.4,72.3166,0.060008,3,7
Colorado State,36,Mountain West,,fbs,1483.68,72.4846,0.059904,2,7
Delaware,48,Conference USA,,fbs,1639.28,65.1237,0.0600835,5,4
Duke,150,ACC,,fbs,2056.83,67.8749,0.059881,5,4
East Carolina,151,American Athletic,,fbs,2061.75,74.3544,0.0598829,6,3
Eastern Michigan,2199,Mid-American,,fbs,1273.85,67.8472,0.0602715,3,7
Florida,57,SEC,,fbs,2164.69,71.2185,0.0602271,3,6
Florida Atlantic,2226,American Athletic,,fbs,1670.26,69.6291,0.0598313,4,5
Florida International,2229,Conference USA,,fbs,1592.54,67.6013,0.0600052,4,5
Florida State,52,ACC,,fbs,1879.0,72.077,0.0605024,4,5
Fresno State,278,Mountain West,,fbs,1808.74,70.3124,0.0602934,6,3
Georgia,61,SEC,,fbs,2838.09,82.7328,0.0599016,8,1
Georgia Southern,290,Sun Belt,East,fbs,1577.53,71.1782,0.0599152,4,5
Georgia State,2247,Sun Belt,East,fbs,578.546,112.677,0.0599471,1,8
Georgia Tech,59,ACC,,fbs,2315.8,76.576,0.0600088,8,1
Hawai'i,62,Mountain West,,fbs,1841.81,68.8862,0.060022,7,3
Houston,248,Big 12,,fbs,2320.51,79.1507,0.0601579,8,2
Illinois,356,Big Ten,,fbs,2375.29,80.904,0.0599909,6,3
Indiana,84,Big Ten,,fbs,3746.75,209.808,0.0599716,11,0
Iowa,2294,Big Ten,,fbs,2285.99,79.1747,0.0598885,6,3
Iowa State,66,Big 12,,fbs,2216.19,66.8294,0.0600453,6,4
Jacksonville State,55,Conference USA,,fbs,1644.31,70.2306,0.059751,6,3
James Madison,256,Sun Belt,East,fbs,2084.99,82.1514,0.0599041,8,1
Kansas,2305,Big 12,,fbs,1976.69,70.1929,0.059828,5,5
Kansas State,2306,Big 12,,fbs,2018.65,64.8485,0.0598573,4,5
Kennesaw State,338,Conference USA,,fbs,2028.23,86.1512,0.0599404,7,2
Kent State,2309,Mid-American,,fbs,1364.77,71.7101,0.0599999,4,6
Kentucky,96,SEC,,fbs,2179.47,71.9922,0.059862,4,5
