school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1569.05,68.6049,0.060026,1,0
Akron,2006,Mid-American,,fbs,711.916,82.0087,0.0599874,0,1
Alabama,333,SEC,,fbs,2474.11,84.3341,0.0599962,1,0
App State,2026,Sun Belt,East,fbs,1638.76,66.6898,0.060005,1,0
Arizona,12,Big 12,,fbs,2007.9,74.3774,0.060007,1,0
Arizona State,9,Big 12,,fbs,1481.1,74.2237,0.060003,0,1
Arkansas,8,SEC,,fbs,1356.79,80.624,0.0599977,0,0
Arkansas State,2032,Sun Belt,West,fbs,1320.26,67.0112,0.0599901,0,0
Army,349,American Athletic,,fbs,1426.33,71.4064,0.0600377,0,0
Auburn,2,SEC,,fbs,1571.29,73.0791,0.0599928,0,0
Ball State,2050,Mid-American,,fbs,1136.03,74.2953,0.0599987,0,0
Baylor,239,Big 12,,fbs,1275.56,75.1684,0.059998,0,1
Boise State,68,Mountain West,,fbs,1597.43,65.3856,0.0600059,0,0
Boston College,103,ACC,,fbs,1571.57,67.2738,0.0600166,0,0
Bowling Green,189,Mid-American,,fbs,1459.0,74.5025,0.0599932,0,0
Buffalo,2084,Mid-American,,fbs,934.6,80.7295,0.060008,0,1
BYU,252,Big 12,,fbs,1494.47,71.996,0.0599911,0,0
California,25,ACC,,fbs,1631.53,67.7057,0.0599877,0,0
Central Michigan,2117,Mid-American,,fbs,1168.19,70.1118,0.0600169,0,0
Charlotte,2429,American Athletic,,fbs,998.473,73.1457,0.059987,0,1
Cincinnati,2132,Big 12,,fbs,1265.07,74.11,0.0599945,0,1
Clemson,228,ACC,,fbs,1886.75,68.4802,0.0600024,1,0
Coastal Carolina,324,Sun Belt,East,fbs,1583.89,64.301,0.0600031,0,0
Colorado,38,Big 12,,fbs,1464.98,68.574,0.0599944,0,0
Colorado State,36,Mountain West,,fbs,1290.31,67.7483,0.0599946,0,0
Delaware,48,Conference USA,,fbs,1059.76,74.5862,0.0599922,1,0
Duke,150,ACC,,fbs,1799.9,68.4875,0.0600106,0,0
East Carolina,151,American Athletic,,fbs,925.997,74.2205,0.0599976,0,1
Eastern Michigan,2199,Mid-American,,fbs,1125.19,68.9587,0.0599828,0,0
Florida,57,SEC,,fbs,1582.41,80.6431,0.0600132,0,0
Florida Atlantic,2226,American Athletic,,fbs,1083.37,70.6895,0.060006,0,0
Florida International,2229,Conference USA,,fbs,974.225,70.7361,0.060006,0,0
Florida State,52,ACC,,fbs,2350.82,92.8607,0.05999,1,0
Fresno State,278,Mountain West,,fbs,1553.46,67.0648,0.0600229,1,0
Georgia,61,SEC,,fbs,2498.04,84.2662,0.0599925,1,0
Georgia Southern,290,Sun Belt,East,fbs,1361.95,66.359,0.0599964,0,0
Georgia State,2247,Sun Belt,East,fbs,1483.74,67.3755,0.0599938,0,0
Georgia Tech,59,ACC,,fbs,1700.54,67.9311,0.0600024,0,0
Hawai'i,62,Mountain West,,fbs,1316.42,66.0501,0.0600143,0,0
Houston,248,Big 12,,fbs,1342.09,71.1487,0.0600189,0,0
Illinois,356,Big Ten,,fbs,1580.11,66.0771,0.0600041,0,0
Indiana,84,Big Ten,,fbs,1336.61,81.3221,0.0600011,0,1
Iowa,2294,Big Ten,,fbs,1907.67,71.4897,0.0599933,1,0
Iowa State,66,Big 12,,fbs,1720.34,68.6686,0.0600027,0,0
Jacksonville State,55,Conference USA,,fbs,1470.32,72.1339,0.0599871,1,0
James Madison,256,Sun Belt,East,fbs,1779.21,74.0703,0.0600039,1,0
Kansas,2305,Big 12,,fbs,1836.96,70.1463,0.0600024,1,0
Kansas State,2306,Big 12,,fbs,1909.15,70.0571,0.0599965,1,0
Kennesaw State,338,Conference USA,,fbs,446.628,70.8808,0.0599913,0,0
Kent State,2309,Mid-American,,fbs,453.894,101.601,0.0599927,0,1
Kentucky,96,SEC,,fbs,1725.88,74.4409,0.0600006,0,0
Liberty,2335,Conference USA,,fbs,2066.22,109.565,0.0599932,1,0
Louisiana,309,Sun Belt,West,fbs,1266.73,67.6594,0.06,0,0
Louisiana Tech,2348,Conference USA,,fbs,891.977,76.0247,0.0599976,0,1
Louisville,97,ACC,,fbs,1886.94,69.5465,0.0600152,1,0
LSU,99,SEC,,fbs,2150.34,81.569,0.0599919,1,0
Marshall,276,Sun Belt,East,fbs,1443.93,64.0092,0.0599914,0,0
Maryland,120,Big Ten,,fbs,1766.67,71.8066,0.0599956,0,0
Massachusetts,113,Mid-American,,fbs,1098.95,76.2045,0.0600168,0,1
Memphis,235,American Athletic,,fbs,1733.26,76.0669,0.0599932,1,0
Miami,2390,ACC,,fbs,1705.48,66.2594,0.0599955,0,0
Miami (OH),193,Mid-American,,fbs,1661.39,72.6812,0.0599937,1,0
Michigan,130,Big Ten,,fbs,2938.43,112.05,0.0599937,1,0
Michigan State,127,Big Ten,,fbs,1536.66,75.1958,0.0599878,0,0
Middle Tennessee,2393,Conference USA,,fbs,1055.57,73.2354,0.0599938,0,0
Minnesota,135,Big Ten,,fbs,1590.64,66.91,0.0600027,0,0
Mississippi State,344,SEC,,fbs,1507.29,73.532,0.0600008,0,0
Missouri,142,SEC,,fbs,2253.69,80.5864,0.0599976,1,0
Missouri State,2623,Conference USA,,fbs,755.734,74.6089,0.0599957,0,0
Navy,2426,American Athletic,,fbs,1186.26,71.0968,0.0599944,0,0
NC State,152,ACC,,fbs,1855.46,66.6509,0.0599864,1,0
Nebraska,158,Big Ten,,fbs,1519.04,66.6095,0.0600028,0,0
Nevada,2440,Mountain West,,fbs,1089.24,73.4524,0.0600018,0,1
New Mexico,167,Mountain West,,fbs,1233.54,70.4673,0.0600071,0,0
New Mexico State,166,Conference USA,,fbs,1500.25,72.0093,0.0600123,1,0
North Carolina,153,ACC,,fbs,1703.17,64.787,0.0600031,0,0
Northern Illinois,2459,Mid-American,,fbs,1270.87,67.7178,0.0600403,0,0
North Texas,249,American Athletic,,fbs,1160.01,71.0015,0.0599945,0,0
Northwestern,77,Big Ten,,fbs,1789.58,65.9255,0.0599988,0,0
Notre Dame,87,FBS Independents,,fbs,1981.98,72.2796,0.0599964,1,0
Ohio,195,Mid-American,,fbs,1523.07,73.763,0.0600138,1,0
Ohio State,194,Big Ten,,fbs,2271.77,85.8058,0.0599937,1,0
Oklahoma,201,SEC,,fbs,1947.53,72.9192,0.060008,1,0
Oklahoma State,197,Big 12,,fbs,1870.43,71.0288,0.0600293,1,0
Old Dominion,295,Sun Belt,East,fbs,1451.79,65.9453,0.0599955,0,0
Ole Miss,145,SEC,,fbs,2283.66,82.3842,0.0599884,1,0
Oregon,2483,Big Ten,,fbs,2343.53,90.3203,0.0599873,1,0
Oregon State,204,Pac-12,,fbs,1832.07,71.8432,0.059996,0,0
Penn State,213,Big Ten,,fbs,2128.32,79.6329,0.0599847,1,0
Pittsburgh,221,ACC,,fbs,1346.14,76.5588,0.0600196,0,1
Purdue,2509,Big Ten,,fbs,1535.08,66.6569,0.0600029,0,0
Rice,242,American Athletic,,fbs,1234.87,69.5249,0.059993,0,0
Rutgers,164,Big Ten,,fbs,1753.19,69.7032,0.0599934,0,0
Sam Houston,2534,Conference USA,,fbs,948.006,74.3133,0.0599962,0,1
San Diego State,21,Mountain West,,fbs,1261.88,69.7994,0.0600202,0,0
San José State,23,Mountain West,,fbs,1549.67,65.2276,0.0599895,0,0
SMU,2567,ACC,,fbs,1677.27,76.5731,0.0600085,1,0
South Alabama,6,Sun Belt,West,fbs,1416.85,68.8713,0.060017,0,0
South Carolina,2579,SEC,,fbs,1599.18,68.571,0.0599915,0,0
Southern Miss,2572,Sun Belt,West,fbs,1153.74,74.4391,0.0599907,0,1
South Florida,58,American Athletic,,fbs,1346.89,68.0548,0.0600042,0,0
Stanford,24,ACC,,fbs,1426.76,75.2115,0.0600097,0,1
Syracuse,183,ACC,,fbs,1470.36,66.1471,0.0599895,0,0
TCU,2628,Big 12,,fbs,1522.2,69.2389,0.0599946,0,0
Temple,218,American Athletic,,fbs,962.163,76.8769,0.059996,0,1
Tennessee,2633,SEC,,fbs,1949.39,77.2917,0.0599988,1,0
Texas,251,SEC,,fbs,2291.27,89.17,0.0600042,1,0
Texas A&M,245,SEC,,fbs,1694.05,72.706,0.059983,0,0
Texas State,326,Sun Belt,West,fbs,1418.88,66.063,0.0599945,0,0
Texas Tech,2641,Big 12,,fbs,1704.49,68.2321,0.0600002,0,0
Toledo,2649,Mid-American,,fbs,1651.17,71.9369,0.0599927,1,0
Troy,2653,Sun Belt,West,fbs,1768.24,72.6048,0.0599842,1,0
Tulane,2655,American Athletic,,fbs,1709.01,77.1636,0.0599954,1,0
Tulsa,202,American Athletic,,fbs,1026.02,70.238,0.0600007,0,0
UAB,5,American Athletic,,fbs,1136.75,69.4185,0.0599988,0,0
UCF,2116,Big 12,,fbs,1534.86,69.4792,0.0600081,0,0
UCLA,26,Big Ten,,fbs,1705.79,66.1295,0.0600013,0,0
UConn,41,FBS Independents,,fbs,1102.46,77.8506,0.0600026,0,1
UL Monroe,2433,Sun Belt,West,fbs,986.018,81.0361,0.0600008,0,1
UNLV,2439,Mountain West,,fbs,1579.06,68.8441,0.0599939,1,0
USC,30,Big Ten,,fbs,1874.11,70.1958,0.0599988,0,0
Utah,254,Big 12,,fbs,1834.91,70.2722,0.0599908,0,0
Utah State,328,Mountain West,,fbs,1358.76,66.8465,0.0599772,0,0
UTEP,2638,Conference USA,,fbs,983.834,73.5553,0.059994,0,1
UTSA,2636,American Athletic,,fbs,1533.0,69.9703,0.0599938,1,0
Vanderbilt,238,SEC,,fbs,1170.72,87.6034,0.0599946,0,1
Virginia,258,ACC,,fbs,1483.6,72.046,0.0600081,0,1
Virginia Tech,259,ACC,,fbs,1671.23,65.4982,0.0599959,0,0
Wake Forest,154,ACC,,fbs,1414.81,71.8174,0.0599863,0,0
Washington,264,Big Ten,,fbs,2662.29,94.8862,0.0599888,1,0
Washington State,265,Pac-12,,fbs,1524.05,69.5906,0.0600145,0,0
Western Kentucky,98,Conference USA,,fbs,1464.33,73.9957,0.0599899,0,0
Western Michigan,2711,Mid-American,,fbs,1207.13,69.1722,0.0599863,0,0
West Virginia,277,Big 12,,fbs,1758.34,70.2549,0.0599966,1,0
Wisconsin,275,Big Ten,,fbs,1669.88,67.4533,0.0600043,0,0
Wyoming,2751,Mountain West,,fbs,1693.48,69.2664,0.0600038,1,0
