school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1570.21,69.8712,0.0597519,3,7
Akron,2006,Mid-American,,fbs,1348.02,68.5311,0.0600267,4,7
Alabama,333,SEC,,fbs,2855.33,81.7679,0.0603741,8,1
App State,2026,Sun Belt,East,fbs,1437.4,73.2838,0.0598062,4,5
Arizona,12,Big 12,,fbs,2276.77,70.1154,0.059779,7,3
Arizona State,9,Big 12,,fbs,2387.46,70.2334,0.0602441,7,3
Arkansas,8,SEC,,fbs,1707.26,87.9043,0.0599783,2,8
Arkansas State,2032,Sun Belt,West,fbs,1640.88,67.9379,0.0598806,5,5
Army,349,American Athletic,,fbs,1946.09,69.2477,0.0599538,5,4
Auburn,2,SEC,,fbs,2059.41,79.8746,0.0598732,4,6
Ball State,2050,Mid-American,,fbs,1439.36,66.5093,0.0601298,4,6
Baylor,239,Big 12,,fbs,2050.27,66.5602,0.05986,5,4
Boise State,68,Mountain West,,fbs,1949.67,72.5267,0.0599751,6,3
Boston College,103,ACC,,fbs,1038.57,122.363,0.0599347,1,9
Bowling Green,189,Mid-American,,fbs,1340.29,66.9456,0.0601981,3,7
Buffalo,2084,Mid-American,,fbs,1413.16,68.3236,0.0597935,5,5
BYU,252,Big 12,,fbs,2671.65,80.567,0.0598603,8,1
California,25,ACC,,fbs,1953.8,68.8155,0.0602503,6,4
Central Michigan,2117,Mid-American,,fbs,1585.36,71.6529,0.0600108,6,4
Charlotte,2429,American Athletic,,fbs,1277.69,84.6722,0.0598094,1,9
Cincinnati,2132,Big 12,,fbs,2219.98,69.8218,0.0598916,7,3
Clemson,228,ACC,,fbs,1960.64,67.2808,0.0598124,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1808.32,74.4232,0.0596632,6,3
Colorado,38,Big 12,,fbs,1928.25,73.0154,0.0600158,3,7
Colorado State,36,Mountain West,,fbs,1489.38,72.4562,0.0599103,2,7
Delaware,48,Conference USA,,fbs,1658.87,65.2082,0.060106,5,4
Duke,150,ACC,,fbs,2069.18,67.746,0.0598656,5,4
East Carolina,151,American Athletic,,fbs,2080.85,73.9389,0.0598879,6,3
Eastern Michigan,2199,Mid-American,,fbs,1373.87,65.6337,0.0602538,4,7
Florida,57,SEC,,fbs,2168.63,71.3501,0.0602481,3,6
Florida Atlantic,2226,American Athletic,,fbs,1701.37,69.333,0.0598427,4,5
Florida International,2229,Conference USA,,fbs,1612.17,67.7203,0.0600138,4,5
Florida State,52,ACC,,fbs,1883.33,72.0755,0.0605045,4,5
Fresno State,278,Mountain West,,fbs,1809.3,70.4165,0.0602936,6,3
Georgia,61,SEC,,fbs,2857.3,82.7232,0.0599023,8,1
Georgia Southern,290,Sun Belt,East,fbs,1583.49,71.5106,0.0599191,4,5
Georgia State,2247,Sun Belt,East,fbs,587.299,116.829,0.0599431,1,9
Georgia Tech,59,ACC,,fbs,2328.1,76.517,0.0600083,8,1
Hawai'i,62,Mountain West,,fbs,1845.14,69.5816,0.0600364,7,3
Houston,248,Big 12,,fbs,2357.03,79.2485,0.0601865,8,2
Illinois,356,Big Ten,,fbs,2386.96,81.1004,0.0599948,6,3
Indiana,84,Big Ten,,fbs,3749.17,209.623,0.0599702,11,0
Iowa,2294,Big Ten,,fbs,2294.28,79.1999,0.0598839,6,3
Iowa State,66,Big 12,,fbs,2231.8,66.8654,0.060102,6,4
Jacksonville State,55,Conference USA,,fbs,1657.16,70.2086,0.0597509,6,3
James Madison,256,Sun Belt,East,fbs,2097.48,81.8273,0.0599051,8,1
Kansas,2305,Big 12,,fbs,1986.85,70.3849,0.0598199,5,5
Kansas State,2306,Big 12,,fbs,2039.94,67.1964,0.0598342,5,5
Kennesaw State,338,Conference USA,,fbs,2042.4,85.8243,0.0599412,7,2
Kent State,2309,Mid-American,,fbs,1368.75,71.4663,0.0600169,4,6
Kentucky,96,SEC,,fbs,2217.01,72.2154,0.0598191,5,5
Liberty,2335,Conference USA,,fbs,1524.95,68.4408,0.0599122,4,5
Louisiana,309,Sun Belt,West,fbs,1487.41,71.4191,0.0600472,4,6
Louisiana Tech,2348,Conference USA,,fbs,1699.69,69.8017,0.0599725,5,4
Louisville,97,ACC,,fbs,2097.53,68.5523,0.0603445,7,3
LSU,99,SEC,,fbs,2416.62,80.2953,0.0596852,6,4
Marshall,276,Sun Belt,East,fbs,1624.45,73.9607,0.0600635,5,5
Maryland,120,Big Ten,,fbs,1811.05,71.5499,0.0598962,4,5
Massachusetts,113,Mid-American,,fbs,200.0,145.631,0.0599761,0,10
Memphis,235,American Athletic,,fbs,2054.81,77.2302,0.0602184,8,2
Miami,2390,ACC,,fbs,2283.38,72.6884,0.0603061,7,2
Miami (OH),193,Mid-American,,fbs,1617.68,67.6978,0.0596481,5,5
Michigan,130,Big Ten,,fbs,2398.86,74.5226,0.0599095,8,2
Michigan State,127,Big Ten,,fbs,1789.88,74.4798,0.0598266,3,6
Middle Tennessee,2393,Conference USA,,fbs,1148.82,82.2201,0.0599023,1,8
Minnesota,135,Big Ten,,fbs,2140.0,74.8084,0.0600908,6,4
Mississippi State,344,SEC,,fbs,2192.33,78.4406,0.0600244,5,5
Missouri,142,SEC,,fbs,2424.83,82.5614,0.0596982,6,3
Missouri State,2623,Conference USA,,fbs,1820.18,72.2646,0.0597891,6,3
Navy,2426,American Athletic,,fbs,2250.11,77.5936,0.0599204,8,2
NC State,152,ACC,,fbs,2139.99,66.0678,0.060253,5,4
Nebraska,158,Big Ten,,fbs,2187.79,69.8907,0.0596588,7,3
Nevada,2440,Mountain West,,fbs,1158.94,85.3482,0.0600665,1,8
New Mexico,167,Mountain West,,fbs,1890.99,69.8496,0.0602409,6,3
New Mexico State,166,Conference USA,,fbs,1394.8,73.8946,0.0598285,3,6
North Carolina,153,ACC,,fbs,1760.88,68.326,0.059813,4,5
Northern Illinois,2459,Mid-American,,fbs,1276.16,78.6823,0.0600062,3,7
North Texas,249,American Athletic,,fbs,2321.41,81.6871,0.0599202,9,1
Northwestern,77,Big Ten,,fbs,1987.74,74.9325,0.0596696,5,5
Notre Dame,87,FBS Independents,,fbs,2519.0,80.3695,0.0601227,8,2
Ohio,195,Mid-American,,fbs,1724.08,70.7124,0.0600841,6,4
Ohio State,194,Big Ten,,fbs,3487.03,207.181,0.0600182,9,0
Oklahoma,201,SEC,,fbs,2580.06,73.3036,0.0598236,7,2
Oklahoma State,197,Big 12,,fbs,1325.35,91.1508,0.0599349,1,9
Old Dominion,295,Sun Belt,East,fbs,1935.01,73.1491,0.0598819,7,3
Ole Miss,145,SEC,,fbs,2791.17,84.3275,0.0599201,9,1
Oregon,2483,Big Ten,,fbs,2981.57,151.3,0.0599338,9,1
Oregon State,204,Pac-12,,fbs,1285.06,77.5276,0.0603364,2,9
Penn State,213,Big Ten,,fbs,1697.4,78.4431,0.0598826,3,6
Pittsburgh,221,ACC,,fbs,2077.32,71.0969,0.0599465,7,3
Purdue,2509,Big Ten,,fbs,1658.15,82.7517,0.0597483,2,8
Rice,242,American Athletic,,fbs,1731.98,68.9455,0.0601591,5,5
Rutgers,164,Big Ten,,fbs,1967.86,72.5007,0.059608,5,5
Sam Houston,2534,Conference USA,,fbs,1157.72,79.6963,0.0600866,1,8
San Diego State,21,Mountain West,,fbs,1888.01,70.6042,0.0600716,7,2
San José State,23,Mountain West,,fbs,1541.19,66.4533,0.0602122,3,6
SMU,2567,ACC,,fbs,2106.61,68.7716,0.0599805,7,3
South Alabama,6,Sun Belt,West,fbs,1026.53,99.0221,0.0597903,2,7
South Carolina,2579,SEC,,fbs,2187.09,77.1965,0.0597302,3,7
Southern Miss,2572,Sun Belt,West,fbs,1891.55,71.9204,0.0598631,7,2
South Florida,58,American Athletic,,fbs,2177.34,69.2674,0.0599654,7,3
Stanford,24,ACC,,fbs,1692.67,72.9849,0.059997,3,7
Syracuse,183,ACC,,fbs,1773.15,71.8528,0.0601368,3,7
TCU,2628,Big 12,,fbs,2142.93,65.5214,0.0598536,6,3
Temple,218,American Athletic,,fbs,1798.6,76.3681,0.0596642,5,5
Tennessee,2633,SEC,,fbs,2419.86,77.8858,0.0598088,6,3
Texas,251,SEC,,fbs,2661.56,79.9163,0.0600715,7,2
Texas A&M,245,SEC,,fbs,3454.67,210.306,0.060037,10,0
Texas State,326,Sun Belt,West,fbs,1442.89,68.5845,0.0600397,3,6
Texas Tech,2641,Big 12,,fbs,2704.93,82.8365,0.0602583,9,1
Toledo,2649,Mid-American,,fbs,1649.53,68.9703,0.0602448,6,4
Troy,2653,Sun Belt,West,fbs,1671.23,68.6181,0.0598157,6,4
Tulane,2655,American Athletic,,fbs,2264.92,75.3829,0.0599946,7,2
Tulsa,202,American Athletic,,fbs,1486.39,71.9838,0.0599684,3,7
UAB,5,American Athletic,,fbs,1609.77,72.0988,0.0600293,3,7
UCF,2116,Big 12,,fbs,1866.43,67.4164,0.0597082,4,5
UCLA,26,Big Ten,,fbs,1839.76,66.6368,0.0599452,3,6
UConn,41,FBS Independents,,fbs,1813.21,68.6101,0.0601083,8,3
UL Monroe,2433,Sun Belt,West,fbs,1523.01,72.929,0.05982,3,6
UNLV,2439,Mountain West,,fbs,1896.43,69.2632,0.05977,7,2
USC,30,Big Ten,,fbs,2402.8,71.7697,0.0599213,7,2
Utah,254,Big 12,,fbs,2517.53,76.1824,0.0597535,7,2
Utah State,328,Mountain West,,fbs,1716.42,73.8193,0.0596879,5,4
UTEP,2638,Conference USA,,fbs,1279.97,73.0156,0.0597929,2,7
