school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1555.69,70.8822,0.0596036,4,8
Akron,2006,Mid-American,,fbs,1349.82,66.8565,0.0599365,5,7
Alabama,333,SEC,,fbs,2699.21,78.855,0.0604233,10,3
App State,2026,Sun Belt,East,fbs,1436.91,68.9481,0.059712,5,7
Arizona,12,Big 12,,fbs,2315.78,70.6346,0.0598272,9,3
Arizona State,9,Big 12,,fbs,2293.81,69.6676,0.0603241,8,4
Arkansas,8,SEC,,fbs,1622.84,90.8094,0.0599107,2,10
Arkansas State,2032,Sun Belt,West,fbs,1584.11,64.9113,0.0601477,6,6
Army,349,American Athletic,,fbs,1878.47,68.4556,0.0601737,6,5
Auburn,2,SEC,,fbs,1975.16,82.5026,0.0598213,5,7
Ball State,2050,Mid-American,,fbs,1374.37,67.7256,0.0601357,4,8
Baylor,239,Big 12,,fbs,1960.75,69.1502,0.0598107,5,7
Boise State,68,Mountain West,,fbs,2002.64,70.1195,0.0600514,9,4
Boston College,103,ACC,,fbs,1502.55,83.8163,0.0599023,2,10
Bowling Green,189,Mid-American,,fbs,1247.96,68.7857,0.0601847,4,8
Buffalo,2084,Mid-American,,fbs,1344.68,69.6426,0.0597077,5,7
BYU,252,Big 12,,fbs,2636.16,79.1735,0.0597298,11,2
California,25,ACC,,fbs,1935.72,68.0157,0.0605404,7,5
Central Michigan,2117,Mid-American,,fbs,1532.7,70.4111,0.0598157,7,5
Charlotte,2429,American Athletic,,fbs,1218.25,90.8248,0.0598156,1,11
Cincinnati,2132,Big 12,,fbs,2116.41,70.4472,0.0598372,7,5
Clemson,228,ACC,,fbs,1993.94,67.2846,0.0599811,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1623.52,72.1763,0.0596068,6,6
Colorado,38,Big 12,,fbs,1817.41,76.0782,0.0599883,3,9
Colorado State,36,Mountain West,,fbs,1377.11,77.6806,0.0599925,2,10
Delaware,48,Conference USA,,fbs,1526.29,68.9357,0.0604823,6,6
Duke,150,ACC,,fbs,2074.18,66.2888,0.0598473,7,5
East Carolina,151,American Athletic,,fbs,2009.46,72.2513,0.0599112,8,4
Eastern Michigan,2199,Mid-American,,fbs,1345.63,67.7839,0.0601786,4,8
Florida,57,SEC,,fbs,2108.35,72.9899,0.0601709,4,8
Florida Atlantic,2226,American Athletic,,fbs,1635.82,70.1783,0.0597752,4,8
Florida International,2229,Conference USA,,fbs,1672.27,66.655,0.0599304,7,5
Florida State,52,ACC,,fbs,1884.64,68.6194,0.0602873,5,7
Fresno State,278,Mountain West,,fbs,1775.13,69.4131,0.0602983,8,4
Georgia,61,SEC,,fbs,2987.46,86.8353,0.0600587,12,1
Georgia Southern,290,Sun Belt,East,fbs,1632.79,67.2702,0.0598709,6,6
Georgia State,2247,Sun Belt,East,fbs,980.594,94.8935,0.0598591,1,11
Georgia Tech,59,ACC,,fbs,2170.1,72.5673,0.0599082,9,3
Hawai'i,62,Mountain West,,fbs,1818.95,69.9205,0.0601312,8,4
Houston,248,Big 12,,fbs,2244.89,74.1899,0.0602201,9,3
Illinois,356,Big Ten,,fbs,2279.88,75.6723,0.0601246,8,4
Indiana,84,Big Ten,,fbs,4328.51,223.893,0.0599915,13,0
Iowa,2294,Big Ten,,fbs,2314.15,74.5525,0.0597526,8,4
Iowa State,66,Big 12,,fbs,2228.16,69.9445,0.0602848,8,4
Jacksonville State,55,Conference USA,,fbs,1667.3,66.9274,0.0599383,8,5
James Madison,256,Sun Belt,East,fbs,2166.4,86.4086,0.0598529,12,1
Kansas,2305,Big 12,,fbs,1921.72,72.0579,0.0597112,5,7
Kansas State,2306,Big 12,,fbs,2027.72,69.8605,0.0599398,6,6
Kennesaw State,338,Conference USA,,fbs,1899.17,75.5995,0.0599205,10,3
Kent State,2309,Mid-American,,fbs,1338.8,69.652,0.0598774,5,7
Kentucky,96,SEC,,fbs,2040.61,73.3964,0.0598783,5,7
Liberty,2335,Conference USA,,fbs,1372.16,70.2749,0.0598352,4,8
Louisiana,309,Sun Belt,West,fbs,1584.27,66.3062,0.0599531,6,6
Louisiana Tech,2348,Conference USA,,fbs,1642.9,66.8931,0.0597825,7,5
Louisville,97,ACC,,fbs,2098.46,67.4084,0.0604148,8,4
LSU,99,SEC,,fbs,2326.13,81.5074,0.0596476,7,5
Marshall,276,Sun Belt,East,fbs,1488.53,67.7457,0.0601131,5,7
Maryland,120,Big Ten,,fbs,1718.0,74.6525,0.0599537,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.536,0.0599545,0,12
Memphis,235,American Athletic,,fbs,1943.63,72.9582,0.0601571,8,4
Miami,2390,ACC,,fbs,2353.61,74.9306,0.0602924,10,2
Miami (OH),193,Mid-American,,fbs,1634.29,68.1722,0.0596165,7,6
Michigan,130,Big Ten,,fbs,2449.33,80.4303,0.0598052,9,3
Michigan State,127,Big Ten,,fbs,1819.12,70.8774,0.0596654,4,8
Middle Tennessee,2393,Conference USA,,fbs,1328.74,68.337,0.059793,3,9
Minnesota,135,Big Ten,,fbs,2099.63,70.3982,0.0599949,7,5
Mississippi State,344,SEC,,fbs,2066.7,81.7387,0.0599807,5,7
Missouri,142,SEC,,fbs,2344.23,81.1541,0.0596337,8,4
Missouri State,2623,Conference USA,,fbs,1644.6,68.8966,0.0597065,7,5
Navy,2426,American Athletic,,fbs,2257.33,77.0418,0.0598637,9,2
NC State,152,ACC,,fbs,2109.06,67.0503,0.0601416,7,5
Nebraska,158,Big Ten,,fbs,2082.16,67.5007,0.0596999,7,5
Nevada,2440,Mountain West,,fbs,1455.07,71.0198,0.0598735,3,9
New Mexico,167,Mountain West,,fbs,2013.46,72.3457,0.0601818,9,3
New Mexico State,166,Conference USA,,fbs,1299.06,71.8925,0.0599085,4,8
North Carolina,153,ACC,,fbs,1700.54,71.6654,0.0597383,4,8
Northern Illinois,2459,Mid-American,,fbs,1185.13,78.695,0.0599756,3,9
North Texas,249,American Athletic,,fbs,2253.13,77.3249,0.0598024,11,2
Northwestern,77,Big Ten,,fbs,2090.93,70.3043,0.0597281,6,6
Notre Dame,87,FBS Independents,,fbs,2509.79,79.327,0.0599708,10,2
Ohio,195,Mid-American,,fbs,1710.62,74.3358,0.0601072,8,4
Ohio State,194,Big Ten,,fbs,3451.2,177.835,0.0599679,12,1
Oklahoma,201,SEC,,fbs,2764.25,76.5601,0.0598376,10,2
Oklahoma State,197,Big 12,,fbs,1271.37,95.7192,0.0598633,1,11
Old Dominion,295,Sun Belt,East,fbs,1893.94,77.4384,0.0599488,9,3
Ole Miss,145,SEC,,fbs,2892.63,90.9549,0.0599172,11,1
Oregon,2483,Big Ten,,fbs,3304.9,194.201,0.0599409,11,1
Oregon State,204,Pac-12,,fbs,1275.44,78.7215,0.0602891,2,10
Penn State,213,Big Ten,,fbs,2059.78,71.6939,0.059936,6,6
Pittsburgh,221,ACC,,fbs,2123.0,69.8197,0.0599742,8,4
Purdue,2509,Big Ten,,fbs,1635.56,86.8254,0.0597521,2,10
Rice,242,American Athletic,,fbs,1713.35,70.4853,0.0599999,5,7
Rutgers,164,Big Ten,,fbs,1892.24,72.9805,0.0595724,5,7
Sam Houston,2534,Conference USA,,fbs,1188.2,74.6263,0.0603154,2,10
San Diego State,21,Mountain West,,fbs,1916.01,70.2118,0.0600968,9,3
San José State,23,Mountain West,,fbs,1415.06,70.7006,0.060379,3,9
SMU,2567,ACC,,fbs,2063.34,67.8372,0.0602538,8,4
South Alabama,6,Sun Belt,West,fbs,1397.51,71.3933,0.0597926,4,8
South Carolina,2579,SEC,,fbs,1988.96,77.6399,0.0597918,4,8
Southern Miss,2572,Sun Belt,West,fbs,1612.12,64.1869,0.0600256,7,5
South Florida,58,American Athletic,,fbs,2176.58,72.2208,0.0599518,9,3
Stanford,24,ACC,,fbs,1793.46,71.2528,0.0600649,4,8
Syracuse,183,ACC,,fbs,1629.81,77.3895,0.0604068,3,9
TCU,2628,Big 12,,fbs,2212.72,67.365,0.0599033,8,4
Temple,218,American Athletic,,fbs,1759.22,77.5301,0.0597251,5,7
Tennessee,2633,SEC,,fbs,2370.63,81.2625,0.0597189,8,4
Texas,251,SEC,,fbs,2778.19,79.1671,0.0601623,9,3
Texas A&M,245,SEC,,fbs,2724.13,86.8414,0.0598764,11,1
Texas State,326,Sun Belt,West,fbs,1579.77,66.8654,0.060093,6,6
Texas Tech,2641,Big 12,,fbs,2775.0,86.5464,0.0602538,12,1
Toledo,2649,Mid-American,,fbs,1691.16,68.9373,0.0600467,8,4
Troy,2653,Sun Belt,West,fbs,1706.98,69.5269,0.0596952,8,5
Tulane,2655,American Athletic,,fbs,2364.2,83.1006,0.060046,11,2
Tulsa,202,American Athletic,,fbs,1529.89,70.6542,0.060266,4,8
UAB,5,American Athletic,,fbs,1629.46,70.5465,0.0599491,4,8
UCF,2116,Big 12,,fbs,1821.68,71.907,0.0596906,5,7
UCLA,26,Big Ten,,fbs,1891.0,71.1249,0.0598835,3,9
