school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1537.9,70.2491,0.0595987,4,8
Akron,2006,Mid-American,,fbs,1353.13,66.7691,0.0599189,5,7
Alabama,333,SEC,,fbs,2622.49,77.6249,0.0604442,11,3
App State,2026,Sun Belt,East,fbs,1400.3,68.9193,0.0596506,5,8
Arizona,12,Big 12,,fbs,2378.08,71.2655,0.0598005,9,3
Arizona State,9,Big 12,,fbs,2354.04,70.6888,0.0604431,8,4
Arkansas,8,SEC,,fbs,1568.08,87.6851,0.0598837,2,10
Arkansas State,2032,Sun Belt,West,fbs,1596.01,64.4946,0.0602077,7,6
Army,349,American Athletic,,fbs,1908.76,68.8753,0.0601956,7,6
Auburn,2,SEC,,fbs,1906.7,78.7741,0.0598249,5,7
Ball State,2050,Mid-American,,fbs,1386.33,68.1344,0.0602055,4,8
Baylor,239,Big 12,,fbs,1997.42,70.523,0.0598636,5,7
Boise State,68,Mountain West,,fbs,1940.23,69.2653,0.0598734,9,5
Boston College,103,ACC,,fbs,1480.63,83.6963,0.0598961,2,10
Bowling Green,189,Mid-American,,fbs,1255.1,68.9831,0.0601942,4,8
Buffalo,2084,Mid-American,,fbs,1348.36,69.7586,0.0597233,5,7
BYU,252,Big 12,,fbs,2712.79,80.3831,0.0597124,12,2
California,25,ACC,,fbs,1876.53,67.9,0.0606463,7,6
Central Michigan,2117,Mid-American,,fbs,1536.16,72.1293,0.0597883,7,6
Charlotte,2429,American Athletic,,fbs,1210.64,90.7756,0.0598395,1,11
Cincinnati,2132,Big 12,,fbs,2173.13,71.44,0.0598529,7,5
Clemson,228,ACC,,fbs,1935.89,67.0882,0.0599174,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1563.04,71.0144,0.0595981,6,7
Colorado,38,Big 12,,fbs,1867.45,76.8235,0.0600075,3,9
Colorado State,36,Mountain West,,fbs,1374.33,77.3601,0.0600171,2,10
Delaware,48,Conference USA,,fbs,1582.07,67.8106,0.060433,7,6
Duke,150,ACC,,fbs,2126.12,66.7688,0.0599668,8,5
East Carolina,151,American Athletic,,fbs,2082.66,72.3917,0.0599374,9,4
Eastern Michigan,2199,Mid-American,,fbs,1348.7,67.9023,0.0601415,4,8
