school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1527.97,75.7486,0.0598703,1,4
Akron,2006,Mid-American,,fbs,1453.62,70.6935,0.0597565,2,4
Alabama,333,SEC,,fbs,2577.31,69.7973,0.0604047,4,1
App State,2026,Sun Belt,East,fbs,1559.24,80.9153,0.0601279,3,2
Arizona,12,Big 12,,fbs,2152.0,81.0421,0.059816,4,1
Arizona State,9,Big 12,,fbs,2345.61,71.6639,0.060114,4,1
Arkansas,8,SEC,,fbs,1923.75,101.496,0.0600343,2,3
Arkansas State,2032,Sun Belt,West,fbs,1535.05,75.0036,0.0598861,2,4
Army,349,American Athletic,,fbs,1942.01,71.4578,0.0601225,2,3
Auburn,2,SEC,,fbs,2466.86,99.0375,0.0599462,3,2
Ball State,2050,Mid-American,,fbs,1632.78,71.0504,0.0600773,2,3
Baylor,239,Big 12,,fbs,2105.54,76.8862,0.0598524,4,2
Boise State,68,Mountain West,,fbs,2005.4,91.6876,0.0599032,3,2
Boston College,103,ACC,,fbs,959.937,108.082,0.0600325,1,4
Bowling Green,189,Mid-American,,fbs,1376.55,82.2622,0.0596721,2,3
Buffalo,2084,Mid-American,,fbs,1327.27,77.7605,0.0597303,3,3
BYU,252,Big 12,,fbs,2784.03,137.313,0.0599227,5,0
California,25,ACC,,fbs,1956.88,77.3998,0.0601358,4,1
Central Michigan,2117,Mid-American,,fbs,1358.71,73.0552,0.0601826,3,3
Charlotte,2429,American Athletic,,fbs,1229.8,69.72,0.0597599,1,4
Cincinnati,2132,Big 12,,fbs,2547.86,73.0423,0.0601036,4,1
Clemson,228,ACC,,fbs,1799.69,74.0414,0.0596177,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1581.24,98.6373,0.0597688,2,3
Colorado,38,Big 12,,fbs,2076.14,81.8018,0.0598284,2,3
Colorado State,36,Mountain West,,fbs,1192.32,80.9592,0.0597742,1,4
Delaware,48,Conference USA,,fbs,1734.77,68.5815,0.0600747,3,2
Duke,150,ACC,,fbs,2461.17,77.5083,0.0596372,3,2
