school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1598.98,68.8049,0.0597611,3,6
Akron,2006,Mid-American,,fbs,1333.19,69.3509,0.0599975,4,7
Alabama,333,SEC,,fbs,2835.72,81.8063,0.0603737,8,1
App State,2026,Sun Belt,East,fbs,1446.54,72.3561,0.0598105,4,5
Arizona,12,Big 12,,fbs,2181.07,70.4576,0.0597459,6,3
Arizona State,9,Big 12,,fbs,2358.4,68.8664,0.0602649,6,3
Arkansas,8,SEC,,fbs,1698.51,85.8778,0.0599877,2,7
Arkansas State,2032,Sun Belt,West,fbs,1624.45,68.0195,0.0598762,5,5
Army,349,American Athletic,,fbs,1925.14,69.0418,0.0599473,5,4
Auburn,2,SEC,,fbs,2043.85,79.1706,0.0598678,4,6
Ball State,2050,Mid-American,,fbs,1510.93,67.3293,0.0600478,4,5
Baylor,239,Big 12,,fbs,2045.12,66.9387,0.0598536,5,4
Boise State,68,Mountain West,,fbs,1957.33,72.7587,0.0599683,6,3
Boston College,103,ACC,,fbs,1025.76,122.487,0.059936,1,9
Bowling Green,189,Mid-American,,fbs,1310.22,67.3239,0.0602456,3,7
Buffalo,2084,Mid-American,,fbs,1381.42,68.5784,0.0597829,5,5
BYU,252,Big 12,,fbs,2650.35,80.922,0.0598655,8,1
California,25,ACC,,fbs,1947.09,68.7096,0.0602446,6,4
Central Michigan,2117,Mid-American,,fbs,1558.99,72.5024,0.0600324,6,4
Charlotte,2429,American Athletic,,fbs,1281.0,82.7685,0.0598089,1,8
Cincinnati,2132,Big 12,,fbs,2292.16,73.2154,0.0599067,7,2
Clemson,228,ACC,,fbs,1950.23,67.3048,0.0598178,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1796.86,74.1503,0.0596595,6,3
Colorado,38,Big 12,,fbs,1907.4,72.3195,0.0600078,3,7
Colorado State,36,Mountain West,,fbs,1482.33,72.5057,0.0599043,2,7
Delaware,48,Conference USA,,fbs,1638.43,65.1233,0.0600826,5,4
Duke,150,ACC,,fbs,2056.02,67.8771,0.0598811,5,4
East Carolina,151,American Athletic,,fbs,2060.86,74.3597,0.0598829,6,3
Eastern Michigan,2199,Mid-American,,fbs,1271.97,67.8725,0.0602758,3,7
Florida,57,SEC,,fbs,2164.05,71.2191,0.0602272,3,6
Florida Atlantic,2226,American Athletic,,fbs,1669.2,69.6334,0.0598316,4,5
Florida International,2229,Conference USA,,fbs,1591.48,67.6077,0.0600053,4,5
Florida State,52,ACC,,fbs,1878.19,72.0841,0.0605025,4,5
Fresno State,278,Mountain West,,fbs,1807.89,70.2979,0.0602931,6,3
Georgia,61,SEC,,fbs,2837.58,82.7364,0.0599015,8,1
Georgia Southern,290,Sun Belt,East,fbs,1577.3,71.1424,0.0599147,4,5
Georgia State,2247,Sun Belt,East,fbs,578.098,112.621,0.0599471,1,8
Georgia Tech,59,ACC,,fbs,2315.08,76.5812,0.0600088,8,1
Hawai'i,62,Mountain West,,fbs,1840.67,68.8951,0.0600222,7,3
Houston,248,Big 12,,fbs,2319.58,79.1569,0.0601578,8,2
Illinois,356,Big Ten,,fbs,2374.19,80.9105,0.0599905,6,3
Indiana,84,Big Ten,,fbs,3722.22,200.619,0.059972,10,0
Iowa,2294,Big Ten,,fbs,2284.78,79.1359,0.0598878,6,3
Iowa State,66,Big 12,,fbs,2214.96,66.8465,0.0600457,6,4
Jacksonville State,55,Conference USA,,fbs,1643.78,70.2252,0.0597508,6,3
James Madison,256,Sun Belt,East,fbs,2084.33,82.1575,0.0599041,8,1
Kansas,2305,Big 12,,fbs,1975.6,70.2054,0.0598285,5,5
Kansas State,2306,Big 12,,fbs,2017.36,64.8653,0.0598575,4,5
Kennesaw State,338,Conference USA,,fbs,2027.51,86.1608,0.0599402,7,2
Kent State,2309,Mid-American,,fbs,1363.21,71.7071,0.0599983,4,6
Kentucky,96,SEC,,fbs,2178.85,71.9971,0.059862,4,5
Liberty,2335,Conference USA,,fbs,1506.57,68.4227,0.059911,4,5
Louisiana,309,Sun Belt,West,fbs,1450.21,72.225,0.0601006,4,6
Louisiana Tech,2348,Conference USA,,fbs,1680.97,69.8998,0.0599884,5,4
Louisville,97,ACC,,fbs,2090.96,68.6553,0.0603513,7,3
LSU,99,SEC,,fbs,2394.8,78.1201,0.0597033,5,4
