school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1393.46,80.9684,0.059846,1,5
Akron,2006,Mid-American,,fbs,1392.45,67.6033,0.0597497,2,5
Alabama,333,SEC,,fbs,2577.95,72.9466,0.0604543,5,1
App State,2026,Sun Belt,East,fbs,1595.34,84.7438,0.060043,4,2
Arizona,12,Big 12,,fbs,2080.01,73.9102,0.0598438,4,1
Arizona State,9,Big 12,,fbs,2333.44,71.9209,0.0600813,4,1
Arkansas,8,SEC,,fbs,1970.49,98.2511,0.0600163,2,4
Arkansas State,2032,Sun Belt,West,fbs,1652.3,74.8077,0.0598725,2,4
Army,349,American Athletic,,fbs,2002.5,73.3908,0.0601296,3,3
Auburn,2,SEC,,fbs,2304.72,82.0885,0.0599496,3,2
Ball State,2050,Mid-American,,fbs,1618.02,70.9208,0.0600481,2,4
Baylor,239,Big 12,,fbs,2112.13,71.6652,0.0598435,4,2
Boise State,68,Mountain West,,fbs,2087.54,106.197,0.059899,3,2
Boston College,103,ACC,,fbs,953.255,111.474,0.0600237,1,4
Bowling Green,189,Mid-American,,fbs,1703.2,71.7378,0.0596882,3,3
Buffalo,2084,Mid-American,,fbs,1362.03,75.2346,0.0596831,3,3
BYU,252,Big 12,,fbs,2838.7,140.907,0.0599284,5,0
California,25,ACC,,fbs,1947.3,79.8819,0.0600953,4,2
Central Michigan,2117,Mid-American,,fbs,1407.6,75.0493,0.0601311,3,3
Charlotte,2429,American Athletic,,fbs,1257.76,73.2714,0.0597551,1,5
Cincinnati,2132,Big 12,,fbs,2392.56,76.7698,0.060007,5,1
Clemson,228,ACC,,fbs,1808.19,74.5508,0.0596393,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1365.34,85.7723,0.0597752,2,3
Colorado,38,Big 12,,fbs,2134.67,72.8563,0.0599096,3,4
Colorado State,36,Mountain West,,fbs,1641.58,73.4497,0.0598775,2,4
Delaware,48,Conference USA,,fbs,1751.75,68.6531,0.0600597,3,2
Duke,150,ACC,,fbs,2509.85,83.5259,0.0596244,4,2
East Carolina,151,American Athletic,,fbs,2089.7,79.7973,0.0600659,3,3
Eastern Michigan,2199,Mid-American,,fbs,951.875,77.4723,0.06045,2,5
Florida,57,SEC,,fbs,2591.87,77.0561,0.0600484,2,3
Florida Atlantic,2226,American Athletic,,fbs,1466.99,73.9534,0.0599822,2,3
Florida International,2229,Conference USA,,fbs,1459.1,67.6147,0.05997,2,3
Florida State,52,ACC,,fbs,1973.62,83.6467,0.0602956,3,3
Fresno State,278,Mountain West,,fbs,1663.37,73.7718,0.0599871,5,2
Georgia,61,SEC,,fbs,2503.6,75.0513,0.0599209,4,1
Georgia Southern,290,Sun Belt,East,fbs,1391.35,80.849,0.0600643,2,4
Georgia State,2247,Sun Belt,East,fbs,928.269,140.471,0.0600393,1,5
Georgia Tech,59,ACC,,fbs,2918.6,144.016,0.060041,6,0
Hawai'i,62,Mountain West,,fbs,1633.74,72.5339,0.0598908,4,2
Houston,248,Big 12,,fbs,2521.77,106.413,0.0599128,5,1
Illinois,356,Big Ten,,fbs,2926.93,100.384,0.0598527,5,2
Indiana,84,Big Ten,,fbs,3520.69,132.741,0.0599728,6,0
Iowa,2294,Big Ten,,fbs,1966.2,81.8812,0.0598725,3,2
Iowa State,66,Big 12,,fbs,2175.5,67.4102,0.059989,5,2
Jacksonville State,55,Conference USA,,fbs,1218.44,78.0022,0.0598017,3,3
James Madison,256,Sun Belt,East,fbs,1899.38,87.1461,0.0598457,5,1
Kansas,2305,Big 12,,fbs,2059.62,78.1703,0.0600186,4,2
Kansas State,2306,Big 12,,fbs,1913.69,65.4703,0.0598823,3,4
Kennesaw State,338,Conference USA,,fbs,2145.87,77.725,0.0601501,4,2
Kent State,2309,Mid-American,,fbs,1200.71,83.2117,0.0600015,2,4
Kentucky,96,SEC,,fbs,1812.17,82.0967,0.0598769,2,3
Liberty,2335,Conference USA,,fbs,1107.56,75.9273,0.0598658,2,4
Louisiana,309,Sun Belt,West,fbs,1147.14,80.7467,0.0602259,2,4
Louisiana Tech,2348,Conference USA,,fbs,2072.67,73.8665,0.0599681,4,2
Louisville,97,ACC,,fbs,2149.64,72.7911,0.0600004,4,1
LSU,99,SEC,,fbs,2897.25,97.1623,0.0598668,4,1
Marshall,276,Sun Belt,East,fbs,1453.46,70.8853,0.0601039,3,3
Maryland,120,Big Ten,,fbs,2106.76,91.1866,0.0598285,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.079,0.0600264,0,6
Memphis,235,American Athletic,,fbs,2691.98,161.157,0.0600194,6,0
Miami,2390,ACC,,fbs,3426.93,111.25,0.0601201,5,0
Miami (OH),193,Mid-American,,fbs,1540.87,74.6846,0.0596376,3,3
Michigan,130,Big Ten,,fbs,2504.39,75.1194,0.0601282,4,1
Michigan State,127,Big Ten,,fbs,1819.67,75.3561,0.0598975,3,3
Middle Tennessee,2393,Conference USA,,fbs,1178.94,75.74,0.0598971,1,5
Minnesota,135,Big Ten,,fbs,1864.41,75.203,0.0602341,3,2
Mississippi State,344,SEC,,fbs,2388.86,77.9814,0.0600523,4,2
Missouri,142,SEC,,fbs,2377.25,81.4564,0.0597176,5,1
Missouri State,2623,Conference USA,,fbs,1588.9,75.135,0.0599095,3,3
Navy,2426,American Athletic,,fbs,2684.99,154.231,0.0600673,6,0
NC State,152,ACC,,fbs,2220.67,70.7381,0.0598866,4,3
Nebraska,158,Big Ten,,fbs,2466.73,75.5298,0.0597637,5,1
Nevada,2440,Mountain West,,fbs,1128.39,73.2156,0.0600024,1,4
New Mexico,167,Mountain West,,fbs,1791.09,72.2054,0.0602306,3,2
New Mexico State,166,Conference USA,,fbs,1661.34,74.3244,0.0599658,3,2
North Carolina,153,ACC,,fbs,1441.21,71.4806,0.0598337,2,3
Northern Illinois,2459,Mid-American,,fbs,571.644,100.438,0.0602086,1,5
North Texas,249,American Athletic,,fbs,2633.26,88.3901,0.0597631,5,1
Northwestern,77,Big Ten,,fbs,2352.33,93.0825,0.0598581,4,2
Notre Dame,87,FBS Independents,,fbs,2689.12,97.6809,0.0601669,4,2
Ohio,195,Mid-American,,fbs,1749.53,64.367,0.0599721,3,3
Ohio State,194,Big Ten,,fbs,3522.84,131.104,0.0600258,6,0
Oklahoma,201,SEC,,fbs,2551.54,73.1634,0.0598666,5,1
Oklahoma State,197,Big 12,,fbs,1203.11,100.724,0.0601434,1,5
Old Dominion,295,Sun Belt,East,fbs,1671.76,76.8059,0.0599548,4,2
Ole Miss,145,SEC,,fbs,3471.59,121.176,0.060074,6,0
Oregon,2483,Big Ten,,fbs,2836.7,117.824,0.0599224,5,1
