school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1393.24,80.9489,0.0598457,1,5
Akron,2006,Mid-American,,fbs,1353.28,67.0364,0.059772,2,5
Alabama,333,SEC,,fbs,2576.97,72.9076,0.0604539,5,1
App State,2026,Sun Belt,East,fbs,1599.15,84.2207,0.0600425,4,2
Arizona,12,Big 12,,fbs,2076.79,73.9732,0.0598432,4,1
Arizona State,9,Big 12,,fbs,2331.59,71.8845,0.0600811,4,1
Arkansas,8,SEC,,fbs,1972.13,98.0078,0.0600206,2,4
Arkansas State,2032,Sun Belt,West,fbs,1656.38,74.6837,0.0598728,2,4
Army,349,American Athletic,,fbs,1964.6,75.3235,0.0601387,3,3
Auburn,2,SEC,,fbs,2304.82,82.1336,0.0599503,3,2
Ball State,2050,Mid-American,,fbs,1624.04,70.8596,0.0600459,2,4
Baylor,239,Big 12,,fbs,2110.51,71.73,0.0598438,4,2
Boise State,68,Mountain West,,fbs,2088.75,106.012,0.0598994,3,2
Boston College,103,ACC,,fbs,952.888,111.308,0.0600237,1,4
Bowling Green,189,Mid-American,,fbs,1701.57,71.7986,0.0596877,3,3
Buffalo,2084,Mid-American,,fbs,1370.71,75.4421,0.0596836,3,3
BYU,252,Big 12,,fbs,2835.73,141.429,0.0599285,5,0
California,25,ACC,,fbs,1947.5,79.8781,0.0600947,4,2
Central Michigan,2117,Mid-American,,fbs,1389.92,75.163,0.0601398,3,3
Charlotte,2429,American Athletic,,fbs,1277.93,73.4519,0.0597463,1,5
Cincinnati,2132,Big 12,,fbs,2394.42,76.9071,0.0600066,5,1
Clemson,228,ACC,,fbs,1816.38,74.4715,0.0596393,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1370.44,86.1231,0.0597753,2,3
Colorado,38,Big 12,,fbs,2134.51,72.8207,0.05991,3,4
Colorado State,36,Mountain West,,fbs,1643.66,73.383,0.0598755,2,4
Delaware,48,Conference USA,,fbs,1772.55,67.9461,0.0600583,3,2
Duke,150,ACC,,fbs,2509.61,83.5486,0.0596245,4,2
East Carolina,151,American Athletic,,fbs,2072.16,80.2509,0.0600602,3,3
Eastern Michigan,2199,Mid-American,,fbs,960.401,77.7791,0.0604597,2,5
Florida,57,SEC,,fbs,2591.88,77.0356,0.0600488,2,3
Florida Atlantic,2226,American Athletic,,fbs,1639.49,71.1291,0.0599369,3,3
Florida International,2229,Conference USA,,fbs,1519.45,67.1966,0.0600096,2,3
Florida State,52,ACC,,fbs,1972.26,83.7028,0.060296,3,3
Fresno State,278,Mountain West,,fbs,1662.95,73.8327,0.0599869,5,2
Georgia,61,SEC,,fbs,2500.5,75.1312,0.0599206,4,1
Georgia Southern,290,Sun Belt,East,fbs,1391.27,80.82,0.0600641,2,4
Georgia State,2247,Sun Belt,East,fbs,930.235,140.744,0.0600393,1,5
Georgia Tech,59,ACC,,fbs,2919.22,144.03,0.0600406,6,0
Hawai'i,62,Mountain West,,fbs,1632.56,72.5185,0.0598901,4,2
Houston,248,Big 12,,fbs,2523.76,106.325,0.0599127,5,1
Illinois,356,Big Ten,,fbs,2927.98,100.398,0.0598524,5,2
Indiana,84,Big Ten,,fbs,3521.73,132.672,0.0599729,6,0
Iowa,2294,Big Ten,,fbs,1964.33,81.929,0.0598717,3,2
Iowa State,66,Big 12,,fbs,2174.26,67.4609,0.0599885,5,2
Jacksonville State,55,Conference USA,,fbs,1218.69,77.9647,0.0598027,3,3
James Madison,256,Sun Belt,East,fbs,1902.41,87.0823,0.0598476,5,1
Kansas,2305,Big 12,,fbs,2059.76,78.2296,0.0600187,4,2
Kansas State,2306,Big 12,,fbs,1906.27,65.4183,0.059889,3,4
Kennesaw State,338,Conference USA,,fbs,2145.04,77.7099,0.060152,4,2
Kent State,2309,Mid-American,,fbs,1205.2,83.3396,0.0600013,2,4
Kentucky,96,SEC,,fbs,1809.62,82.2584,0.0598771,2,3
Liberty,2335,Conference USA,,fbs,1108.53,76.0214,0.0598666,2,4
Louisiana,309,Sun Belt,West,fbs,1179.91,82.6272,0.0602401,2,4
Louisiana Tech,2348,Conference USA,,fbs,2070.91,73.9016,0.0599632,4,2
