school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1554.73,70.1667,0.0596126,4,8
Akron,2006,Mid-American,,fbs,1371.5,66.6911,0.0599623,5,7
Alabama,333,SEC,,fbs,2785.6,77.4348,0.0604414,9,2
App State,2026,Sun Belt,East,fbs,1504.63,69.1358,0.0597772,5,6
Arizona,12,Big 12,,fbs,2327.32,70.7115,0.0598783,9,3
Arizona State,9,Big 12,,fbs,2296.16,68.917,0.0602787,8,4
Arkansas,8,SEC,,fbs,1643.48,91.2008,0.0599451,2,9
Arkansas State,2032,Sun Belt,West,fbs,1561.86,64.7787,0.0600918,5,6
Army,349,American Athletic,,fbs,1801.42,68.7703,0.060152,5,5
Auburn,2,SEC,,fbs,2061.32,82.0743,0.0598187,5,6
Ball State,2050,Mid-American,,fbs,1411.56,67.0839,0.060154,4,7
Baylor,239,Big 12,,fbs,2006.73,68.7088,0.0598164,5,6
Boise State,68,Mountain West,,fbs,1946.77,70.921,0.0600955,8,4
Boston College,103,ACC,,fbs,1013.59,127.499,0.0599279,1,10
Bowling Green,189,Mid-American,,fbs,1274.77,68.7741,0.0601888,4,8
Buffalo,2084,Mid-American,,fbs,1366.03,69.4294,0.0596908,5,7
BYU,252,Big 12,,fbs,2696.8,83.421,0.0598646,10,1
California,25,ACC,,fbs,1812.34,68.261,0.0602636,6,5
Central Michigan,2117,Mid-American,,fbs,1593.76,72.44,0.059903,7,4
Charlotte,2429,American Athletic,,fbs,1242.56,88.6566,0.0597914,1,10
Cincinnati,2132,Big 12,,fbs,2184.41,72.1958,0.0598856,7,4
Clemson,228,ACC,,fbs,1931.28,68.6413,0.0598552,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1666.13,70.8419,0.0596689,6,5
Colorado,38,Big 12,,fbs,1866.82,76.1094,0.0600222,3,8
Colorado State,36,Mountain West,,fbs,1381.33,77.321,0.0599576,2,10
Delaware,48,Conference USA,,fbs,1537.39,68.368,0.0604459,5,6
Duke,150,ACC,,fbs,1995.33,66.5706,0.0598064,6,5
East Carolina,151,American Athletic,,fbs,1995.49,70.2481,0.0598927,7,4
Eastern Michigan,2199,Mid-American,,fbs,1368.08,67.6568,0.0601827,4,8
Florida,57,SEC,,fbs,2139.83,74.5451,0.0601826,3,8
Florida Atlantic,2226,American Athletic,,fbs,1671.97,68.9505,0.0597541,4,7
Florida International,2229,Conference USA,,fbs,1694.83,65.3176,0.0599868,6,5
Florida State,52,ACC,,fbs,1910.14,68.8492,0.0604095,5,6
Fresno State,278,Mountain West,,fbs,1751.7,68.0366,0.060284,7,4
Georgia,61,SEC,,fbs,2987.03,86.7593,0.0600256,11,1
Georgia Southern,290,Sun Belt,East,fbs,1608.16,67.7911,0.0599298,5,6
Georgia State,2247,Sun Belt,East,fbs,1008.84,93.8381,0.0598691,1,10
Georgia Tech,59,ACC,,fbs,2171.63,72.5697,0.0599061,9,3
Hawai'i,62,Mountain West,,fbs,1801.52,69.1105,0.0601247,7,4
Houston,248,Big 12,,fbs,2214.26,73.8309,0.0602527,8,3
Illinois,356,Big Ten,,fbs,2251.27,75.5641,0.0600507,7,4
Indiana,84,Big Ten,,fbs,3933.4,221.366,0.059976,12,0
Iowa,2294,Big Ten,,fbs,2305.75,74.7463,0.0597555,8,4
Iowa State,66,Big 12,,fbs,2233.36,68.0709,0.0602091,7,4
Jacksonville State,55,Conference USA,,fbs,1644.69,67.3204,0.0598805,7,4
James Madison,256,Sun Belt,East,fbs,2115.58,82.7292,0.0598839,10,1
Kansas,2305,Big 12,,fbs,1929.32,72.5046,0.0597399,5,7
Kansas State,2306,Big 12,,fbs,1992.29,70.9261,0.0599911,5,6
Kennesaw State,338,Conference USA,,fbs,1886.32,74.8068,0.0599937,8,3
Kent State,2309,Mid-American,,fbs,1364.86,69.7417,0.0599034,5,7
Kentucky,96,SEC,,fbs,2220.66,74.651,0.0597924,5,6
Liberty,2335,Conference USA,,fbs,1418.67,68.3255,0.0598802,4,7
Louisiana,309,Sun Belt,West,fbs,1583.78,65.3445,0.0599903,5,6
Louisiana Tech,2348,Conference USA,,fbs,1625.16,66.6259,0.0597469,6,5
Louisville,97,ACC,,fbs,2028.65,69.1277,0.060479,7,4
LSU,99,SEC,,fbs,2404.82,80.9149,0.0596838,7,4
