school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1529.89,75.9677,0.0598696,1,4
Akron,2006,Mid-American,,fbs,1457.86,70.7071,0.0597534,2,4
Alabama,333,SEC,,fbs,2577.72,69.8215,0.0604028,4,1
App State,2026,Sun Belt,East,fbs,1590.79,79.2755,0.0600999,3,2
Arizona,12,Big 12,,fbs,2155.55,80.9496,0.0598275,4,1
Arizona State,9,Big 12,,fbs,2347.6,71.685,0.0601255,4,1
Arkansas,8,SEC,,fbs,1921.73,100.713,0.0600285,2,3
Arkansas State,2032,Sun Belt,West,fbs,1539.43,74.8351,0.0598964,2,4
Army,349,American Athletic,,fbs,1946.58,71.3609,0.0601329,2,3
Auburn,2,SEC,,fbs,2468.16,99.1489,0.0599448,3,2
Ball State,2050,Mid-American,,fbs,1606.44,70.6077,0.0600831,2,3
Baylor,239,Big 12,,fbs,2106.71,76.8859,0.0598463,4,2
Boise State,68,Mountain West,,fbs,2013.28,90.5421,0.0599003,3,2
Boston College,103,ACC,,fbs,961.702,107.939,0.0600328,1,4
Bowling Green,189,Mid-American,,fbs,1374.79,81.9363,0.0596744,2,3
Buffalo,2084,Mid-American,,fbs,1308.61,76.6665,0.0597398,3,3
BYU,252,Big 12,,fbs,2808.74,135.189,0.0599218,5,0
California,25,ACC,,fbs,1955.41,77.494,0.0601364,4,1
Central Michigan,2117,Mid-American,,fbs,1361.59,72.9156,0.0601925,3,3
Charlotte,2429,American Athletic,,fbs,1319.4,71.8608,0.0597772,1,4
Cincinnati,2132,Big 12,,fbs,2550.12,73.0556,0.0601151,4,1
Clemson,228,ACC,,fbs,1784.92,73.8641,0.0596171,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1637.5,90.7493,0.0598029,2,2
Colorado,38,Big 12,,fbs,2138.35,88.9659,0.0598124,2,3
Colorado State,36,Mountain West,,fbs,1199.83,81.4449,0.059774,1,4
Delaware,48,Conference USA,,fbs,1705.72,70.9684,0.0600782,3,2
Duke,150,ACC,,fbs,2459.39,77.5397,0.0596359,3,2
East Carolina,151,American Athletic,,fbs,2101.38,75.9942,0.0601183,3,2
Eastern Michigan,2199,Mid-American,,fbs,821.599,80.2891,0.0604995,1,5
Florida,57,SEC,,fbs,2127.45,90.8605,0.0600411,2,3
Florida Atlantic,2226,American Athletic,,fbs,1041.15,79.0253,0.0598568,1,3
Florida International,2229,Conference USA,,fbs,1276.72,71.8556,0.0600212,2,3
Florida State,52,ACC,,fbs,2439.45,73.6878,0.0601933,3,1
Fresno State,278,Mountain West,,fbs,2038.07,79.5085,0.0599331,4,1
Georgia,61,SEC,,fbs,2489.11,74.3529,0.0599235,4,1
Georgia Southern,290,Sun Belt,East,fbs,1480.42,89.1287,0.0599697,2,3
Georgia State,2247,Sun Belt,East,fbs,1156.87,152.182,0.06006,1,4
Georgia Tech,59,ACC,,fbs,2830.68,126.326,0.0600451,5,0
Hawai'i,62,Mountain West,,fbs,1831.54,74.6158,0.0598698,4,2
Houston,248,Big 12,,fbs,2665.45,115.408,0.0599573,4,0
Illinois,356,Big Ten,,fbs,2884.31,93.6482,0.0598466,5,1
Indiana,84,Big Ten,,fbs,3322.26,116.674,0.0598505,5,0
Iowa,2294,Big Ten,,fbs,2046.73,91.268,0.0598392,3,2
Iowa State,66,Big 12,,fbs,2396.93,77.18,0.0599993,5,1
Jacksonville State,55,Conference USA,,fbs,1144.64,83.2677,0.0598529,2,3
James Madison,256,Sun Belt,East,fbs,1893.87,83.3531,0.0598352,4,1
Kansas,2305,Big 12,,fbs,2234.98,82.2084,0.0601257,3,2
