school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1530.2,75.9823,0.0598697,1,4
Akron,2006,Mid-American,,fbs,1457.74,70.7068,0.0597535,2,4
Alabama,333,SEC,,fbs,2579.63,69.8102,0.0604036,4,1
App State,2026,Sun Belt,East,fbs,1590.77,79.2959,0.0601157,3,2
Arizona,12,Big 12,,fbs,2155.43,80.9638,0.0598276,4,1
Arizona State,9,Big 12,,fbs,2347.68,71.6888,0.0601254,4,1
Arkansas,8,SEC,,fbs,1922.33,100.669,0.0600285,2,3
Arkansas State,2032,Sun Belt,West,fbs,1540.54,74.8581,0.0598935,2,4
Army,349,American Athletic,,fbs,1944.58,71.3166,0.0601336,2,3
Auburn,2,SEC,,fbs,2468.05,99.1738,0.059945,3,2
Ball State,2050,Mid-American,,fbs,1606.57,70.6105,0.0600831,2,3
Baylor,239,Big 12,,fbs,2106.59,76.8975,0.0598463,4,2
Boise State,68,Mountain West,,fbs,2013.44,90.5476,0.0599004,3,2
Boston College,103,ACC,,fbs,961.7,107.939,0.0600324,1,4
Bowling Green,189,Mid-American,,fbs,1374.8,81.939,0.0596726,2,3
Buffalo,2084,Mid-American,,fbs,1308.67,76.6689,0.0597407,3,3
BYU,252,Big 12,,fbs,2807.19,135.209,0.0599219,5,0
California,25,ACC,,fbs,1955.48,77.4927,0.0601367,4,1
Central Michigan,2117,Mid-American,,fbs,1361.53,72.9159,0.0601925,3,3
Charlotte,2429,American Athletic,,fbs,1319.34,71.861,0.0597776,1,4
Cincinnati,2132,Big 12,,fbs,2550.3,73.0555,0.060115,4,1
Clemson,228,ACC,,fbs,1784.99,73.8706,0.0596171,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1617.27,95.5772,0.0597936,2,3
Colorado,38,Big 12,,fbs,2138.34,88.9589,0.0598122,2,3
Colorado State,36,Mountain West,,fbs,1199.87,81.4498,0.0597741,1,4
Delaware,48,Conference USA,,fbs,1705.89,70.9712,0.0600782,3,2
Duke,150,ACC,,fbs,2461.2,77.534,0.0596362,3,2
East Carolina,151,American Athletic,,fbs,2098.57,76.3154,0.0601245,3,2
Eastern Michigan,2199,Mid-American,,fbs,821.643,80.2912,0.0604986,1,5
Florida,57,SEC,,fbs,2127.59,90.8647,0.0600413,2,3
Florida Atlantic,2226,American Athletic,,fbs,1041.08,79.0265,0.0598568,1,3
Florida International,2229,Conference USA,,fbs,1276.65,71.8651,0.0600212,2,3
Florida State,52,ACC,,fbs,2440.24,73.7118,0.0601943,3,1
Fresno State,278,Mountain West,,fbs,2038.24,79.5157,0.059933,4,1
Georgia,61,SEC,,fbs,2490.26,74.3479,0.0599233,4,1
Georgia Southern,290,Sun Belt,East,fbs,1480.48,89.1173,0.0599639,2,3
Georgia State,2247,Sun Belt,East,fbs,1156.91,152.19,0.0600624,1,4
Georgia Tech,59,ACC,,fbs,2832.33,126.184,0.0600441,5,0
Hawai'i,62,Mountain West,,fbs,1831.62,74.6124,0.0598701,4,2
Houston,248,Big 12,,fbs,2665.45,115.413,0.0599574,4,0
Illinois,356,Big Ten,,fbs,2887.42,93.8835,0.0598469,5,1
Indiana,84,Big Ten,,fbs,3329.04,116.263,0.0598498,5,0
Iowa,2294,Big Ten,,fbs,2046.89,91.2705,0.0598394,3,2
Iowa State,66,Big 12,,fbs,2396.99,77.1865,0.0599993,5,1
Jacksonville State,55,Conference USA,,fbs,1144.72,83.2589,0.0598575,2,3
James Madison,256,Sun Belt,East,fbs,1893.73,83.3441,0.059838,4,1
Kansas,2305,Big 12,,fbs,2235.3,82.2243,0.0601258,3,2
Kansas State,2306,Big 12,,fbs,1733.89,71.8526,0.0597822,2,4
Kennesaw State,338,Conference USA,,fbs,1833.52,87.9525,0.0601028,3,2
Kent State,2309,Mid-American,,fbs,1144.36,80.4217,0.0600633,1,4
Kentucky,96,SEC,,fbs,1946.16,81.2316,0.0598771,2,3
Liberty,2335,Conference USA,,fbs,876.07,82.4279,0.0599574,1,4
Louisiana,309,Sun Belt,West,fbs,1043.7,77.68,0.0602009,2,3
Louisiana Tech,2348,Conference USA,,fbs,2317.5,90.574,0.0599426,4,1
Louisville,97,ACC,,fbs,2152.15,82.829,0.0600062,4,1
LSU,99,SEC,,fbs,2731.73,98.9812,0.0598669,4,1
Marshall,276,Sun Belt,East,fbs,1160.27,66.4435,0.0599111,2,3
Maryland,120,Big Ten,,fbs,2198.72,103.331,0.0598825,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.305,0.0600019,0,5
Memphis,235,American Athletic,,fbs,2607.6,150.65,0.0600172,5,0
Miami,2390,ACC,,fbs,3133.34,111.187,0.0601308,4,0
Miami (OH),193,Mid-American,,fbs,1398.72,79.3589,0.0596398,2,3
Michigan,130,Big Ten,,fbs,2847.9,86.725,0.060118,4,1
Michigan State,127,Big Ten,,fbs,2139.85,80.7065,0.05988,3,2
Middle Tennessee,2393,Conference USA,,fbs,1086.36,72.7932,0.0599229,1,4
Minnesota,135,Big Ten,,fbs,1852.54,71.625,0.0602643,3,1
Mississippi State,344,SEC,,fbs,2383.6,74.126,0.0600806,4,1
Missouri,142,SEC,,fbs,2905.78,132.257,0.0598119,5,0
