school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1392.62,80.9155,0.059846,1,5
Akron,2006,Mid-American,,fbs,1348.12,66.9912,0.0597738,2,5
Alabama,333,SEC,,fbs,2567.99,73.3079,0.0604619,5,1
App State,2026,Sun Belt,East,fbs,1601.2,84.1391,0.0600374,4,2
Arizona,12,Big 12,,fbs,2079.2,73.9509,0.0598446,4,1
Arizona State,9,Big 12,,fbs,2328.52,72.0889,0.0600829,4,1
Arkansas,8,SEC,,fbs,1902.07,105.886,0.0600274,2,4
Arkansas State,2032,Sun Belt,West,fbs,1505.84,74.1713,0.0599071,2,4
Army,349,American Athletic,,fbs,1977.51,75.4414,0.060134,3,3
Auburn,2,SEC,,fbs,2303.64,81.946,0.0599617,3,2
Ball State,2050,Mid-American,,fbs,1627.76,70.4471,0.0600456,2,4
Baylor,239,Big 12,,fbs,2111.38,71.6053,0.0598434,4,2
Boise State,68,Mountain West,,fbs,2092.38,106.497,0.0599011,3,2
Boston College,103,ACC,,fbs,952.984,111.227,0.0600229,1,4
Bowling Green,189,Mid-American,,fbs,1704.0,71.9308,0.0596895,3,3
Buffalo,2084,Mid-American,,fbs,1372.03,75.5514,0.0596853,3,3
BYU,252,Big 12,,fbs,2845.56,140.506,0.0599281,5,0
California,25,ACC,,fbs,1951.75,79.2972,0.0600961,4,2
Central Michigan,2117,Mid-American,,fbs,1386.56,75.2343,0.060141,3,3
Charlotte,2429,American Athletic,,fbs,1285.32,73.5681,0.0597461,1,5
Cincinnati,2132,Big 12,,fbs,2390.76,76.7103,0.0600084,5,1
Clemson,228,ACC,,fbs,1817.87,74.449,0.059639,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1655.66,75.0727,0.0597369,3,3
Colorado,38,Big 12,,fbs,2135.33,72.8813,0.0599125,3,4
Colorado State,36,Mountain West,,fbs,1622.62,73.8494,0.059882,2,4
Delaware,48,Conference USA,,fbs,1773.61,67.96,0.0600587,3,2
Duke,150,ACC,,fbs,2514.1,82.842,0.0596237,4,2
East Carolina,151,American Athletic,,fbs,2105.98,78.1631,0.0600484,3,3
Eastern Michigan,2199,Mid-American,,fbs,957.981,77.6547,0.0604605,2,5
Florida,57,SEC,,fbs,2574.14,80.226,0.0600272,2,4
Florida Atlantic,2226,American Athletic,,fbs,1644.29,70.8424,0.0599351,3,3
Florida International,2229,Conference USA,,fbs,1519.51,67.1393,0.0600101,2,3
Florida State,52,ACC,,fbs,1984.16,83.6762,0.0602937,3,3
