school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1537.01,70.2018,0.0595985,4,8
Akron,2006,Mid-American,,fbs,1353.06,66.708,0.0599205,5,7
Alabama,333,SEC,,fbs,2599.15,78.0125,0.0603753,11,4
App State,2026,Sun Belt,East,fbs,1410.6,69.1125,0.0596534,5,8
Arizona,12,Big 12,,fbs,2341.08,70.7837,0.0597669,9,3
Arizona State,9,Big 12,,fbs,2253.82,68.556,0.0604313,8,5
Arkansas,8,SEC,,fbs,1573.71,87.3617,0.0598877,2,10
Arkansas State,2032,Sun Belt,West,fbs,1612.6,64.5518,0.060237,7,6
Army,349,American Athletic,,fbs,1910.15,69.0448,0.0601907,7,6
Auburn,2,SEC,,fbs,1904.73,78.5317,0.059807,5,7
Ball State,2050,Mid-American,,fbs,1385.99,68.0068,0.0601973,4,8
Baylor,239,Big 12,,fbs,1975.77,69.8737,0.0598676,5,7
Boise State,68,Mountain West,,fbs,1937.76,69.1249,0.0598622,9,5
Boston College,103,ACC,,fbs,1490.21,83.7448,0.0599013,2,10
Bowling Green,189,Mid-American,,fbs,1257.56,68.9692,0.0601941,4,8
Buffalo,2084,Mid-American,,fbs,1350.7,69.7199,0.0597254,5,7
BYU,252,Big 12,,fbs,2682.19,79.8024,0.0597148,12,2
California,25,ACC,,fbs,1891.68,68.1662,0.0606467,7,6
Central Michigan,2117,Mid-American,,fbs,1537.69,72.0304,0.0597882,7,6
Charlotte,2429,American Athletic,,fbs,1209.07,90.5396,0.0598364,1,11
Cincinnati,2132,Big 12,,fbs,2146.3,71.089,0.0598477,7,5
Clemson,228,ACC,,fbs,1951.97,67.1797,0.059926,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1575.45,70.9835,0.0596028,6,7
Colorado,38,Big 12,,fbs,1849.74,75.9978,0.0599899,3,9
Colorado State,36,Mountain West,,fbs,1373.82,77.3487,0.0600172,2,10
Delaware,48,Conference USA,,fbs,1586.83,67.7671,0.0604311,7,6
Duke,150,ACC,,fbs,2204.06,66.4829,0.0600532,9,5
East Carolina,151,American Athletic,,fbs,2095.19,72.8674,0.0599464,9,4
Eastern Michigan,2199,Mid-American,,fbs,1355.02,68.0299,0.0601432,4,8
Florida,57,SEC,,fbs,2017.71,71.608,0.0601599,4,8
Florida Atlantic,2226,American Athletic,,fbs,1609.22,70.2379,0.0597394,4,8
Florida International,2229,Conference USA,,fbs,1651.77,66.3478,0.0598939,7,6
Florida State,52,ACC,,fbs,1878.25,68.7389,0.0603389,5,7
Fresno State,278,Mountain West,,fbs,1799.87,68.7108,0.060286,9,4
Georgia,61,SEC,,fbs,2798.95,80.5067,0.060054,12,2
Georgia Southern,290,Sun Belt,East,fbs,1661.64,68.1406,0.0598194,7,6
Georgia State,2247,Sun Belt,East,fbs,975.826,93.8939,0.0598502,1,11
Georgia Tech,59,ACC,,fbs,2185.79,73.4147,0.059905,9,4
Hawai'i,62,Mountain West,,fbs,1866.62,69.3594,0.0602002,9,4
Houston,248,Big 12,,fbs,2311.9,73.6311,0.0601619,10,3
Illinois,356,Big Ten,,fbs,2332.1,72.193,0.0600135,9,4
Indiana,84,Big Ten,,fbs,4308.11,240.884,0.0599823,14,0
Iowa,2294,Big Ten,,fbs,2404.77,74.1886,0.0598779,9,4
Iowa State,66,Big 12,,fbs,2261.94,70.4157,0.0604111,8,4
Jacksonville State,55,Conference USA,,fbs,1713.56,66.0107,0.0600064,9,5
James Madison,256,Sun Belt,East,fbs,2194.66,88.613,0.0598676,12,2
Kansas,2305,Big 12,,fbs,1932.11,71.4436,0.0596973,5,7
Kansas State,2306,Big 12,,fbs,2056.16,70.401,0.0600091,6,6
Kennesaw State,338,Conference USA,,fbs,1851.02,71.2739,0.0597888,10,4
Kent State,2309,Mid-American,,fbs,1346.57,69.5912,0.059845,5,7
Kentucky,96,SEC,,fbs,1969.18,71.0957,0.0598148,5,7
Liberty,2335,Conference USA,,fbs,1382.34,70.4005,0.0598831,4,8
Louisiana,309,Sun Belt,West,fbs,1527.66,65.2294,0.0600015,6,7
Louisiana Tech,2348,Conference USA,,fbs,1682.96,66.1616,0.0596801,8,5
Louisville,97,ACC,,fbs,2104.23,69.8205,0.0605432,9,4
LSU,99,SEC,,fbs,2154.57,74.1589,0.0595798,7,6
Marshall,276,Sun Belt,East,fbs,1478.11,68.1881,0.0602334,5,7
Maryland,120,Big Ten,,fbs,1726.19,75.0176,0.0599478,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.32,0.0599521,0,12
Memphis,235,American Athletic,,fbs,1896.3,73.2392,0.0600467,8,5
Miami,2390,ACC,,fbs,2565.76,79.9943,0.0606622,12,2
Miami (OH),193,Mid-American,,fbs,1631.6,68.3582,0.0596219,7,7
Michigan,130,Big Ten,,fbs,2350.22,72.3274,0.0596393,9,4
Michigan State,127,Big Ten,,fbs,1842.59,71.0179,0.0597032,4,8
Middle Tennessee,2393,Conference USA,,fbs,1330.26,68.3942,0.0597862,3,9
Minnesota,135,Big Ten,,fbs,2146.33,70.3322,0.0599743,8,5
Mississippi State,344,SEC,,fbs,1951.78,78.8488,0.0599793,5,7
Missouri,142,SEC,,fbs,2144.46,73.272,0.0595851,8,5
Missouri State,2623,Conference USA,,fbs,1592.04,67.0594,0.059636,7,6
