school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1531.78,75.6826,0.0598688,1,4
Akron,2006,Mid-American,,fbs,1439.97,70.7505,0.0597598,2,4
Alabama,333,SEC,,fbs,2596.16,69.7231,0.0603764,4,1
App State,2026,Sun Belt,East,fbs,1532.21,81.5134,0.0600789,3,2
Arizona,12,Big 12,,fbs,2160.26,81.4443,0.0598311,4,1
Arizona State,9,Big 12,,fbs,2389.27,70.9591,0.0601133,4,1
Arkansas,8,SEC,,fbs,1984.79,101.43,0.0600278,2,3
Arkansas State,2032,Sun Belt,West,fbs,1606.95,77.6764,0.0598698,2,4
Army,349,American Athletic,,fbs,1952.58,72.044,0.0601121,2,3
Auburn,2,SEC,,fbs,2525.48,103.556,0.0599589,3,2
Ball State,2050,Mid-American,,fbs,1632.15,71.4254,0.0600723,2,3
Baylor,239,Big 12,,fbs,2138.29,77.8828,0.0598759,4,2
Boise State,68,Mountain West,,fbs,2023.32,95.5104,0.0599085,3,2
Boston College,103,ACC,,fbs,934.48,108.32,0.0600268,1,4
Bowling Green,189,Mid-American,,fbs,1425.98,78.1736,0.0596799,2,3
Buffalo,2084,Mid-American,,fbs,1309.69,77.2934,0.0597361,3,3
BYU,252,Big 12,,fbs,2781.75,142.43,0.059923,5,0
California,25,ACC,,fbs,1916.07,80.4045,0.0600858,4,2
Central Michigan,2117,Mid-American,,fbs,1339.99,72.8194,0.0601592,3,3
Charlotte,2429,American Athletic,,fbs,1211.89,69.8028,0.0597696,1,4
Cincinnati,2132,Big 12,,fbs,2581.01,73.2919,0.0600941,4,1
Clemson,228,ACC,,fbs,1789.04,74.641,0.0596389,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1534.56,106.829,0.0597991,2,3
Colorado,38,Big 12,,fbs,1966.13,77.6636,0.0597762,2,4
Colorado State,36,Mountain West,,fbs,1177.94,81.4985,0.0597856,1,4
Delaware,48,Conference USA,,fbs,1707.55,67.6557,0.0600574,3,2
Duke,150,ACC,,fbs,2546.35,81.0648,0.0596224,4,2
East Carolina,151,American Athletic,,fbs,2113.84,81.62,0.0600627,3,3
Eastern Michigan,2199,Mid-American,,fbs,790.193,79.7574,0.0604733,1,5
Florida,57,SEC,,fbs,2104.53,93.6747,0.0600351,2,3
Florida Atlantic,2226,American Athletic,,fbs,1431.57,73.5091,0.0599829,2,3
Florida International,2229,Conference USA,,fbs,1405.73,67.0431,0.0599939,2,3
Florida State,52,ACC,,fbs,2461.13,77.5941,0.0601768,3,2
Fresno State,278,Mountain West,,fbs,2053.36,85.1255,0.0598975,5,1
Georgia,61,SEC,,fbs,2499.92,74.4392,0.0599248,4,1
Georgia Southern,290,Sun Belt,East,fbs,1447.0,85.2092,0.0600259,2,4
Georgia State,2247,Sun Belt,East,fbs,1127.83,157.376,0.0600621,1,4
Georgia Tech,59,ACC,,fbs,2868.44,127.68,0.0600415,5,0
