school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1527.18,75.7779,0.0598687,1,4
Akron,2006,Mid-American,,fbs,1458.07,70.8052,0.0597553,2,4
Alabama,333,SEC,,fbs,2577.93,69.7981,0.0604037,4,1
App State,2026,Sun Belt,East,fbs,1557.92,81.0044,0.0601143,3,2
Arizona,12,Big 12,,fbs,2153.29,81.01,0.059825,4,1
Arizona State,9,Big 12,,fbs,2344.83,71.6891,0.060125,4,1
Arkansas,8,SEC,,fbs,1917.98,101.03,0.0600288,2,3
Arkansas State,2032,Sun Belt,West,fbs,1531.89,75.0606,0.0598909,2,4
Army,349,American Athletic,,fbs,1946.78,71.5375,0.0601223,2,3
Auburn,2,SEC,,fbs,2466.12,99.0259,0.0599445,3,2
Ball State,2050,Mid-American,,fbs,1621.2,70.5082,0.0600768,2,3
Baylor,239,Big 12,,fbs,2104.66,76.8754,0.0598445,4,2
Boise State,68,Mountain West,,fbs,2001.79,91.3323,0.059903,3,2
Boston College,103,ACC,,fbs,959.936,108.031,0.0600324,1,4
Bowling Green,189,Mid-American,,fbs,1376.16,82.0334,0.0596724,2,3
Buffalo,2084,Mid-American,,fbs,1311.58,77.2433,0.0597423,3,3
BYU,252,Big 12,,fbs,2804.81,135.027,0.0599222,5,0
California,25,ACC,,fbs,1954.42,77.5092,0.0601362,4,1
Central Michigan,2117,Mid-American,,fbs,1360.18,73.0526,0.060183,3,3
Charlotte,2429,American Athletic,,fbs,1225.22,69.6413,0.0597598,1,4
Cincinnati,2132,Big 12,,fbs,2548.36,73.0454,0.0601121,4,1
Clemson,228,ACC,,fbs,1779.89,74.4222,0.0596171,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1617.28,95.5233,0.0597954,2,3
Colorado,38,Big 12,,fbs,2136.79,86.9142,0.059816,2,3
Colorado State,36,Mountain West,,fbs,1186.98,81.008,0.0597747,1,4
Delaware,48,Conference USA,,fbs,1743.19,69.2477,0.0600747,3,2
Duke,150,ACC,,fbs,2460.4,77.4586,0.059637,3,2
East Carolina,151,American Athletic,,fbs,2098.9,76.2429,0.0601226,3,2
Eastern Michigan,2199,Mid-American,,fbs,802.91,79.811,0.0604841,1,5
Florida,57,SEC,,fbs,2124.98,90.7729,0.0600437,2,3
Florida Atlantic,2226,American Athletic,,fbs,1440.18,73.5383,0.0599819,2,3
Florida International,2229,Conference USA,,fbs,1420.65,67.3885,0.0600431,2,3
Florida State,52,ACC,,fbs,2438.48,73.7093,0.060194,3,1
Fresno State,278,Mountain West,,fbs,2036.06,79.5217,0.0599322,4,1
Georgia,61,SEC,,fbs,2488.61,74.3279,0.0599233,4,1
Georgia Southern,290,Sun Belt,East,fbs,1477.91,89.1674,0.0599645,2,3
Georgia State,2247,Sun Belt,East,fbs,1155.34,152.096,0.0600618,1,4
Georgia Tech,59,ACC,,fbs,2828.5,126.199,0.0600433,5,0
Hawai'i,62,Mountain West,,fbs,1829.57,74.6087,0.05987,4,2
Houston,248,Big 12,,fbs,2622.61,116.44,0.0599712,4,0
Illinois,356,Big Ten,,fbs,2886.03,93.8142,0.0598467,5,1
Indiana,84,Big Ten,,fbs,3327.13,116.214,0.05985,5,0
Iowa,2294,Big Ten,,fbs,2046.2,91.1755,0.059839,3,2
Iowa State,66,Big 12,,fbs,2395.58,77.137,0.0599993,5,1
Jacksonville State,55,Conference USA,,fbs,1141.01,83.0146,0.0598538,2,3
James Madison,256,Sun Belt,East,fbs,1891.63,83.3544,0.0598376,4,1
Kansas,2305,Big 12,,fbs,2233.27,82.2071,0.0601244,3,2
Kansas State,2306,Big 12,,fbs,1729.26,72.0818,0.0597833,2,4
Kennesaw State,338,Conference USA,,fbs,1828.72,88.1716,0.060106,3,2
Kent State,2309,Mid-American,,fbs,1145.26,80.5022,0.0600632,1,4
Kentucky,96,SEC,,fbs,1946.9,81.0721,0.0598767,2,3
Liberty,2335,Conference USA,,fbs,874.982,82.3408,0.0599564,1,4
Louisiana,309,Sun Belt,West,fbs,997.199,74.6877,0.0602199,2,3
Louisiana Tech,2348,Conference USA,,fbs,2316.06,90.7095,0.0599307,4,1
Louisville,97,ACC,,fbs,2150.27,82.8348,0.060006,4,1
LSU,99,SEC,,fbs,2730.57,98.949,0.0598661,4,1
Marshall,276,Sun Belt,East,fbs,1140.89,66.8059,0.0599245,2,3
Maryland,120,Big Ten,,fbs,2218.14,101.575,0.0598737,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.305,0.060002,0,5
Memphis,235,American Athletic,,fbs,2610.66,150.034,0.060019,5,0
Miami,2390,ACC,,fbs,3129.25,111.238,0.0601307,4,0
Miami (OH),193,Mid-American,,fbs,1400.05,79.5362,0.0596398,2,3
Michigan,130,Big Ten,,fbs,2845.38,86.6643,0.060118,4,1
Michigan State,127,Big Ten,,fbs,2139.23,80.6506,0.0598756,3,2
Middle Tennessee,2393,Conference USA,,fbs,1081.73,72.7809,0.05992,1,4
Minnesota,135,Big Ten,,fbs,1851.87,71.6145,0.0602652,3,1
Mississippi State,344,SEC,,fbs,2380.51,74.196,0.0600795,4,1
Missouri,142,SEC,,fbs,2903.35,132.158,0.0598119,5,0
Missouri State,2623,Conference USA,,fbs,1434.73,83.9672,0.0599227,2,3
Navy,2426,American Athletic,,fbs,2500.53,152.811,0.0600907,5,0
NC State,152,ACC,,fbs,2278.26,67.8623,0.0598604,4,2
Nebraska,158,Big Ten,,fbs,2644.56,76.888,0.0597726,4,1
Nevada,2440,Mountain West,,fbs,1077.18,70.0166,0.0600199,1,3
New Mexico,167,Mountain West,,fbs,1697.39,70.4923,0.0601689,3,2
New Mexico State,166,Conference USA,,fbs,1623.34,75.3888,0.059999,3,2
North Carolina,153,ACC,,fbs,1431.22,70.4737,0.0598431,2,3
Northern Illinois,2459,Mid-American,,fbs,870.966,120.978,0.0601274,1,4
North Texas,249,American Athletic,,fbs,2815.76,112.814,0.0598228,5,0
Northwestern,77,Big Ten,,fbs,2258.44,97.251,0.0597282,3,2
Notre Dame,87,FBS Independents,,fbs,2498.81,92.9599,0.0601657,3,2
Ohio,195,Mid-American,,fbs,1616.9,65.5559,0.0599025,3,3
Ohio State,194,Big Ten,,fbs,3225.32,121.735,0.0600865,4,0
Oklahoma,201,SEC,,fbs,3230.93,109.43,0.0598471,5,0
Oklahoma State,197,Big 12,,fbs,1170.37,95.5879,0.0601751,1,4
Old Dominion,295,Sun Belt,East,fbs,2478.34,116.108,0.0599076,4,1
Ole Miss,145,SEC,,fbs,3303.58,111.954,0.0600859,5,0
Oregon,2483,Big Ten,,fbs,3043.08,175.864,0.0599585,5,0
Oregon State,204,Pac-12,,fbs,832.29,159.068,0.0600928,0,6
Penn State,213,Big Ten,,fbs,1580.07,71.4488,0.0599207,3,2
Pittsburgh,221,ACC,,fbs,1505.0,72.1569,0.0600591,3,2
Purdue,2509,Big Ten,,fbs,1969.72,89.0768,0.0598121,2,3
Rice,242,American Athletic,,fbs,1418.87,74.0639,0.060456,3,3
Rutgers,164,Big Ten,,fbs,1714.81,69.8216,0.0598049,3,2
Sam Houston,2534,Conference USA,,fbs,831.778,145.608,0.0600591,0,5
San Diego State,21,Mountain West,,fbs,2101.79,80.0255,0.0601636,4,1
San José State,23,Mountain West,,fbs,1499.26,65.327,0.0599472,2,3
SMU,2567,ACC,,fbs,1927.93,69.6457,0.0597863,3,2
South Alabama,6,Sun Belt,West,fbs,1211.46,97.0532,0.0598485,1,4
South Carolina,2579,SEC,,fbs,2244.22,74.8982,0.0597805,3,2
Southern Miss,2572,Sun Belt,West,fbs,1902.62,84.2536,0.0598259,3,2
South Florida,58,American Athletic,,fbs,2582.53,102.209,0.0601136,4,1
Stanford,24,ACC,,fbs,1658.81,78.451,0.0602414,2,3
Syracuse,183,ACC,,fbs,1891.81,71.6629,0.060262,3,3
TCU,2628,Big 12,,fbs,2130.84,75.3251,0.0599007,3,1
Temple,218,American Athletic,,fbs,1992.49,128.441,0.0597864,3,2
Tennessee,2633,SEC,,fbs,2444.68,73.682,0.0598897,4,1
Texas,251,SEC,,fbs,1811.03,86.6417,0.0597915,3,2
Texas A&M,245,SEC,,fbs,3055.81,110.256,0.0601813,4,0
Texas State,326,Sun Belt,West,fbs,1473.5,72.8784,0.0599614,3,2
Texas Tech,2641,Big 12,,fbs,2720.24,117.067,0.0601585,4,0
Toledo,2649,Mid-American,,fbs,1786.29,68.3608,0.0602401,3,2
Troy,2653,Sun Belt,West,fbs,1574.89,76.5268,0.0600226,2,2
Tulane,2655,American Athletic,,fbs,2797.31,93.0631,0.0597733,4,1
Tulsa,202,American Athletic,,fbs,1556.23,74.7398,0.0600925,2,3
UAB,5,American Athletic,,fbs,1720.8,76.2056,0.0597445,2,3
UCF,2116,Big 12,,fbs,1604.68,71.3634,0.0598148,3,1
UCLA,26,Big Ten,,fbs,1617.45,73.6954,0.0603268,1,4
UConn,41,FBS Independents,,fbs,1697.56,67.7515,0.0597352,4,2
UL Monroe,2433,Sun Belt,West,fbs,1854.62,89.1298,0.0597829,3,2
UNLV,2439,Mountain West,,fbs,2401.86,152.668,0.0597659,4,0
USC,30,Big Ten,,fbs,2483.55,88.2257,0.0599854,4,1
Utah,254,Big 12,,fbs,2231.67,97.0115,0.0597892,4,1
Utah State,328,Mountain West,,fbs,1950.49,100.203,0.0597789,3,2
UTEP,2638,Conference USA,,fbs,1216.39,100.526,0.0598674,1,4
UTSA,2636,American Athletic,,fbs,1391.23,72.5234,0.0601302,2,3
Vanderbilt,238,SEC,,fbs,2430.49,77.245,0.060002,5,1
Virginia,258,ACC,,fbs,2427.0,74.6722,0.0599788,5,1
Virginia Tech,259,ACC,,fbs,2026.55,73.526,0.0599382,2,4
Wake Forest,154,ACC,,fbs,2165.61,72.9053,0.059837,3,2
Washington,264,Big Ten,,fbs,2735.1,94.3152,0.0600448,4,1
Washington State,265,Pac-12,,fbs,2300.25,85.1055,0.0603655,3,2
Western Kentucky,98,Conference USA,,fbs,1811.46,74.6581,0.0599616,5,1
Western Michigan,2711,Mid-American,,fbs,1942.36,82.5839,0.0598217,3,3
West Virginia,277,Big 12,,fbs,1548.41,78.6548,0.0598362,2,4
Wisconsin,275,Big Ten,,fbs,1785.46,94.3104,0.0596997,2,3
Wyoming,2751,Mountain West,,fbs,1724.9,80.335,0.0599336,2,2
