school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1538.82,70.283,0.0595984,4,8
Akron,2006,Mid-American,,fbs,1352.98,66.7581,0.0599188,5,7
Alabama,333,SEC,,fbs,2614.26,77.5815,0.060447,11,3
App State,2026,Sun Belt,East,fbs,1403.52,68.9425,0.0596515,5,8
Arizona,12,Big 12,,fbs,2341.73,70.7874,0.0597661,9,3
Arizona State,9,Big 12,,fbs,2253.77,68.6279,0.0604345,8,5
Arkansas,8,SEC,,fbs,1571.06,87.674,0.0598836,2,10
Arkansas State,2032,Sun Belt,West,fbs,1598.9,64.4843,0.0602069,7,6
Army,349,American Athletic,,fbs,1915.02,68.9364,0.0601889,7,6
Auburn,2,SEC,,fbs,1905.35,78.7523,0.0598113,5,7
Ball State,2050,Mid-American,,fbs,1384.99,68.0826,0.0602041,4,8
Baylor,239,Big 12,,fbs,1976.37,69.8785,0.0598674,5,7
Boise State,68,Mountain West,,fbs,1938.54,69.1844,0.0598636,9,5
Boston College,103,ACC,,fbs,1493.25,83.7342,0.059901,2,10
Bowling Green,189,Mid-American,,fbs,1255.33,68.9737,0.0601958,4,8
Buffalo,2084,Mid-American,,fbs,1348.35,69.7436,0.0597234,5,7
BYU,252,Big 12,,fbs,2682.84,79.7867,0.0597146,12,2
California,25,ACC,,fbs,1892.3,68.156,0.0606465,7,6
Central Michigan,2117,Mid-American,,fbs,1535.93,72.0693,0.0597873,7,6
Charlotte,2429,American Athletic,,fbs,1215.63,90.9543,0.0598397,1,11
Cincinnati,2132,Big 12,,fbs,2146.91,71.0929,0.0598473,7,5
Clemson,228,ACC,,fbs,1952.04,67.2114,0.0599257,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1567.64,71.1723,0.0596033,6,7
Colorado,38,Big 12,,fbs,1850.17,76.0416,0.0599902,3,9
Colorado State,36,Mountain West,,fbs,1374.3,77.3645,0.0600167,2,10
Delaware,48,Conference USA,,fbs,1584.58,67.8487,0.060441,7,6
Duke,150,ACC,,fbs,2204.63,66.4154,0.0600466,9,5
East Carolina,151,American Athletic,,fbs,2098.39,72.6569,0.0599424,9,4
Eastern Michigan,2199,Mid-American,,fbs,1348.35,67.8829,0.0601422,4,8
Florida,57,SEC,,fbs,2019.69,71.6312,0.0601576,4,8
Florida Atlantic,2226,American Athletic,,fbs,1625.26,70.2249,0.0597784,4,8
Florida International,2229,Conference USA,,fbs,1652.36,66.3931,0.0598966,7,6
Florida State,52,ACC,,fbs,1879.38,68.7656,0.0603412,5,7
Fresno State,278,Mountain West,,fbs,1799.13,68.7396,0.0602853,9,4
Georgia,61,SEC,,fbs,2869.98,87.0484,0.0600525,12,1
Georgia Southern,290,Sun Belt,East,fbs,1653.63,68.2311,0.0598275,7,6
Georgia State,2247,Sun Belt,East,fbs,968.333,93.5952,0.0598487,1,11
Georgia Tech,59,ACC,,fbs,2187.99,73.5512,0.0599084,9,4
Hawai'i,62,Mountain West,,fbs,1866.9,69.3625,0.0602013,9,4
Houston,248,Big 12,,fbs,2313.31,73.5708,0.0601575,10,3
Illinois,356,Big Ten,,fbs,2333.75,72.211,0.0600134,9,4
Indiana,84,Big Ten,,fbs,4282.07,231.606,0.0599837,13,0
Iowa,2294,Big Ten,,fbs,2406.45,74.2122,0.0598803,9,4
Iowa State,66,Big 12,,fbs,2262.41,70.4362,0.060413,8,4
Jacksonville State,55,Conference USA,,fbs,1708.74,66.0365,0.0600081,9,5
James Madison,256,Sun Belt,East,fbs,2189.11,88.8295,0.0598675,12,2
Kansas,2305,Big 12,,fbs,1932.58,71.4576,0.059697,5,7
Kansas State,2306,Big 12,,fbs,2057.08,70.3896,0.0600059,6,6
Kennesaw State,338,Conference USA,,fbs,1847.53,71.3367,0.0597889,10,4
Kent State,2309,Mid-American,,fbs,1345.23,69.6006,0.0598457,5,7
Kentucky,96,SEC,,fbs,1970.12,71.1702,0.059816,5,7
Liberty,2335,Conference USA,,fbs,1379.61,70.3929,0.0598832,4,8
Louisiana,309,Sun Belt,West,fbs,1518.7,65.302,0.0599478,6,7
Louisiana Tech,2348,Conference USA,,fbs,1678.63,66.1872,0.059675,8,5
Louisville,97,ACC,,fbs,2104.25,69.8082,0.0605405,9,4
LSU,99,SEC,,fbs,2154.58,74.1579,0.0595732,7,6
Marshall,276,Sun Belt,East,fbs,1465.84,67.9986,0.060192,5,7
Maryland,120,Big Ten,,fbs,1729.67,74.8795,0.0599499,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.233,0.059952,0,12
Memphis,235,American Athletic,,fbs,1906.23,72.749,0.0600365,8,5
Miami,2390,ACC,,fbs,2568.62,80.0424,0.0606653,12,2
Miami (OH),193,Mid-American,,fbs,1630.5,68.4123,0.0596232,7,7
Michigan,130,Big Ten,,fbs,2352.21,72.3999,0.0596411,9,4
Michigan State,127,Big Ten,,fbs,1843.76,71.0011,0.0597023,4,8
Middle Tennessee,2393,Conference USA,,fbs,1326.98,68.3915,0.059789,3,9
Minnesota,135,Big Ten,,fbs,2147.38,70.3507,0.0599759,8,5
Mississippi State,344,SEC,,fbs,1952.05,79.033,0.0599804,5,7
Missouri,142,SEC,,fbs,2145.86,73.3871,0.0595878,8,5
Missouri State,2623,Conference USA,,fbs,1587.05,67.0825,0.0596421,7,6
Navy,2426,American Athletic,,fbs,2260.65,77.4042,0.0597817,10,2
NC State,152,ACC,,fbs,2168.81,67.9741,0.0601095,8,5
Nebraska,158,Big Ten,,fbs,2091.51,68.0711,0.0596546,7,6
Nevada,2440,Mountain West,,fbs,1446.65,70.4546,0.0598601,3,9
New Mexico,167,Mountain West,,fbs,1939.51,69.9956,0.0600765,9,4
New Mexico State,166,Conference USA,,fbs,1297.73,71.6036,0.0599045,4,8
North Carolina,153,ACC,,fbs,1708.62,72.3208,0.0597487,4,8
Northern Illinois,2459,Mid-American,,fbs,1194.66,78.9586,0.0599665,3,9
North Texas,249,American Athletic,,fbs,2273.19,77.4929,0.0598363,12,2
Northwestern,77,Big Ten,,fbs,2106.33,70.8833,0.0597339,7,6
Notre Dame,87,FBS Independents,,fbs,2494.76,77.2501,0.0598196,10,2
Ohio,195,Mid-American,,fbs,1828.6,74.2301,0.0602051,9,4
Ohio State,194,Big Ten,,fbs,2695.01,87.492,0.0599627,12,2
Oklahoma,201,SEC,,fbs,2556.72,73.0997,0.0598129,10,3
Oklahoma State,197,Big 12,,fbs,1278.49,96.0347,0.0598636,1,11
Old Dominion,295,Sun Belt,East,fbs,2015.02,80.488,0.0601519,10,3
Ole Miss,145,SEC,,fbs,2793.67,90.2807,0.0598639,12,1
Oregon,2483,Big Ten,,fbs,3468.48,173.018,0.0599194,13,1
Oregon State,204,Pac-12,,fbs,1276.45,78.8092,0.0603057,2,10
Penn State,213,Big Ten,,fbs,2120.5,71.3259,0.0599314,7,6
Pittsburgh,221,ACC,,fbs,2089.35,69.3526,0.0600266,8,5
Purdue,2509,Big Ten,,fbs,1660.15,86.7037,0.0597523,2,10
Rice,242,American Athletic,,fbs,1693.7,70.7923,0.0599224,5,7
Rutgers,164,Big Ten,,fbs,1934.73,73.2351,0.059591,5,7
Sam Houston,2534,Conference USA,,fbs,1194.69,74.9232,0.0603199,2,10
San Diego State,21,Mountain West,,fbs,1892.58,69.6048,0.0599288,9,4
San José State,23,Mountain West,,fbs,1408.67,70.5791,0.0603982,3,9
SMU,2567,ACC,,fbs,2076.41,69.8354,0.0603849,8,4
South Alabama,6,Sun Belt,West,fbs,1365.46,71.0794,0.0598035,4,8
South Carolina,2579,SEC,,fbs,1910.88,73.91,0.0597315,4,8
Southern Miss,2572,Sun Belt,West,fbs,1569.89,64.069,0.0600483,7,6
South Florida,58,American Athletic,,fbs,2086.48,71.1316,0.0600602,9,4
Stanford,24,ACC,,fbs,1797.37,71.2969,0.0600037,4,8
Syracuse,183,ACC,,fbs,1622.43,77.6158,0.0603607,3,9
TCU,2628,Big 12,,fbs,2304.13,68.1782,0.0601102,9,4
Temple,218,American Athletic,,fbs,1786.91,78.1505,0.0597519,5,7
Tennessee,2633,SEC,,fbs,2183.83,74.8251,0.0596361,8,5
Texas,251,SEC,,fbs,2585.19,75.0149,0.0600701,10,3
Texas A&M,245,SEC,,fbs,2491.15,77.1784,0.0598137,11,2
Texas State,326,Sun Belt,West,fbs,1556.15,66.9341,0.0601437,6,6
Texas Tech,2641,Big 12,,fbs,2805.63,87.4555,0.0602275,12,2
Toledo,2649,Mid-American,,fbs,1698.04,69.9215,0.0599758,8,5
Troy,2653,Sun Belt,West,fbs,1646.01,68.5122,0.0596237,8,6
Tulane,2655,American Athletic,,fbs,2377.35,80.8426,0.0600074,11,3
Tulsa,202,American Athletic,,fbs,1529.24,70.8881,0.0602761,4,8
UAB,5,American Athletic,,fbs,1614.16,70.1817,0.0599327,4,8
UCF,2116,Big 12,,fbs,1845.75,72.1061,0.0597111,5,7
