school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1533.63,76.0106,0.0598724,1,4
Akron,2006,Mid-American,,fbs,1444.43,70.4158,0.0597567,2,4
Alabama,333,SEC,,fbs,2578.36,69.803,0.0604067,4,1
App State,2026,Sun Belt,East,fbs,1561.15,81.3233,0.0601291,3,2
Arizona,12,Big 12,,fbs,2158.33,81.0911,0.0598273,4,1
Arizona State,9,Big 12,,fbs,2386.28,71.0066,0.060133,4,1
Arkansas,8,SEC,,fbs,1940.63,103.5,0.0600375,2,3
Arkansas State,2032,Sun Belt,West,fbs,1538.45,75.1933,0.0598865,2,4
Army,349,American Athletic,,fbs,1940.72,71.5515,0.0601231,2,3
Auburn,2,SEC,,fbs,2500.9,101.028,0.0599598,3,2
Ball State,2050,Mid-American,,fbs,1631.08,71.1851,0.0600788,2,3
Baylor,239,Big 12,,fbs,2132.23,77.5377,0.0598796,4,2
Boise State,68,Mountain West,,fbs,2021.68,93.4521,0.0599068,3,2
Boston College,103,ACC,,fbs,957.775,108.016,0.060035,1,4
Bowling Green,189,Mid-American,,fbs,1374.01,82.2644,0.0596721,2,3
Buffalo,2084,Mid-American,,fbs,1322.14,77.582,0.059729,3,3
BYU,252,Big 12,,fbs,2761.12,140.054,0.059917,5,0
California,25,ACC,,fbs,1910.57,79.669,0.0600958,4,2
Central Michigan,2117,Mid-American,,fbs,1355.61,73.0646,0.0601838,3,3
Charlotte,2429,American Athletic,,fbs,1228.89,69.7629,0.0597606,1,4
Cincinnati,2132,Big 12,,fbs,2562.74,72.8047,0.0601135,4,1
Clemson,228,ACC,,fbs,1803.82,74.3447,0.05962,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1582.47,98.8364,0.0597692,2,3
Colorado,38,Big 12,,fbs,1961.63,77.1817,0.0597736,2,4
Colorado State,36,Mountain West,,fbs,1181.63,81.1851,0.0597737,1,4
Delaware,48,Conference USA,,fbs,1710.71,67.4525,0.060074,3,2
Duke,150,ACC,,fbs,2495.85,80.0055,0.0596056,4,2
East Carolina,151,American Athletic,,fbs,2093.85,76.6789,0.0601231,3,2
Eastern Michigan,2199,Mid-American,,fbs,802.316,79.9974,0.0604858,1,5
Florida,57,SEC,,fbs,2140.02,91.7556,0.060047,2,3
Florida Atlantic,2226,American Athletic,,fbs,1445.22,73.5415,0.0599832,2,3
Florida International,2229,Conference USA,,fbs,1416.61,67.0835,0.0600424,2,3
Florida State,52,ACC,,fbs,2437.85,77.688,0.0601804,3,2
Fresno State,278,Mountain West,,fbs,2060.02,84.3158,0.0599153,5,1
Georgia,61,SEC,,fbs,2489.12,74.3279,0.059923,4,1
Georgia Southern,290,Sun Belt,East,fbs,1480.75,89.9575,0.0599437,2,3
Georgia State,2247,Sun Belt,East,fbs,1156.59,152.74,0.0600634,1,4
Georgia Tech,59,ACC,,fbs,2801.5,128.414,0.060048,5,0
Hawai'i,62,Mountain West,,fbs,1839.44,74.9889,0.0598748,4,2
Houston,248,Big 12,,fbs,2368.14,102.387,0.0599331,4,1
Illinois,356,Big Ten,,fbs,2908.96,92.9497,0.0598456,5,1
Indiana,84,Big Ten,,fbs,3341.58,115.51,0.0598502,5,0
Iowa,2294,Big Ten,,fbs,2044.0,91.9365,0.0598369,3,2
Iowa State,66,Big 12,,fbs,2402.58,77.4973,0.0599854,5,1
Jacksonville State,55,Conference USA,,fbs,1136.44,83.0509,0.0598502,2,3
James Madison,256,Sun Belt,East,fbs,1896.16,83.1756,0.0598376,4,1
Kansas,2305,Big 12,,fbs,2267.42,84.7809,0.0600618,4,2
Kansas State,2306,Big 12,,fbs,1724.71,72.7608,0.0597837,2,4
Kennesaw State,338,Conference USA,,fbs,1832.77,88.1643,0.0601067,3,2
Kent State,2309,Mid-American,,fbs,1150.23,80.7564,0.0600634,1,4
Kentucky,96,SEC,,fbs,1944.71,81.3328,0.0598777,2,3
Liberty,2335,Conference USA,,fbs,870.642,82.3557,0.0599565,1,4
Louisiana,309,Sun Belt,West,fbs,997.497,74.8139,0.0602344,2,3
Louisiana Tech,2348,Conference USA,,fbs,2326.71,90.501,0.0599322,4,1
Louisville,97,ACC,,fbs,2152.76,82.812,0.0600061,4,1
LSU,99,SEC,,fbs,2742.09,98.799,0.0598657,4,1
Marshall,276,Sun Belt,East,fbs,1138.15,66.8338,0.059923,2,3
Maryland,120,Big Ten,,fbs,2222.19,102.222,0.0598744,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.04,0.0600018,0,5
Memphis,235,American Athletic,,fbs,2663.29,159.547,0.0600162,6,0
Miami,2390,ACC,,fbs,3219.28,119.185,0.0601274,5,0
Miami (OH),193,Mid-American,,fbs,1397.46,79.4052,0.0596399,2,3
Michigan,130,Big Ten,,fbs,2853.63,86.5745,0.0601187,4,1
Michigan State,127,Big Ten,,fbs,2146.75,81.406,0.0598784,3,2
Middle Tennessee,2393,Conference USA,,fbs,1075.58,72.9112,0.0599181,1,4
Minnesota,135,Big Ten,,fbs,1826.77,75.4345,0.0602746,3,2
Mississippi State,344,SEC,,fbs,2392.92,77.418,0.0600684,4,2
Missouri,142,SEC,,fbs,2922.14,131.818,0.05981,5,0
Missouri State,2623,Conference USA,,fbs,1436.33,84.1111,0.0599231,2,3
Navy,2426,American Athletic,,fbs,2499.93,152.776,0.0600924,5,0
NC State,152,ACC,,fbs,2287.03,68.2519,0.0598539,4,2
Nebraska,158,Big Ten,,fbs,2654.96,76.8254,0.0597675,4,1
Nevada,2440,Mountain West,,fbs,1065.81,74.3486,0.060023,1,4
New Mexico,167,Mountain West,,fbs,1700.1,70.5499,0.0601725,3,2
New Mexico State,166,Conference USA,,fbs,1625.52,75.4794,0.0599991,3,2
North Carolina,153,ACC,,fbs,1434.27,70.7061,0.0598515,2,3
Northern Illinois,2459,Mid-American,,fbs,868.212,120.811,0.060129,1,4
North Texas,249,American Athletic,,fbs,2807.2,113.039,0.059824,5,0
Northwestern,77,Big Ten,,fbs,2269.28,97.8566,0.0597287,3,2
Notre Dame,87,FBS Independents,,fbs,2554.03,95.4935,0.0601675,3,2
Ohio,195,Mid-American,,fbs,1617.47,65.5247,0.0599036,3,3
Ohio State,194,Big Ten,,fbs,3262.88,132.281,0.0600853,5,0
Oklahoma,201,SEC,,fbs,3238.75,108.889,0.0598475,5,0
Oklahoma State,197,Big 12,,fbs,1178.55,94.8908,0.0601773,1,4
Old Dominion,295,Sun Belt,East,fbs,2479.15,116.463,0.0599111,4,1
Ole Miss,145,SEC,,fbs,3317.41,111.364,0.0600858,5,0
Oregon,2483,Big Ten,,fbs,3047.45,175.427,0.059959,5,0
Oregon State,204,Pac-12,,fbs,826.646,159.267,0.060094,0,6
Penn State,213,Big Ten,,fbs,1580.1,71.6114,0.0599212,3,2
Pittsburgh,221,ACC,,fbs,1504.51,72.2969,0.0600571,3,2
Purdue,2509,Big Ten,,fbs,2048.58,84.2919,0.0598079,2,3
Rice,242,American Athletic,,fbs,1433.76,73.5113,0.0604526,3,3
Rutgers,164,Big Ten,,fbs,1704.78,69.6021,0.0598089,3,2
Sam Houston,2534,Conference USA,,fbs,832.326,145.779,0.0600591,0,5
San Diego State,21,Mountain West,,fbs,2071.11,80.6118,0.0601528,4,1
San José State,23,Mountain West,,fbs,1499.79,65.5072,0.0599478,2,3
SMU,2567,ACC,,fbs,1967.85,70.785,0.0597914,3,2
South Alabama,6,Sun Belt,West,fbs,1124.88,94.9156,0.0598769,1,5
South Carolina,2579,SEC,,fbs,2246.47,75.0229,0.0597834,3,2
Southern Miss,2572,Sun Belt,West,fbs,1904.23,84.8212,0.059821,3,2
South Florida,58,American Athletic,,fbs,2618.76,105.539,0.0601188,4,1
Stanford,24,ACC,,fbs,1662.75,78.662,0.0602448,2,3
Syracuse,183,ACC,,fbs,1913.76,71.9436,0.0602609,3,3
TCU,2628,Big 12,,fbs,2240.85,74.3963,0.0599187,4,1
Temple,218,American Athletic,,fbs,1988.46,127.185,0.0597861,3,2
Tennessee,2633,SEC,,fbs,2449.48,73.5722,0.0598882,4,1
Texas,251,SEC,,fbs,1818.39,87.1446,0.0597935,3,2
Texas A&M,245,SEC,,fbs,3160.01,119.165,0.0601684,5,0
Texas State,326,Sun Belt,West,fbs,1476.99,72.9784,0.0599573,3,2
Texas Tech,2641,Big 12,,fbs,2937.06,119.961,0.0601413,5,0
Toledo,2649,Mid-American,,fbs,1779.28,68.5421,0.0602344,3,2
Troy,2653,Sun Belt,West,fbs,1620.44,79.1076,0.060007,3,2
Tulane,2655,American Athletic,,fbs,2820.36,92.4603,0.0597824,4,1
Tulsa,202,American Athletic,,fbs,1557.57,78.3537,0.0600893,2,4
