school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1553.37,70.1389,0.059612,4,8
Akron,2006,Mid-American,,fbs,1370.57,66.6656,0.0599627,5,7
Alabama,333,SEC,,fbs,2784.05,77.4386,0.0604417,9,2
App State,2026,Sun Belt,East,fbs,1503.07,69.1428,0.0597776,5,6
Arizona,12,Big 12,,fbs,2325.45,70.7098,0.0598783,9,3
Arizona State,9,Big 12,,fbs,2294.38,68.9137,0.0602784,8,4
Arkansas,8,SEC,,fbs,1641.99,91.1977,0.0599452,2,9
Arkansas State,2032,Sun Belt,West,fbs,1560.39,64.7779,0.0600919,5,6
Army,349,American Athletic,,fbs,1799.77,68.7729,0.0601519,5,5
Auburn,2,SEC,,fbs,2060.11,82.0379,0.0598183,5,6
Ball State,2050,Mid-American,,fbs,1409.39,67.0898,0.0601512,4,7
Baylor,239,Big 12,,fbs,2005.01,68.704,0.0598164,5,6
Boise State,68,Mountain West,,fbs,1945.04,70.9085,0.0600947,8,4
Boston College,103,ACC,,fbs,1014.22,127.033,0.0599274,1,10
Bowling Green,189,Mid-American,,fbs,1275.2,68.7217,0.0601908,4,8
Buffalo,2084,Mid-American,,fbs,1365.14,69.409,0.0596908,5,7
BYU,252,Big 12,,fbs,2694.94,83.4263,0.0598646,10,1
California,25,ACC,,fbs,1810.61,68.2419,0.060262,6,5
Central Michigan,2117,Mid-American,,fbs,1592.92,72.4187,0.0599029,7,4
Charlotte,2429,American Athletic,,fbs,1235.98,88.9448,0.0597899,1,10
Cincinnati,2132,Big 12,,fbs,2182.08,72.203,0.0598874,7,4
Clemson,228,ACC,,fbs,1929.69,68.6397,0.0598553,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1664.58,70.8419,0.0596692,6,5
Colorado,38,Big 12,,fbs,1865.1,76.1029,0.060022,3,8
Colorado State,36,Mountain West,,fbs,1380.06,77.295,0.0599574,2,10
Delaware,48,Conference USA,,fbs,1535.55,68.379,0.0604493,5,6
Duke,150,ACC,,fbs,1993.51,66.5639,0.0598065,6,5
East Carolina,151,American Athletic,,fbs,1993.67,70.2445,0.0598929,7,4
Eastern Michigan,2199,Mid-American,,fbs,1367.15,67.6312,0.0601818,4,8
Florida,57,SEC,,fbs,2138.3,74.544,0.0601826,3,8
Florida Atlantic,2226,American Athletic,,fbs,1669.97,68.9442,0.0597547,4,7
Florida International,2229,Conference USA,,fbs,1692.49,65.2824,0.0599869,6,5
Florida State,52,ACC,,fbs,1908.57,68.8463,0.0604095,5,6
Fresno State,278,Mountain West,,fbs,1750.27,68.0215,0.0602835,7,4
Georgia,61,SEC,,fbs,2985.52,86.7608,0.0600256,11,1
Georgia Southern,290,Sun Belt,East,fbs,1606.58,67.7949,0.0599299,5,6
Georgia State,2247,Sun Belt,East,fbs,1007.59,93.816,0.059869,1,10
Georgia Tech,59,ACC,,fbs,2169.99,72.5715,0.0599063,9,3
Hawai'i,62,Mountain West,,fbs,1799.98,69.0991,0.0601246,7,4
Houston,248,Big 12,,fbs,2212.57,73.8253,0.0602526,8,3
Illinois,356,Big Ten,,fbs,2248.36,75.5504,0.0600506,7,4
Indiana,84,Big Ten,,fbs,3930.81,221.556,0.0599761,12,0
Iowa,2294,Big Ten,,fbs,2301.48,74.7995,0.0597552,8,4
Iowa State,66,Big 12,,fbs,2231.24,68.0591,0.0602081,7,4
Jacksonville State,55,Conference USA,,fbs,1643.0,67.313,0.0598802,7,4
James Madison,256,Sun Belt,East,fbs,2114.15,82.7285,0.0598841,10,1
Kansas,2305,Big 12,,fbs,1927.54,72.4944,0.0597398,5,7
Kansas State,2306,Big 12,,fbs,1990.59,70.9182,0.0599911,5,6
Kennesaw State,338,Conference USA,,fbs,1884.63,74.8068,0.0599935,8,3
Kent State,2309,Mid-American,,fbs,1364.05,69.7261,0.059904,5,7
Kentucky,96,SEC,,fbs,2219.22,74.6498,0.0597925,5,6
Liberty,2335,Conference USA,,fbs,1417.16,68.3164,0.0598788,4,7
Louisiana,309,Sun Belt,West,fbs,1582.38,65.3391,0.0599901,5,6
Louisiana Tech,2348,Conference USA,,fbs,1623.7,66.6235,0.0597474,6,5
Louisville,97,ACC,,fbs,2027.1,69.1259,0.0604792,7,4
LSU,99,SEC,,fbs,2403.33,80.9149,0.0596838,7,4
Marshall,276,Sun Belt,East,fbs,1551.63,68.9017,0.0601017,5,6
Maryland,120,Big Ten,,fbs,1811.08,75.1028,0.0599812,4,7
Massachusetts,113,Mid-American,,fbs,200.0,153.29,0.0599617,0,12
Memphis,235,American Athletic,,fbs,1941.6,72.1471,0.0601656,8,4
Miami,2390,ACC,,fbs,2325.41,74.4284,0.0602803,9,2
Miami (OH),193,Mid-American,,fbs,1659.5,68.8897,0.059673,6,5
Michigan,130,Big Ten,,fbs,2462.11,78.666,0.0598622,9,2
Michigan State,127,Big Ten,,fbs,1709.21,75.352,0.0597762,3,8
Middle Tennessee,2393,Conference USA,,fbs,1293.25,72.4173,0.0599052,2,9
Minnesota,135,Big Ten,,fbs,2001.93,72.1483,0.0600793,6,5
Mississippi State,344,SEC,,fbs,2109.01,82.6057,0.0599781,5,7
Missouri,142,SEC,,fbs,2408.73,78.1094,0.0596256,7,4
Missouri State,2623,Conference USA,,fbs,1764.32,71.2013,0.0597103,7,4
Navy,2426,American Athletic,,fbs,2283.0,77.395,0.0598554,9,2
NC State,152,ACC,,fbs,2095.89,65.9433,0.060181,6,5
Nebraska,158,Big Ten,,fbs,2062.1,68.0897,0.0598144,7,5
Nevada,2440,Mountain West,,fbs,1466.38,69.7419,0.0599296,3,8
New Mexico,167,Mountain West,,fbs,2008.37,72.2568,0.06023,9,3
New Mexico State,166,Conference USA,,fbs,1425.82,73.0048,0.0598624,4,7
North Carolina,153,ACC,,fbs,1702.23,69.6207,0.0598124,4,7
