school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1394.1,77.0815,0.0598502,1,4
Akron,2006,Mid-American,,fbs,1383.52,67.3266,0.0597568,2,5
Alabama,333,SEC,,fbs,2609.13,72.3193,0.0604481,5,1
App State,2026,Sun Belt,East,fbs,1549.78,80.3579,0.0600932,3,2
Arizona,12,Big 12,,fbs,2112.79,83.4938,0.0598463,4,1
Arizona State,9,Big 12,,fbs,2416.91,70.7732,0.0601106,4,1
Arkansas,8,SEC,,fbs,2026.0,98.833,0.0600353,2,3
Arkansas State,2032,Sun Belt,West,fbs,1678.55,75.9792,0.0598804,2,4
Army,349,American Athletic,,fbs,1944.77,74.729,0.0600876,3,3
Auburn,2,SEC,,fbs,2546.03,102.438,0.0599593,3,2
Ball State,2050,Mid-American,,fbs,1695.5,71.1924,0.0600703,2,3
Baylor,239,Big 12,,fbs,2165.69,77.9958,0.0598824,4,2
Boise State,68,Mountain West,,fbs,2038.32,103.248,0.0599089,3,2
Boston College,103,ACC,,fbs,957.821,111.899,0.0600193,1,4
Bowling Green,189,Mid-American,,fbs,1697.77,72.4261,0.0596818,3,3
Buffalo,2084,Mid-American,,fbs,1357.92,76.0383,0.0596974,3,3
BYU,252,Big 12,,fbs,2788.81,143.17,0.0599242,5,0
California,25,ACC,,fbs,1953.75,79.6615,0.060096,4,2
Central Michigan,2117,Mid-American,,fbs,1404.65,75.6489,0.0601493,3,3
Charlotte,2429,American Athletic,,fbs,1235.15,73.0312,0.0597623,1,5
Cincinnati,2132,Big 12,,fbs,2530.14,78.4324,0.0600606,5,1
Clemson,228,ACC,,fbs,1810.89,75.1311,0.0596443,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1540.09,102.134,0.0597977,2,3
Colorado,38,Big 12,,fbs,1980.04,78.841,0.0597795,2,4
Colorado State,36,Mountain West,,fbs,1619.22,75.327,0.0598883,2,4
Delaware,48,Conference USA,,fbs,1709.99,66.9877,0.0600635,3,2
Duke,150,ACC,,fbs,2523.52,80.8886,0.0596201,4,2
East Carolina,151,American Athletic,,fbs,2095.83,80.7283,0.0600639,3,3
Eastern Michigan,2199,Mid-American,,fbs,915.659,76.5436,0.0604261,2,5
Florida,57,SEC,,fbs,2183.59,98.2323,0.0600353,2,3
Florida Atlantic,2226,American Athletic,,fbs,1462.83,73.9709,0.0599759,2,3
Florida International,2229,Conference USA,,fbs,1454.8,67.3375,0.0599745,2,3
Florida State,52,ACC,,fbs,1992.74,84.551,0.0602994,3,3
Fresno State,278,Mountain West,,fbs,1654.12,74.4666,0.0599956,5,2
