school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1599.92,68.8205,0.0597613,3,6
Akron,2006,Mid-American,,fbs,1333.45,69.3584,0.0599976,4,7
Alabama,333,SEC,,fbs,2834.22,81.8311,0.0603735,8,1
App State,2026,Sun Belt,East,fbs,1449.76,72.5554,0.0598114,4,5
Arizona,12,Big 12,,fbs,2179.91,70.4477,0.0597458,6,3
Arizona State,9,Big 12,,fbs,2356.6,68.895,0.0602642,6,3
Arkansas,8,SEC,,fbs,1697.7,85.9293,0.0599877,2,7
Arkansas State,2032,Sun Belt,West,fbs,1623.08,68.0089,0.0598725,5,5
Army,349,American Athletic,,fbs,1925.36,69.0461,0.0599462,5,4
Auburn,2,SEC,,fbs,2042.71,79.1909,0.059866,4,6
Ball State,2050,Mid-American,,fbs,1511.8,67.2519,0.0600475,4,5
Baylor,239,Big 12,,fbs,2040.82,66.9432,0.0598485,5,4
Boise State,68,Mountain West,,fbs,1959.87,72.8431,0.0599685,6,3
Boston College,103,ACC,,fbs,1020.65,121.834,0.0599355,1,9
Bowling Green,189,Mid-American,,fbs,1311.46,67.3954,0.0602504,3,7
Buffalo,2084,Mid-American,,fbs,1380.45,68.4925,0.0597828,5,5
BYU,252,Big 12,,fbs,2649.35,80.908,0.0598654,8,1
California,25,ACC,,fbs,1966.98,69.8267,0.0603204,6,4
Central Michigan,2117,Mid-American,,fbs,1560.27,72.6126,0.0600341,6,4
Charlotte,2429,American Athletic,,fbs,1281.79,82.6503,0.0598097,1,8
Cincinnati,2132,Big 12,,fbs,2290.88,73.2451,0.0599051,7,2
Clemson,228,ACC,,fbs,1833.82,68.274,0.0596964,4,5
Coastal Carolina,324,Sun Belt,East,fbs,1804.8,74.575,0.0596626,6,3
Colorado,38,Big 12,,fbs,1906.24,72.2296,0.0600059,3,7
Colorado State,36,Mountain West,,fbs,1484.3,72.5445,0.0599051,2,7
Delaware,48,Conference USA,,fbs,1638.71,65.0339,0.0600758,5,4
Duke,150,ACC,,fbs,2040.56,68.7169,0.0598894,5,4
East Carolina,151,American Athletic,,fbs,2063.51,74.3264,0.0598814,6,3
Eastern Michigan,2199,Mid-American,,fbs,1272.56,67.8671,0.0602762,3,7
Florida,57,SEC,,fbs,2168.03,71.2424,0.0602232,3,6
Florida Atlantic,2226,American Athletic,,fbs,1669.08,69.6594,0.0598314,4,5
Florida International,2229,Conference USA,,fbs,1590.56,67.6308,0.0600067,4,5
Florida State,52,ACC,,fbs,1862.25,73.1661,0.0605429,4,5
Fresno State,278,Mountain West,,fbs,1810.4,70.293,0.0602921,6,3
Georgia,61,SEC,,fbs,2836.32,82.6931,0.059901,8,1
Georgia Southern,290,Sun Belt,East,fbs,1580.99,71.3421,0.0599199,4,5
Georgia State,2247,Sun Belt,East,fbs,577.788,112.595,0.0599472,1,8
Georgia Tech,59,ACC,,fbs,2307.08,76.734,0.059997,8,1
Hawai'i,62,Mountain West,,fbs,1841.97,68.9307,0.0600238,7,3
Houston,248,Big 12,,fbs,2318.33,79.1434,0.0601569,8,2
Illinois,356,Big Ten,,fbs,2373.04,81.0016,0.0599894,6,3
Indiana,84,Big Ten,,fbs,3687.54,202.318,0.0599705,10,0
Iowa,2294,Big Ten,,fbs,2285.02,78.8761,0.0598877,6,3
Iowa State,66,Big 12,,fbs,2213.3,66.857,0.0600469,6,4
Jacksonville State,55,Conference USA,,fbs,1644.69,70.1807,0.0597511,6,3
James Madison,256,Sun Belt,East,fbs,2144.74,85.3414,0.0598945,8,1
Kansas,2305,Big 12,,fbs,1974.82,70.1961,0.0598295,5,5
Kansas State,2306,Big 12,,fbs,2015.11,64.8506,0.0598562,4,5
Kennesaw State,338,Conference USA,,fbs,2029.03,86.3074,0.0599405,7,2
Kent State,2309,Mid-American,,fbs,1363.2,71.6812,0.0599986,4,6
Kentucky,96,SEC,,fbs,2179.86,71.9732,0.0598598,4,5
Liberty,2335,Conference USA,,fbs,1509.47,68.5933,0.0599133,4,5
Louisiana,309,Sun Belt,West,fbs,1450.84,72.2611,0.0601044,4,6
Louisiana Tech,2348,Conference USA,,fbs,1681.54,69.8903,0.0599882,5,4
Louisville,97,ACC,,fbs,2230.47,71.3151,0.0602537,7,2
LSU,99,SEC,,fbs,2388.22,78.6528,0.0597097,5,4
Marshall,276,Sun Belt,East,fbs,1606.61,72.6863,0.0600949,4,5
Maryland,120,Big Ten,,fbs,1800.42,71.8827,0.0598905,4,5
Massachusetts,113,Mid-American,,fbs,200.0,146.835,0.0599809,0,10
Memphis,235,American Athletic,,fbs,2048.1,79.1772,0.060283,8,2
Miami,2390,ACC,,fbs,2305.91,72.3856,0.0602464,7,2
Miami (OH),193,Mid-American,,fbs,1601.4,68.4394,0.0596604,5,5
Michigan,130,Big Ten,,fbs,2371.34,73.2595,0.0599297,7,2
Michigan State,127,Big Ten,,fbs,1777.55,75.0269,0.0598242,3,6
Middle Tennessee,2393,Conference USA,,fbs,1132.59,82.0832,0.0599086,1,8
Minnesota,135,Big Ten,,fbs,2143.16,72.6346,0.0600963,6,3
Mississippi State,344,SEC,,fbs,2177.04,78.0399,0.0600049,5,5
Missouri,142,SEC,,fbs,2405.94,82.3927,0.0596969,6,3
Missouri State,2623,Conference USA,,fbs,1800.07,72.2953,0.0597801,6,3
Navy,2426,American Athletic,,fbs,2099.59,80.39,0.059899,7,2
NC State,152,ACC,,fbs,2135.91,65.7428,0.060236,5,4
Nebraska,158,Big Ten,,fbs,2193.72,69.9171,0.0596978,7,3
Nevada,2440,Mountain West,,fbs,1147.36,85.6282,0.0600771,1,8
New Mexico,167,Mountain West,,fbs,1891.04,69.9533,0.060236,6,3
New Mexico State,166,Conference USA,,fbs,1368.11,73.7685,0.0597921,3,6
North Carolina,153,ACC,,fbs,1734.15,68.1715,0.0598182,4,5
Northern Illinois,2459,Mid-American,,fbs,1245.83,81.6047,0.0600981,3,7
North Texas,249,American Athletic,,fbs,2284.77,79.4076,0.0598577,8,1
Northwestern,77,Big Ten,,fbs,2004.07,74.3054,0.0596985,5,4
Notre Dame,87,FBS Independents,,fbs,2473.85,79.48,0.0601101,7,2
Ohio,195,Mid-American,,fbs,1721.23,70.8305,0.0600572,6,4
Ohio State,194,Big Ten,,fbs,3474.23,208.269,0.0600177,9,0
Oklahoma,201,SEC,,fbs,2557.65,73.3391,0.0598258,7,2
Oklahoma State,197,Big 12,,fbs,1274.69,89.4524,0.0599694,1,8
Old Dominion,295,Sun Belt,East,fbs,1938.99,74.3195,0.0598951,7,3
Ole Miss,145,SEC,,fbs,2768.75,84.4034,0.0599204,9,1
Oregon,2483,Big Ten,,fbs,2927.8,146.513,0.0599367,8,1
Oregon State,204,Pac-12,,fbs,1344.25,80.0184,0.0603328,2,8
Penn State,213,Big Ten,,fbs,1689.28,79.024,0.0598783,3,6
Pittsburgh,221,ACC,,fbs,2106.59,72.1209,0.0599743,7,2
Purdue,2509,Big Ten,,fbs,1678.78,81.1079,0.0597361,2,8
Rice,242,American Athletic,,fbs,1698.63,68.458,0.0601369,5,5
Rutgers,164,Big Ten,,fbs,1963.75,72.2568,0.0596036,5,5
Sam Houston,2534,Conference USA,,fbs,1157.46,79.7743,0.0601256,1,8
San Diego State,21,Mountain West,,fbs,1889.07,70.8278,0.0600716,7,2
San José State,23,Mountain West,,fbs,1541.57,66.4116,0.0602112,3,6
SMU,2567,ACC,,fbs,2083.46,69.8002,0.0600028,7,3
South Alabama,6,Sun Belt,West,fbs,997.972,99.032,0.0597914,2,7
South Carolina,2579,SEC,,fbs,2165.76,74.5019,0.0597326,3,6
Southern Miss,2572,Sun Belt,West,fbs,1876.83,71.9624,0.059869,7,2
South Florida,58,American Athletic,,fbs,2241.81,72.3923,0.0599997,7,2
Stanford,24,ACC,,fbs,1684.34,73.207,0.0600017,3,7
Syracuse,183,ACC,,fbs,1735.79,72.3551,0.060082,3,7
TCU,2628,Big 12,,fbs,2124.51,65.3991,0.0598592,6,3
Temple,218,American Athletic,,fbs,1759.19,76.1852,0.0596626,5,5
Tennessee,2633,SEC,,fbs,2396.22,78.0528,0.0598086,6,3
Texas,251,SEC,,fbs,2641.55,79.8839,0.0600642,7,2
Texas A&M,245,SEC,,fbs,3402.26,200.662,0.0600398,9,0
Texas State,326,Sun Belt,West,fbs,1406.13,69.2006,0.06002,3,6
Texas Tech,2641,Big 12,,fbs,2684.19,82.9458,0.0602589,9,1
Toledo,2649,Mid-American,,fbs,1635.1,69.1614,0.060249,6,4
Troy,2653,Sun Belt,West,fbs,1639.68,68.3723,0.059809,6,4
Tulane,2655,American Athletic,,fbs,2251.04,75.403,0.0600007,7,2
Tulsa,202,American Athletic,,fbs,1403.76,74.4212,0.0600292,2,7
UAB,5,American Athletic,,fbs,1581.04,69.7303,0.0600397,3,6
UCF,2116,Big 12,,fbs,1857.52,67.6847,0.0597095,4,5
UCLA,26,Big Ten,,fbs,1837.41,66.8228,0.0599329,3,6
UConn,41,FBS Independents,,fbs,1768.36,67.688,0.0601231,7,3
UL Monroe,2433,Sun Belt,West,fbs,1508.56,73.2159,0.0598265,3,6
UNLV,2439,Mountain West,,fbs,1898.37,69.3581,0.059765,7,2
USC,30,Big Ten,,fbs,2387.07,71.1178,0.0599079,7,2
Utah,254,Big 12,,fbs,2511.57,75.2416,0.0597602,7,2
Utah State,328,Mountain West,,fbs,1720.04,73.7529,0.0596977,5,4
UTEP,2638,Conference USA,,fbs,1262.17,73.2045,0.0597883,2,7
UTSA,2636,American Athletic,,fbs,1785.55,75.2718,0.0605509,4,5
Vanderbilt,238,SEC,,fbs,2583.26,75.7199,0.059872,8,2
Virginia,258,ACC,,fbs,2196.28,71.115,0.0599344,8,2
Virginia Tech,259,ACC,,fbs,1946.7,69.3068,0.0599039,3,6
Wake Forest,154,ACC,,fbs,2140.22,67.0374,0.0601472,6,3
Washington,264,Big Ten,,fbs,2205.44,74.9262,0.0602415,6,3
Washington State,265,Pac-12,,fbs,1757.42,76.3343,0.0603379,4,5
Western Kentucky,98,Conference USA,,fbs,1774.66,69.2839,0.0601118,7,2
Western Michigan,2711,Mid-American,,fbs,1776.31,69.0999,0.059888,6,4
West Virginia,277,Big 12,,fbs,1939.77,69.8955,0.0603503,4,6
Wisconsin,275,Big Ten,,fbs,1962.58,82.6873,0.0600457,3,6
Wyoming,2751,Mountain West,,fbs,1599.21,68.1677,0.0598453,4,5
