school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1335.53,79.5514,0.0598465,1,5
Akron,2006,Mid-American,,fbs,1335.8,66.8529,0.0597688,2,5
Alabama,333,SEC,,fbs,2576.99,74.009,0.060477,5,1
App State,2026,Sun Belt,East,fbs,1617.1,87.584,0.0600294,4,2
Arizona,12,Big 12,,fbs,2084.29,77.8871,0.0598444,4,2
Arizona State,9,Big 12,,fbs,2272.61,72.8426,0.060083,4,2
Arkansas,8,SEC,,fbs,1920.49,106.143,0.0600183,2,4
Arkansas State,2032,Sun Belt,West,fbs,1524.69,75.81,0.0598565,3,4
Army,349,American Athletic,,fbs,1993.71,76.6458,0.0601032,3,3
Auburn,2,SEC,,fbs,2186.61,79.9923,0.0599289,3,3
Ball State,2050,Mid-American,,fbs,1576.14,70.1301,0.0600496,2,4
Baylor,239,Big 12,,fbs,2061.61,70.0333,0.0598356,4,2
Boise State,68,Mountain West,,fbs,2189.44,106.179,0.0598851,4,2
Boston College,103,ACC,,fbs,923.576,117.448,0.06,1,5
Bowling Green,189,Mid-American,,fbs,1712.5,70.5655,0.0596772,3,3
Buffalo,2084,Mid-American,,fbs,1364.97,79.2121,0.0596955,3,3
BYU,252,Big 12,,fbs,2955.56,155.007,0.0599464,6,0
California,25,ACC,,fbs,2072.79,78.3297,0.0600903,4,2
Central Michigan,2117,Mid-American,,fbs,1356.12,74.8865,0.0600658,3,3
Charlotte,2429,American Athletic,,fbs,1265.58,73.474,0.0597684,1,5
Cincinnati,2132,Big 12,,fbs,2378.72,74.9835,0.0599678,5,1
Clemson,228,ACC,,fbs,1863.11,76.9523,0.059655,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1668.5,75.4761,0.0597326,3,3
Colorado,38,Big 12,,fbs,2139.52,74.6371,0.0599533,3,4
Colorado State,36,Mountain West,,fbs,1702.78,74.5272,0.0598647,2,4
Delaware,48,Conference USA,,fbs,1563.52,65.8973,0.060104,3,3
Duke,150,ACC,,fbs,2570.6,84.4861,0.0596434,4,2
