school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1542.86,70.5673,0.0595927,4,8
Akron,2006,Mid-American,,fbs,1353.03,66.8395,0.0599264,5,7
Alabama,333,SEC,,fbs,2768.29,77.1225,0.060452,11,3
App State,2026,Sun Belt,East,fbs,1439.94,69.2773,0.0596808,5,7
Arizona,12,Big 12,,fbs,2314.44,70.6214,0.0598155,9,3
Arizona State,9,Big 12,,fbs,2292.13,69.6706,0.0603254,8,4
Arkansas,8,SEC,,fbs,1616.86,89.7229,0.0598956,2,10
Arkansas State,2032,Sun Belt,West,fbs,1609.96,64.238,0.0601531,7,6
Army,349,American Athletic,,fbs,1832.21,69.1666,0.0601904,6,6
Auburn,2,SEC,,fbs,1973.23,82.6128,0.0598179,5,7
Ball State,2050,Mid-American,,fbs,1383.88,68.0194,0.0601655,4,8
Baylor,239,Big 12,,fbs,1958.98,69.1181,0.0597994,5,7
Boise State,68,Mountain West,,fbs,1964.91,69.439,0.059992,9,5
Boston College,103,ACC,,fbs,1504.01,83.8016,0.0599018,2,10
Bowling Green,189,Mid-American,,fbs,1252.13,68.8297,0.0601843,4,8
Buffalo,2084,Mid-American,,fbs,1346.86,69.6272,0.0597181,5,7
BYU,252,Big 12,,fbs,2634.87,79.1702,0.0597265,11,2
California,25,ACC,,fbs,1935.43,67.8954,0.0605285,7,5
Central Michigan,2117,Mid-American,,fbs,1540.73,70.9578,0.0598107,7,5
Charlotte,2429,American Athletic,,fbs,1212.01,90.0282,0.0598233,1,11
Cincinnati,2132,Big 12,,fbs,2117.77,70.4002,0.0598271,7,5
Clemson,228,ACC,,fbs,1995.19,67.646,0.0599947,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1628.02,72.8798,0.0596221,6,6
Colorado,38,Big 12,,fbs,1822.65,75.5115,0.0599781,3,9
Colorado State,36,Mountain West,,fbs,1367.46,77.3808,0.0600018,2,10
Delaware,48,Conference USA,,fbs,1577.08,67.7244,0.0604728,7,6
Duke,150,ACC,,fbs,2126.6,65.7874,0.059918,8,5
East Carolina,151,American Athletic,,fbs,1982.3,72.6384,0.0598635,8,4
Eastern Michigan,2199,Mid-American,,fbs,1347.1,67.7772,0.0601392,4,8
Florida,57,SEC,,fbs,2085.78,73.0381,0.0602066,4,8
Florida Atlantic,2226,American Athletic,,fbs,1613.66,69.9373,0.059745,4,8
Florida International,2229,Conference USA,,fbs,1666.93,66.4504,0.05992,7,5
Florida State,52,ACC,,fbs,1879.63,68.3619,0.0603035,5,7
Fresno State,278,Mountain West,,fbs,1766.44,69.1361,0.0602792,8,4
Georgia,61,SEC,,fbs,3003.74,86.295,0.0600195,12,1
Georgia Southern,290,Sun Belt,East,fbs,1645.53,67.951,0.0598844,6,6
Georgia State,2247,Sun Belt,East,fbs,977.45,94.5056,0.0598505,1,11
Georgia Tech,59,ACC,,fbs,2179.64,72.7321,0.0599069,9,3
Hawai'i,62,Mountain West,,fbs,1809.39,69.8952,0.0601444,8,4
Houston,248,Big 12,,fbs,2241.51,74.2895,0.0602248,9,3
Illinois,356,Big Ten,,fbs,2307.34,75.5147,0.0601148,8,4
Indiana,84,Big Ten,,fbs,4367.62,229.18,0.0599862,13,0
Iowa,2294,Big Ten,,fbs,2327.71,74.3615,0.0597549,8,4
Iowa State,66,Big 12,,fbs,2229.23,69.9628,0.0603032,8,4
Jacksonville State,55,Conference USA,,fbs,1704.7,65.8245,0.0599607,9,5
James Madison,256,Sun Belt,East,fbs,2182.22,86.8005,0.0598741,12,1
