school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1388.8,80.8196,0.0598353,1,5
Akron,2006,Mid-American,,fbs,1347.69,67.2689,0.0597627,2,5
Alabama,333,SEC,,fbs,2594.16,74.059,0.0604995,5,1
App State,2026,Sun Belt,East,fbs,1591.57,84.6248,0.0600315,4,2
Arizona,12,Big 12,,fbs,2075.64,74.0263,0.0598453,4,1
Arizona State,9,Big 12,,fbs,2325.56,72.5807,0.0600713,4,1
Arkansas,8,SEC,,fbs,1904.69,107.897,0.0600349,2,4
Arkansas State,2032,Sun Belt,West,fbs,1493.17,74.3003,0.0599014,2,4
Army,349,American Athletic,,fbs,1975.58,75.9281,0.060133,3,3
Auburn,2,SEC,,fbs,2199.63,79.3725,0.0599362,3,3
Ball State,2050,Mid-American,,fbs,1600.7,69.6285,0.0600482,2,4
Baylor,239,Big 12,,fbs,2083.39,70.6607,0.0598578,4,2
Boise State,68,Mountain West,,fbs,2084.91,106.416,0.0599005,3,2
Boston College,103,ACC,,fbs,929.754,115.215,0.0600069,1,5
Bowling Green,189,Mid-American,,fbs,1703.83,71.8885,0.0596885,3,3
Buffalo,2084,Mid-American,,fbs,1420.5,78.0186,0.0596812,3,3
BYU,252,Big 12,,fbs,2852.01,140.09,0.0599329,5,0
California,25,ACC,,fbs,2046.49,77.9839,0.0601114,4,2
Central Michigan,2117,Mid-American,,fbs,1366.1,74.8109,0.0601037,3,3
Charlotte,2429,American Athletic,,fbs,1256.88,73.2653,0.0597527,1,5
Cincinnati,2132,Big 12,,fbs,2361.41,75.4426,0.060006,5,1
Clemson,228,ACC,,fbs,1879.75,77.4918,0.0596314,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1653.93,74.9612,0.0597122,3,3
Colorado,38,Big 12,,fbs,2149.26,72.45,0.0599234,3,4
Colorado State,36,Mountain West,,fbs,1656.44,74.0391,0.0598508,2,4
Delaware,48,Conference USA,,fbs,1773.79,68.2522,0.0600592,3,2
Duke,150,ACC,,fbs,2546.44,83.3934,0.0596239,4,2
East Carolina,151,American Athletic,,fbs,2107.25,78.3528,0.0600556,3,3
Eastern Michigan,2199,Mid-American,,fbs,949.596,77.5196,0.0604482,2,5
Florida,57,SEC,,fbs,2564.31,81.5425,0.060031,2,4
Florida Atlantic,2226,American Athletic,,fbs,1602.86,70.6742,0.0599053,3,3
